date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260824,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GM,104,5,1,1,7.824,469.44,99.88085106382978,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,ZA,104,5,1,0,0.010833333333333334,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,PH,104,5,1,1,5.2011666666666665,312.07,66.397872340425536,1,5.2011666666666665
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PR,102,19,2,1,0.8818,52.908,101.74615384615385,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,ZA,104,4,12,9,4.4333333333333336,29.299999999999997,65.111111111111114,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,on_demand,subscribed,US,101,2,1,1,2.5058166666666666,150.349,2.83838021521616,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,PR,104,4,3,1,0.53,31.7,121.92307692307692,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,IN,104,4,16,8,7.17935,53.3625,108.90306122448979,6,2.967683333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FR,104,5,1,1,0.6568,39.408,8.38468085106383,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,subscribed,KE,104,4,2,1,0.58666666666666667,35.2,100.57142857142857,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,BS,101,9,1,0,0.018666666666666668,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,102,19,4,4,30.05965,450.89475,52.984106933019973,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,not_subscribed,US,104,5,2,1,0.91583333333333339,54.95,101.75925925925925,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,not_subscribed,AU,101,2,1,1,17.160683333333335,1029.641,99.965145631067955,1,17.160683333333335
20260824,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,SA,104,4,4,0,0.1,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,104,4,1,1,0.44833333333333331,26.9,58.478260869565219,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,4rZ8j7jxsMI,on_demand,not_subscribed,US,104,5,2,2,0.51308333333333334,15.3925,21.989285714285714,1,0.39525
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,100,1,1,1,0.11015,6.609,12.709615384615384,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,GH,104,5,1,1,0.021166666666666667,1.27,0.0436726272352132,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,US,103,17,33,18,16.599883333333334,55.231833333333334,96.897953216374276,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,not_subscribed,SE,104,5,5,3,0.92046666666666666,17.992666666666668,43.884552845528454,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SG,102,4,2,2,61.337016666666663,1840.1105,89.325752427184469,2,61.337016666666671
20260824,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,US,105,4,8,3,4.785,95.7,273.42857142857144,5,3.7333333333333334
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,GB,103,17,2,1,1.5141666666666667,90.85,99.835164835164832,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,CA,104,4,10,6,4.43,44.199999999999996,61.388888888888886,7,2.6133333333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,on_demand,not_subscribed,US,104,5,1,0,0.025166666666666667,0,0,1,0.025166666666666667
20260824,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,ZA,104,4,2,1,1.9085833333333333,114.515,134.7235294117647,2,1.9085833333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,AU,104,4,1,0,0.040283333333333331,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,US,103,10,29,18,13.6587,45.147888888888893,79.206822612085773,2,0.91796666666666671
20260824,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,US,101,2,2,1,0.15943333333333334,5.863,7.817333333333333,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,BG,104,4,1,1,0.705,42.3,1.4546079779917469,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,JP,102,4,4,2,4.0864166666666666,122.5925,134.71703296703296,2,1.5303666666666667
20260824,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,103,10,1,1,0.53245,31.947,2.7305128205128204,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,GH,104,4,22,14,15.435,65.821428571428569,72.331240188383049,1,1.4883333333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,RO,104,4,3,2,0.51666666666666672,15.5,46.969696969696969,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,PH,101,2,13,8,10.68105,79.963875,87.8723901098901,4,3.8973500000000003
20260824,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,ZA,102,31,1,1,0.23568333333333333,14.141,28.859183673469389,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,MY,102,19,1,1,3.1996333333333333,191.978,37.422612085769984,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,AU,101,2,6,4,1.7463666666666666,25.6695,62.608536585365854,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,SI,101,1,1,1,3.1329,187.974,93.51940298507462,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,AU,103,10,1,1,0.32611666666666667,19.567,23.02,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,subscribed,US,104,5,1,1,1.272,76.32,15.325301204819278,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,HR,104,4,2,2,1.275,38.25,64.830508474576277,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,CA,102,19,4,2,2.3383833333333333,70.1515,132.36132075471698,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,TN,104,4,1,1,0.86916666666666664,52.15,96.574074074074076,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PL,104,5,1,1,1.0298333333333334,61.79,3.7585158150851581,1,1.0298333333333334
20260824,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,AU,104,5,1,1,4.333333333333333,260,55.319148936170215,1,4.333333333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,FR,101,2,28,16,21.68635,80.982625,88.991895604395609,6,4.7044833333333331
20260824,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,103,10,37,37,225.86843333333334,366.27313513513513,17.780249278404618,4,63.89345
20260824,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,NG,104,5,1,1,0.1505,9.03,34.730769230769234,1,0.1505
20260824,UCSes4X8uDrpc4X46hJKjejg,ot6TYt270wI,on_demand,not_subscribed,US,104,4,1,1,0.84666666666666668,50.8,5.3473684210526313,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,FR,104,5,1,1,27.381,1642.86,54.616356382978722,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,ZA,102,4,1,1,0.2912,17.472,0.444806517311609,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,SA,104,4,2,2,0.8833333333333333,26.5,29.12087912087912,1,0.7466666666666667
20260824,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,MW,104,4,1,1,0.94,56.4,98.94736842105263,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RS,102,4,1,1,7.82435,469.461,99.885319148936176,1,7.82435
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,ES,103,10,2,1,1.53065,91.839,100.92197802197802,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,ID,104,4,1,1,0.066666666666666666,4,7.2727272727272725,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,IR,101,2,1,1,16.545016666666665,992.701,60.383272506082726,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,NO,104,5,2,0,0.063833333333333339,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Hhq_Fb7M3_s,on_demand,not_subscribed,US,105,5,6,1,4.171,247.99,1549.9375,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,102,19,46,26,40.3598,93.053230769230765,124.07097435897435,4,3.1261
20260824,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,AT,104,4,1,0,0.0033333333333333335,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PH,104,5,1,1,3.0785,184.71,91.8955223880597,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,UG,104,4,4,1,7.2816666666666663,436.9,397.18181818181819,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CW,104,4,5,1,6.3416666666666668,380.5,507.33333333333331,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,ZW,104,5,1,0,0.0061666666666666667,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AO,101,2,4,3,1.8995666666666666,37.991333333333337,73.060256410256414,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,KR,104,5,9,5,8.7731666666666666,105.27799999999999,115.69010989010989,3,2.6513333333333335
20260824,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,BE,105,5,3,1,2.0130833333333333,120.785,219.6090909090909,3,2.0130833333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,103,10,33,22,17.4419,47.535181818181812,80.568104776579347,1,0.11853333333333334
20260824,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,GB,103,17,1,1,0.233,13.98,16.44705882352941,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,US,102,26,1,1,45.38635,2723.181,99.969933920704847,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,subscribed,SG,101,2,1,1,0.076516666666666663,4.591,2.5087431693989073,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,CL,102,19,1,1,0.51951666666666663,31.171,34.253846153846155,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,F6egIxw3-5E,on_demand,not_subscribed,US,101,2,1,1,0.062083333333333331,3.725,0.096502590673575125,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AL,104,4,1,1,0.855,51.3,98.65384615384616,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,US,101,1,2,1,1.57615,94.569,103.92197802197802,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,PH,102,19,8,5,9.21935,110.63219999999998,121.57384615384615,2,1.5202333333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,101,2,3,3,54.35925,1087.185,44.832371134020619,2,52.091533333333331
20260824,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,GB,104,4,1,1,0.65333333333333332,39.2,7.0758122743682312,1,0.65333333333333332
20260824,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NZ,102,19,2,2,2.5772166666666667,77.3165,3.7532281553398059,2,2.5772166666666667
20260824,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,GH,104,4,1,0,0.015,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,GB,101,2,1,1,6.3822833333333335,382.937,107.86957746478873,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,not_subscribed,US,104,4,476,264,101.67481666666667,22.047909090909091,53.775388026607537,68,12.236666666666668
20260824,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,US,102,26,27,17,30.3291,107.04388235294118,97.312620320855615,1,1.17515
20260824,UCSes4X8uDrpc4X46hJKjejg,tt82oRcoxm0,on_demand,subscribed,US,104,5,1,1,3.9421666666666666,236.53,68.758720930232556,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,AU,101,2,13,7,7.7298833333333334,65.554857142857145,72.038304552590262,3,1.59125
20260824,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,PH,105,5,1,1,41.681333333333335,2500.88,55.823214285714286,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,KE,104,4,4,2,1.8083333333333333,54.25,104.32692307692308,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,101,9,18,10,8.5805166666666661,51.4831,99.005961538461534,9,4.4113666666666669
20260824,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,LR,104,5,1,1,3.7956666666666665,227.74,6.6357808857808855,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,US,101,9,19,12,12.744883333333334,63.669666666666664,90.956666666666663,2,1.7905166666666665
20260824,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,KE,104,4,7,4,2.5016666666666665,37.525,83.388888888888886,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,PH,101,9,2,1,0.84378333333333333,50.627,112.50444444444445,2,0.84378333333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,BW,104,4,1,1,0.13833333333333334,8.3,25.9375,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,IE,104,5,20,15,16.57745,66.183799999999991,72.729450549450547,2,1.7768333333333333
20260824,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,BR,104,4,1,1,0.89166666666666672,53.5,48.636363636363633,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,101,30,1,1,0.17628333333333332,10.577,2.2504255319148938,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SG,104,4,1,1,0.895,53.7,94.21052631578948,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,SA,104,4,3,2,1.5483333333333333,46.45,54.647058823529413,2,1.4216666666666666
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,PH,102,19,2,1,0.96253333333333335,57.752,111.06153846153846,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SN,101,2,1,1,30.991383333333335,1859.483,54.1807400932401,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,subscribed,PH,104,4,2,1,0.42166666666666669,22,84.615384615384613,1,0.055
20260824,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,RU,104,5,1,1,0.16383333333333333,9.83,13.106666666666667,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,CA,103,10,4,2,2.1657333333333333,64.972,118.13090909090909,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,subscribed,ZA,104,4,2,1,0.545,32.7,99.0909090909091,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,not_subscribed,JM,104,4,1,1,0.15833333333333333,9.5,23.170731707317074,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ES,104,5,2,2,4.6113333333333335,138.34,29.434042553191489,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,102,19,6,6,60.596266666666665,605.96266666666668,24.98815120274914,1,0.48621666666666669
20260824,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,CA,104,5,4,4,29.439,441.585,26.860401459854014,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,ID,101,9,3,2,3.0411,91.233,100.25604395604395,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,PH,101,9,4,1,4.7615,285.69,336.10588235294119,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,US,101,2,51,30,26.303733333333334,51.835,90.938596491228068,2,1.0288833333333334
20260824,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,KE,104,4,4,1,3.0533333333333332,183.2,310.50847457627117,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,ET,104,4,6,3,2.8666666666666667,57.333333333333336,139.83739837398375,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,FR,104,4,1,1,0.405,24.3,93.461538461538467,1,0.405
20260824,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,KR,104,5,3,2,1.4216666666666666,42.445,49.935294117647061,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,US,102,26,1,1,0.10318333333333334,6.191,11.681132075471698,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,AL,105,4,2,1,1.52,91.2,100.21978021978022,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,PH,102,4,3,2,2.8257166666666667,84.7715,113.02866666666667,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BR,101,2,5,3,2.72875,54.574999999999996,92.5,4,2.1131
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AE,102,4,4,2,1.9880166666666668,59.6405,114.69326923076923,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,GB,102,19,2,2,6.2636166666666666,187.9085,52.931971830985916,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,AU,102,19,12,9,10.522416666666667,70.149444444444441,77.087301587301582,3,1.9832333333333332
20260824,UCSes4X8uDrpc4X46hJKjejg,hgbLwFYyoEM,on_demand,subscribed,US,101,2,1,1,0.1553,9.318,0.20962879640044996,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BR,104,5,1,1,10.598833333333333,635.93,83.785243741765484,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,101,1,1,1,0.1518,9.108,10.715294117647058,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,105,4,9,5,6.1081,73.2972,124.23254237288135,2,1.9116666666666666
20260824,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,FR,101,9,1,1,0.5763166666666667,34.579,58.608474576271185,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SG,104,4,1,1,7.1233333333333331,427.4,20.747572815533982,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,101,2,1,1,15.911683333333333,954.701,81.598376068376069,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,FR,104,5,6,4,4.2035666666666662,63.0535,116.76574074074074,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,PT,104,4,22,11,10.3097,56.016545454545458,114.31948051948052,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,subscribed,AU,101,2,1,0,0.0021666666666666666,0,0,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DK,104,5,5,5,9.3673333333333328,112.40799999999999,23.916595744680851,2,7.7771666666666661
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,KE,105,4,3,1,1.5816666666666668,91.1,100.10989010989012,3,1.5816666666666668
20260824,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,subscribed,US,104,5,2,1,0.84133333333333338,50.48,100.96,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AU,101,9,9,4,5.9028333333333336,88.5425,170.27403846153845,4,2.4260166666666665
20260824,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,ZA,101,9,1,1,29.766183333333334,1785.971,86.6976213592233,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,PT,101,2,1,1,0.8719,52.314,98.705660377358484,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,LV,104,5,1,1,0.4695,28.17,54.17307692307692,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,AU,101,9,2,1,1.0038,60.228,133.84,2,1.0038
20260824,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,101,2,40,39,303.52451666666667,466.8197948717949,22.661155090863829,6,64.1609
20260824,UCSes4X8uDrpc4X46hJKjejg,rLcZogKIZI4,on_demand,not_subscribed,US,105,5,1,1,0.0195,1.17,0.032718120805369129,1,0.0195
20260824,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,JP,104,4,22,13,15.508333333333333,71.053846153846152,78.081149619611153,5,2.1100000000000003
20260824,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MN,104,5,1,1,3.2021666666666668,192.13,9.326699029126214,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,TR,104,4,3,2,1.38,41.4,55.2,0,0
20260824,UCSes4X8uDrpc4X46hJKjejg,M6EKlkDnZRQ,on_demand,not_subscribed,CA,104,4,1,1,0.81666666666666665,49,85.964912280701753,0,0
