date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,TZ,104,4,4,4,17.188333333333333,257.825,54.8563829787234,1,7.2233333333333336
20260815,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CH,101,9,2,2,16.089033333333333,482.671,29.359549878345497,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,QA,102,4,4,4,80.97875,1214.68125,40.381690492021278,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,IE,105,5,1,1,0.33216666666666667,19.93,48.609756097560975,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,DuktfGLg_Xs,on_demand,not_subscribed,US,104,5,2,1,0.64283333333333337,38.57,107.13888888888889,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,QA,104,5,3,1,3.2133333333333334,192.8,221.60919540229884,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BO,102,29,1,1,0.5430666666666667,32.584,55.227118644067794,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,UY,104,5,1,0,0.019333333333333334,0,0,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,GB,104,5,1,1,0.35533333333333333,21.32,40.226415094339622,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,102,29,1,1,4.6118666666666668,276.712,81.385882352941181,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,TT,104,4,1,1,2.8,168,91.803278688524586,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,PE,104,4,1,1,0.477,28.62,62.217391304347828,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NL,102,29,2,2,7.99855,239.9565,51.054574468085107,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,CZ,104,4,2,2,1.03,30.9,35.517241379310342,1,0.96333333333333337
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,DE,104,4,17,11,7.8562666666666665,42.806909090909087,82.320979020979024,1,0.605
20260815,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,TR,104,5,1,1,0.50446666666666662,30.268,6.8790909090909089,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,102,29,2,1,0.75965,45.579,130.22571428571428,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,BH,104,5,1,1,0.90566666666666662,54.34,92.101694915254242,1,0.90566666666666662
20260815,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,AE,102,28,1,1,1.3705,82.23,18.688636363636363,1,1.3705
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,GD,104,4,1,1,0.855,51.3,98.65384615384616,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,RU,104,5,8,4,5.1941666666666668,77.1475,137.76339285714286,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ID,102,4,19,19,37.528416666666665,118.51078947368421,25.215061590145577,3,3.3355499999999996
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,RU,101,2,1,1,0.68668333333333331,41.201,79.2326923076923,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,NZ,104,4,6,3,4.8816666666666668,97.633333333333326,135.60185185185185,5,3.6933333333333334
20260815,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ID,101,1,1,1,0.90473333333333328,54.284,100.52592592592593,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,LS,104,5,2,1,1.138,68.28,115.72881355932203,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,BS,104,4,12,12,37.55833333333333,187.79166666666666,39.955673758865245,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AE,104,5,2,2,21.1915,635.745,30.86140776699029,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,subscribed,US,104,4,13,12,18.435766666666666,92.0955,48.986968085106383,3,5.445
20260815,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,CA,104,5,1,1,0.48083333333333333,28.85,70.365853658536579,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PL,104,4,1,1,34.296666666666667,2057.8,99.893203883495147,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RU,105,5,1,1,7.6386666666666665,458.32,97.514893617021272,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,PH,102,4,4,2,1.8801333333333334,56.404,100.72142857142858,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,subscribed,RU,104,4,1,1,1.2066666666666668,72.4,65.818181818181813,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,HK,101,9,2,2,16.68695,500.6085,21.690142980935875,1,10.09375
20260815,UCSes4X8uDrpc4X46hJKjejg,8FDh-XO7ZDc,on_demand,subscribed,US,104,4,2,0,0.075,0,0,1,0.04
20260815,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,MY,105,4,1,1,0.84333333333333338,50.6,95.471698113207552,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,105,5,1,1,3.5555,213.33,37.558098591549296,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,KNIhW9GZe2s,on_demand,not_subscribed,US,104,5,3,2,2.7288333333333332,81.865,95.191860465116278,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,AE,102,12,1,1,0.60588333333333333,36.353,8.2620454545454542,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,JP,101,9,4,4,13.456633333333333,201.8495,42.946702127659577,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,104,5,1,1,0.078666666666666663,4.72,20.521739130434781,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,PE,104,4,3,2,2.71705,81.5115,93.691379310344828,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,VN,104,5,6,4,4.55305,68.29575,62.087045454545454,1,0.6535
20260815,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,NZ,102,19,2,1,0.89918333333333333,53.951,101.79433962264152,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,US,101,30,2,2,10.165333333333333,304.96,94.414860681114547,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,BR,104,4,2,1,2.0833333333333335,125,107.75862068965517,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,UA,101,2,3,2,1.1288333333333334,33.865,82.597560975609753,1,0.41251666666666664
20260815,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,subscribed,US,104,4,1,1,7.0366666666666671,422.2,124.17647058823529,1,7.0366666666666671
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,NG,104,5,3,3,72.7751,1455.5020000000002,48.38769946808511,1,29.2531
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BG,101,2,4,4,11.156983333333333,167.35475,35.607393617021273,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,SE,104,5,10,3,2.4615,47.800000000000004,116.58536585365853,4,1.5223333333333333
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NP,104,4,5,2,1.48205,42.8115,72.561864406779662,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,TR,104,4,10,8,3.4544666666666668,25.625,45.758928571428569,5,0.835
20260815,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,HT,105,4,2,1,1,60,146.34146341463415,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,CA,101,9,2,2,4.1501833333333336,124.5055,68.035792349726776,1,1.1959666666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,FbqnhV-WJ3Y,on_demand,not_subscribed,GB,105,5,1,1,2.7834166666666667,167.005,49.703869047619051,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,NL,104,4,7,7,24.92635,213.65442857142855,45.458389057750757,2,0.96801666666666664
20260815,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,LB,104,4,1,1,0.86625,51.975,96.25,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,subscribed,ID,104,5,2,1,1.7873333333333334,107.24,123.26436781609195,2,1.7873333333333334
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TR,105,4,1,1,0.04,2.4,0.51063829787234039,1,0.04
20260815,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,HK,104,5,17,9,13.556483333333333,89.36311111111111,81.239191919191924,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,2N7Gi7Fed5c,on_demand,subscribed,GB,104,5,2,1,0.26183333333333331,15.11,27.472727272727273,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,SO,104,4,1,0,0.045,0,0,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GR,104,4,53,35,29.572516666666665,50.607171428571426,85.77486682808717,4,2.395
20260815,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,AU,102,4,1,1,0.06536666666666667,3.922,7.003571428571429,1,0.06536666666666667
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,EC,104,4,4,3,1.8923833333333333,37.847666666666669,72.783974358974362,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,RW,104,5,2,2,1.1356666666666666,34.07,60.839285714285715,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,EwUaA9vPK3g,on_demand,not_subscribed,US,104,5,1,1,0.617,37.02,59.70967741935484,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,RW,101,2,5,3,2.6391833333333334,52.783666666666669,101.50705128205128,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NA,105,5,1,1,6.442333333333333,386.54,82.242553191489364,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,BM,104,5,2,2,8.0358333333333327,241.075,8.0144614361702136,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,ZA,102,19,2,1,1.8323333333333334,109.94,99.945454545454552,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,subscribed,US,104,4,17,6,2.9266666666666667,27.683333333333334,106.47435897435898,6,1.8466666666666667
20260815,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,ID,104,5,2,2,0.24733333333333332,7.42,15.458333333333334,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PK,101,2,4,2,1.9193833333333334,57.5815,97.59576271186441,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,DyTbPYc9g_o,on_demand,not_subscribed,US,104,5,5,2,0.67766666666666664,19.195,83.456521739130437,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,SG,104,4,6,3,1.56,30.366666666666664,57.295597484276726,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,FR,105,5,2,2,0.19033333333333333,5.71,6.5632183908045976,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AR,104,5,6,5,3.67,44.04,84.6923076923077,1,0.85483333333333333
20260815,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,subscribed,LK,101,2,1,1,0.051,3.06,7.4634146341463419,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,102,31,2,2,1.0513833333333333,31.5415,60.656730769230769,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,BG,101,2,1,1,0.17096666666666666,10.258,0.34102393617021276,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,US,104,5,1,1,0.12383333333333334,7.43,18.575,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,not_subscribed,CA,102,12,3,3,18.941083333333335,378.82166666666666,36.778802588996761,1,1.7870666666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,CN,101,9,2,2,12.009483333333334,360.2845,76.656276595744686,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,BE,104,5,1,1,3.7403333333333335,224.42,7.4607712765957448,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,MH,104,5,2,2,0.7385,22.155,42.605769230769234,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,hC0L3Xobxq8,on_demand,subscribed,US,104,4,12,5,3.2833333333333332,37.88,70.148148148148152,2,0.92833333333333334
20260815,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,US,104,5,20,12,10.83655,53.78525,72.682770270270268,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,102,29,3,3,2.0321333333333333,40.642666666666663,12.740647857889238,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,US,101,2,193,105,84.67628333333333,47.971390476190479,90.512057502246179,35,14.683050000000001
20260815,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,PH,105,5,2,1,0.787,47.22,98.375,2,0.787
20260815,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,101,9,2,2,43.990016666666669,1319.7005,50.2360296916635,1,43.625616666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,HN,104,4,6,3,1.6333333333333333,31.900000000000002,54.067796610169495,3,0.33833333333333332
20260815,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,102,26,1,1,0.2597,15.582,1.8683453237410073,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,GB,102,4,5,1,3.37345,202.407,421.68125,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PH,104,4,121,120,1471.4956166666666,735.7478083333333,24.459701074911347,33,417.1916333333333
20260815,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,US,102,28,1,1,0.35473333333333334,21.284,0.387969376594969,1,0.35473333333333334
20260815,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,NZ,103,10,10,8,4.7095833333333337,35.321875,64.2215909090909,3,1.49355
20260815,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,subscribed,TT,104,5,1,1,4.6308333333333334,277.85,26.975728155339805,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,US,101,2,1,1,0.18573333333333333,11.144,17.68888888888889,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,102,26,2,2,55.190683333333332,1655.7205,71.738323223570191,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,KN,104,4,6,3,2.9583333333333335,59.166666666666664,113.78205128205128,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,US,104,4,1466,781,484.48895,36.554804097311141,89.158058773929611,304,110.71866666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,105,5,2,1,1.785,107.1,101.0377358490566,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,QA,104,4,1,0,0.011666666666666667,0,0,1,0.011666666666666667
20260815,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,PR,104,4,1,1,0.18666666666666668,11.2,13.493975903614459,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,DE,103,10,1,1,27.39535,1643.721,99.9830291970803,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,RW,105,5,1,1,31.674,1900.44,63.179521276595743,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,subscribed,AU,105,5,1,0,0.026166666666666668,0,0,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,PE,104,4,1,1,5.5916666666666668,335.5,76.25,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,US,102,26,3,2,1.5154,45.462,90.924,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,NZ,105,5,2,2,2.8273333333333333,84.82,45.117021276595743,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,vHkzOUBKVKM,on_demand,not_subscribed,US,104,4,1,1,0.12166666666666667,7.3,13.518518518518519,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,HU,104,4,1,1,0.44666666666666666,26.8,50.566037735849058,1,0.44666666666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,AU,102,31,7,4,4.9821,74.7315,143.71442307692308,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,NZ,104,5,1,1,0.23966666666666667,14.38,2.1754916792738275,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NG,102,19,1,1,0.60156666666666669,36.094,61.17627118644068,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,EE,101,9,5,3,2.4181,48.362,86.36071428571428,1,0.49585
20260815,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,AU,105,5,3,2,0.94345,28.3035,58.965625,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,102,28,3,3,140.81166666666667,2816.2333333333336,75.684851742363165,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HN,105,4,2,1,0.8666666666666667,52,100,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,104,4,1,1,5.3083333333333336,318.5,99.843260188087768,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,2N7Gi7Fed5c,on_demand,subscribed,BE,101,9,1,1,0.22251666666666667,13.351,24.274545454545454,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,AU,104,4,42,42,695.85608333333334,994.080119047619,33.047876298125637,9,179.1883333333333
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BS,103,10,2,1,0.9909,59.454,100.76949152542373,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,BE,101,2,2,1,1.0158,60.948,103.30169491525423,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,NG,101,2,1,1,0.19555,11.733,0.50836221837088391,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GU,104,4,12,12,63.94,319.7,68.021276595744681,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,GH,102,26,1,1,23.153616666666668,1389.217,46.184075797872339,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,rJTnVQepfqI,on_demand,subscribed,IE,104,4,1,1,0.08666666666666667,5.2,8,0,0
20260815,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,subscribed,PR,104,5,1,1,1.5173333333333334,91.04,49.748633879781423,1,1.5173333333333334
20260815,UCSes4X8uDrpc4X46hJKjejg,os11G6WeExI,on_demand,not_subscribed,US,104,4,1,1,0.23333333333333334,14,18.421052631578949,1,0.23333333333333334
