date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PH,103,10,1,0,0.0043833333333333337,0,0,1,0.0043833333333333337
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,UG,104,5,4,1,4.695,281.7,461.80327868852459,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,VI,102,4,1,0,0.039133333333333332,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IT,102,12,2,1,0.57121666666666671,34.273,103.85757575757576,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PH,102,29,1,0,0.01225,0,0,1,0.01225
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GP,104,4,1,0,0.005,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,BA,104,4,3,2,1.2283333333333333,36.85,99.5945945945946,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,PH,104,4,8,4,2.35,34.725,93.851351351351354,4,1.2816666666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,US,104,4,10,4,3.04,43.975,79.954545454545453,2,0.93333333333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IT,102,19,3,1,0.429,18.447,0.59544867656552614,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,TT,104,5,1,1,0.31083333333333335,18.65,60.161290322580648,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,PT,104,4,2,1,1.1566666666666667,69.4,144.58333333333334,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,f6JYYPrnkpo,on_demand,not_subscribed,US,101,2,1,0,0.04655,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,LC,104,4,2,0,0.043333333333333335,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,SI,101,2,1,0,0.00078333333333333336,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,CO,104,4,2,1,0.53808333333333336,32.285,97.833333333333329,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,JM,104,5,1,0,0.077333333333333337,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,FR,104,4,13,5,2.73945,30.7534,83.1172972972973,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,subscribed,PH,102,26,1,0,0.0595,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,DE,104,4,1,1,0.155,9.3,10.689655172413794,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,104,4,714,183,432.99956666666668,135.29346448087432,46.652918786508387,24,66.879166666666663
20260904,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,JP,101,9,1,1,13.189033333333333,791.342,34.286915077989605,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,102,19,588,319,649.19838333333337,119.37622884012539,33.2524314317898,124,163.53418333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,US,104,4,1,0,0.023333333333333334,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,101,9,1,0,0.0054,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,JP,104,4,1,0,0,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,PH,101,2,1,1,11.1737,670.422,27.646268041237114,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,CA,101,30,1,0,0.019933333333333334,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,BG,104,4,1,1,0.17166666666666666,10.3,12.261904761904763,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,NO,101,1,1,0,0.057033333333333332,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,CA,105,4,2,1,1.0083333333333333,60.5,163.51351351351352,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GR,102,19,1,0,0.023666666666666666,0,0,1,0.023666666666666666
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,NZ,101,2,4,1,2.6191166666666668,157.147,476.20303030303029,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,101,9,2,1,0.22423333333333334,8.49,10.6125,1,0.1415
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,CA,104,5,26,14,12.25885,51.820785714285712,97.775067385444743,4,1.7243333333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,BR,104,5,1,1,0.17616666666666667,10.57,17.327868852459016,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,XfTjhq9YxvI,on_demand,not_subscribed,PH,104,4,2,1,0.73301666666666665,43.981,107.27073170731707,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,subscribed,JP,104,5,1,0,0.0066666666666666671,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,CA,104,5,2,2,37.034833333333331,1111.045,29.858774522977694,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,103,10,448,239,195.80921666666666,49.15546025104603,148.95594015468492,11,2.7398499999999997
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MX,102,29,2,1,34.290866666666666,2049.429,99.48684466019418,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,SG,105,5,2,2,0.44766666666666666,13.43,2.2052545155993433,1,0.30966666666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,IN,105,4,2,1,0.72761666666666669,43.657,117.9918918918919,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ME,104,4,3,1,0.6166666666666667,33.7,102.12121212121212,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IN,101,9,1,1,0.093616666666666667,5.617,7.02125,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,IN,104,5,7,3,3.4346666666666668,67.64,127.62264150943396,6,3.3819999999999997
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,ES,104,5,2,1,0.42766666666666664,23.31,10.004291845493562,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,101,9,1,1,0.083216666666666661,4.993,7.2362318840579709,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,US,102,26,2,1,0.63675,38.205,112.36764705882354,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,subscribed,DE,105,4,1,1,0.55,33,54.098360655737707,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,CA,102,28,7,5,16.515516666666667,197.6568,84.83124463519313,3,5.9034833333333339
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,JM,104,4,7,2,1.67,43.2,14.896551724137931,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,GB,101,1,1,0,0.0105,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,DZ,101,2,2,1,0.60096666666666665,36.058,109.26666666666667,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GM,104,4,2,0,0.03833333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,AU,104,4,3,2,0.695,20.85,56.351351351351354,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,PH,104,4,16,7,33.085,281.15714285714284,46.167018531550553,2,9.28
20260904,UCSes4X8uDrpc4X46hJKjejg,GIyOLmqcvMY,on_demand,not_subscribed,FR,101,2,1,1,0.069683333333333333,4.181,7.7425925925925929,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,101,9,1,0,0.0026166666666666669,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,102,12,2,0,0.04445,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,JM,102,19,3,2,1.1278166666666667,33.642,9.3710306406685238,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,ES,102,4,2,1,0.27446666666666669,9.462,1.5536945812807881,1,0.1577
20260904,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CH,101,9,2,0,0.02565,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,ID,104,4,10,6,3.9733333333333332,39.216666666666669,66.468926553672318,2,0.98833333333333329
20260904,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PT,104,4,2,0,0.0066666666666666671,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,NL,104,4,1,0,0.031666666666666669,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,US,105,5,34,16,22.12105,82.4989375,222.97010135135136,13,3.4431666666666665
20260904,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,ZW,104,4,5,2,1.875,55.8,105.28301886792453,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,MA,104,4,4,3,0.9659,19.318,52.210810810810813,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,FR,104,4,59,14,52.788083333333333,218.67499999999998,35.907224958949094,1,0.043333333333333335
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,TT,102,4,1,1,0.39316666666666666,23.59,63.756756756756758,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,US,101,9,4,1,0.33901666666666669,14.454,15.883516483516484,1,0.0432
20260904,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,US,104,5,2,0,0.081,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,QA,102,4,1,1,0.23566666666666666,14.14,3.9387186629526463,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,CA,102,12,18,18,17.988433333333333,59.961444444444446,25.734525512637102,5,4.4431499999999993
20260904,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,RE,104,4,9,3,0.99333333333333329,18.666666666666668,56.565656565656568,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,RU,104,5,2,0,0.021,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,CH,104,5,1,0,0.014,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,subscribed,US,104,5,4,2,1.8021666666666667,53.76,68.0506329113924,1,0.15116666666666667
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,DK,102,4,2,1,8.2672833333333333,489.416,80.363875205254516,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,NL,104,5,4,2,0.779,21.78,66,1,0.053
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,GE,104,4,1,1,0.1,6,9.8360655737704921,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,IL,104,4,2,1,2.695,161.7,8.5194942044257118,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,US,101,9,1,0,0.0020833333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,IT,104,4,1,1,0.66,39.6,64.918032786885249,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,PH,102,4,11,6,18.27665,181.52066666666667,50.562859795728876,5,13.98115
20260904,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SA,104,4,1,1,0.695,41.7,73.15789473684211,1,0.695
20260904,UCSes4X8uDrpc4X46hJKjejg,QFEUI0R2SXA,on_demand,not_subscribed,US,101,2,1,0,0.0431,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,not_subscribed,PH,104,5,1,0,0.0155,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,102,1,3,2,1.9088,57.264,110.12307692307692,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,NP,101,2,1,0,0.015216666666666667,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,BS,104,5,9,5,3.12715,37.5258,101.42108108108108,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,FI,104,4,1,0,0.043333333333333335,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,TT,104,5,1,0,0.042166666666666665,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PH,101,2,8,3,63.198733333333337,1262.6153333333334,61.292006472491913,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,BS,102,29,1,1,5.979683333333333,358.781,99.938997214484687,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,TC,104,4,1,1,5.9327,355.962,99.153760445682451,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,101,9,4,1,1.4748333333333334,87.646,168.55,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,BE,101,2,1,0,0.013033333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,US,103,17,2,2,0.43293333333333334,12.988,27.058333333333334,1,0.27306666666666668
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TZ,104,5,3,1,3.6319833333333333,213.439,35.047454844006566,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,US,102,1,2,1,0.77303333333333335,46.382,105.41363636363636,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,US,105,4,3,3,10.538333333333334,210.76666666666665,72.678160919540232,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,FR,101,9,1,0,0.016216666666666667,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,subscribed,CN,104,5,1,0,0.10183333333333333,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,AU,104,4,1,0,0.016666666666666666,0,0,0,0
20260904,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NL,101,9,4,0,0.20825,0,0,0,0
