date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,TN,104,5,2,1,0.81666666666666665,47.21,55.541176470588233,1,0.78683333333333338
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,TH,103,10,4,1,4.2983666666666664,257.902,303.41411764705884,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BM,101,9,5,1,5.8432666666666666,350.596,674.223076923077,5,5.8432666666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,CA,102,28,1,1,0.60133333333333339,36.08,41.47126436781609,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,PH,104,5,2,2,60.99695,1829.9085,49.177868852459014,1,60.7855
20260817,UCSes4X8uDrpc4X46hJKjejg,arlbF6cjouQ,on_demand,subscribed,AU,104,5,1,1,0.17766666666666667,10.66,15.44927536231884,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,TH,104,5,1,1,0.0033333333333333335,0.2,0.0425531914893617,1,0.0033333333333333335
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CI,104,5,18,13,9.5083333333333329,43.74,84.115384615384613,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,102,29,4,4,64.307916666666671,964.61875,58.675106447688563,1,22.531216666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PH,104,4,3,3,13.841666666666667,276.83333333333331,137.72802653399668,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,SG,101,2,4,3,58.823033333333335,1176.1656666666665,50.960384170999426,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,102,26,1,1,14.358316666666667,861.499,16.456523400191021,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,CN,105,5,2,2,4.9815,149.445,79.49202127659575,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,AL,102,1,2,1,2.3249166666666667,139.495,126.81363636363636,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,CD,104,4,4,1,1.5083333333333333,89.9,105.76470588235294,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,MW,104,5,2,1,1.2951666666666666,77.71,141.29090909090908,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PH,102,29,2,1,0.89603333333333335,53.762,99.559259259259264,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,KN,104,4,1,1,0.081666666666666665,4.9,5.7647058823529411,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,US,104,4,1,1,0.72833333333333339,43.7,97.111111111111114,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,FR,104,5,1,1,0.55166666666666664,33.1,0.889545821015856,1,0.55166666666666664
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DE,104,5,366,235,169.07071666666667,43.109502127659574,82.902888707037647,59,28.653899999999997
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,EG,105,5,2,1,0.86433333333333329,51.86,99.730769230769226,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,Mrzgi2C2kvg,on_demand,not_subscribed,US,101,9,1,1,0.46963333333333335,28.178,0.689623103279491,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,MY,101,2,2,2,0.052283333333333334,1.5685,2.6584745762711863,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,AU,102,29,1,1,0.66618333333333335,39.971,8.8824444444444453,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,IT,104,5,1,1,0.56375,33.825,73.532608695652172,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,US,102,19,18,11,6.8807833333333335,37.531545454545451,70.814236706689542,9,3.7072666666666665
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,LB,101,2,1,1,0.78543333333333332,47.126,90.626923076923077,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,RS,105,5,2,1,1.3401666666666667,80.41,136.28813559322035,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IE,102,29,3,2,1.0244666666666666,30.734,59.103846153846156,2,0.85926666666666662
20260817,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SE,101,2,2,2,0.90413333333333334,27.124,1.3166990291262135,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,DE,104,5,10,7,3.0201333333333333,25.886857142857142,57.526349206349209,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,subscribed,FR,104,4,7,3,2.3184333333333331,46.002,82.146428571428572,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GD,104,5,15,8,7.091333333333333,53.185,102.27884615384616,2,0.94966666666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,subscribed,PH,104,4,7,7,18.125,155.35714285714286,34.523809523809526,1,1.685
20260817,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,JP,101,2,1,1,1.0589333333333333,63.536,115.52,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GB,104,5,9,9,80.7455,538.30333333333328,23.323367995378394,3,23.569666666666667
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BE,101,9,11,6,4.08765,40.8325,78.524038461538467,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,NZ,104,5,11,6,3.2927666666666666,32.111,78.319512195121945,2,0.67716666666666669
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,BE,101,2,2,1,0.28418333333333334,15.495,18.229411764705883,2,0.28418333333333329
20260817,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PA,104,4,4,2,2.0866666666666664,62.6,106.10169491525424,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,subscribed,AU,104,5,1,1,0.12583333333333332,7.55,2.996031746031746,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,WhMciDNFNFQ,on_demand,subscribed,PH,104,5,1,1,2.8996666666666666,173.98,83.244019138755988,1,2.8996666666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BS,104,5,50,50,176.47293333333334,211.76752,45.056919148936167,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,JM,101,9,3,1,1.76735,106.041,200.07735849056604,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,102,1,1,1,0.36536666666666667,21.922,1.3334549878345499,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,104,5,138,137,214.35243333333332,93.875518248175183,49.933786302220845,32,58.11415
20260817,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,LR,105,5,2,1,0.85316666666666663,51.19,106.64583333333333,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,FR,104,4,1,1,3.9733333333333332,238.4,52.977777777777774,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,RU,104,5,1,1,1.0553166666666667,63.319,57.562727272727273,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,subscribed,BJ,104,5,1,0,0.0405,0,0,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,subscribed,US,104,5,3,1,0.9875,59.25,211.60714285714286,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,MY,104,4,6,4,2.515,37.725,68.5909090909091,3,1.3383333333333334
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,MX,102,4,3,2,1.4064166666666666,42.1925,81.13942307692308,1,0.52781666666666671
20260817,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,SE,104,5,4,4,6.4216666666666669,96.325,27.133802816901408,1,3.008
20260817,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,DK,104,5,4,2,1.75925,52.7775,109.953125,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,LT,104,5,13,9,4.7551666666666668,31.61,60.78846153846154,2,1.5461666666666667
20260817,UCSes4X8uDrpc4X46hJKjejg,8FDh-XO7ZDc,on_demand,not_subscribed,US,104,5,3,1,0.089333333333333334,4.18,5.8055555555555554,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,DK,104,5,1,1,8.4193333333333324,505.16,98.471734892787524,1,8.4193333333333324
20260817,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,MX,102,28,2,1,1.9185833333333333,115.115,104.65,2,1.9185833333333333
20260817,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,CA,101,2,1,1,8.35085,501.051,90.442418772563173,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,101,2,9,9,53.6481,357.654,10.421153846153846,4,21.253049999999998
20260817,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,SE,101,2,1,1,0.98346666666666671,59.008,100.0135593220339,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,AU,101,9,1,1,0.042283333333333332,2.537,5.5152173913043478,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CO,104,4,1,1,0.0195,1.17,0.038896276595744683,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,TT,102,4,1,1,21.43385,1286.031,42.753690159574468,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,HK,101,9,2,1,2.2516,134.061,73.257377049180334,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,DE,104,5,2,1,0.98216666666666663,58.93,99.881355932203391,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,CA,104,5,3,3,6.38,127.60000000000001,24.212523719165084,1,0.035333333333333335
20260817,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,US,104,4,8,4,1.45,20.975,47.670454545454547,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,104,5,1,1,1.0646666666666667,63.88,85.173333333333332,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,PR,103,17,1,1,0.631,37.86,8.6045454545454554,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,CH,104,5,3,2,1.3156666666666668,39.47,82.229166666666671,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,AU,104,5,1,1,47.6795,2860.77,76.88175221714593,1,47.6795
20260817,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,GB,101,2,8,6,3.2946333333333335,32.946333333333335,80.3569105691057,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,IN,101,9,1,1,0.65865,39.519,0.82762303664921466,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,104,5,25,25,89.198566666666665,214.07656,62.963694117647059,4,14.414166666666667
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BY,104,4,1,1,0.11666666666666667,7,13.461538461538462,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,26,73,73,353.03245,290.16365753424657,38.229730900427747,7,65.301116666666658
20260817,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,AG,104,5,1,1,0.6605,39.63,96.658536585365852,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,BZ,102,26,2,1,1.0148833333333334,60.893,103.20847457627119,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,TW,104,5,2,2,21.489,644.67,137.16382978723405,1,13.866166666666667
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PG,104,5,4,3,2.251,45.02,86.57692307692308,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ES,104,4,18,17,49.353866666666669,174.18123529411764,37.059837296620778,1,0.26166666666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,CA,104,4,2,2,27.886666666666667,836.6,50.888077858880777,1,26.86
20260817,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,PR,101,9,1,1,0.26396666666666668,15.838,4.4614084507042255,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,KR,104,4,6,3,4.575,91.2,107.29411764705883,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NL,104,5,32,31,144.79233333333335,280.22967741935486,59.623335621139326,6,30.747999999999998
20260817,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,PH,104,4,6,2,3.9533333333333331,118.6,219.62962962962962,5,3.8366666666666664
20260817,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,ZA,104,4,1,1,0.17166666666666666,10.3,17.457627118644069,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,aF44OdK2B_o,on_demand,not_subscribed,PR,102,26,1,1,1.7763833333333334,106.583,92.680869565217392,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,RU,104,5,1,1,0.8005,48.03,90.622641509433961,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,IN,104,4,2,2,9.5516666666666659,286.55,17.430048661800488,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,CO,104,4,1,1,0.083333333333333329,5,8.9285714285714288,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,subscribed,AU,104,4,2,2,7.4466666666666663,223.4,49.644444444444446,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,TR,104,4,4,2,3.655,109.65,99.681818181818187,2,1.82
20260817,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,LC,104,4,1,1,0.16166666666666665,9.7,21.086956521739129,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,BS,104,5,4,4,13.318833333333334,199.7825,6.64170545212766,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,104,5,4,3,1.3733333333333333,27.466666666666669,78.476190476190482,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,RS,104,4,1,0,0.005,0,0,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,US,104,5,78,42,27.755233333333333,39.433666666666667,98.584166666666661,20,5.6413333333333338
20260817,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,US,102,26,27,15,20.502616666666668,82.010466666666659,107.90850877192983,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,LY,104,4,4,2,1.755,52.65,101.25,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PA,105,4,2,2,0.645,19.35,37.21153846153846,0,0
20260817,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,102,19,2,1,1.9095833333333334,114.575,101.39380530973452,2,1.9095833333333334
