date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,NZ,103,10,2,1,0.68956666666666666,41.069,35.404310344827586,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BG,104,5,2,2,1.9288333333333334,57.865,7.6238471673254278,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,NL,104,4,2,1,2.4033333333333333,144.2,169.64705882352942,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,SE,104,4,1,1,0.23333333333333334,14,18.666666666666668,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,BZ,101,2,2,1,1.1927833333333333,71.567,111.8234375,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,PH,104,4,1,1,1.265,75.9,80.744680851063833,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,SE,101,9,2,1,2.07585,124.551,107.37155172413793,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,xTLTvTrEHDo,on_demand,not_subscribed,CA,104,5,1,1,0.17283333333333334,10.37,0.1890266131972293,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,JP,104,5,6,3,2.9625,59.25,116.17647058823529,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,US,101,2,1,1,11.490283333333334,689.417,56.88259075907591,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,RO,104,5,2,1,1.3891666666666667,83.35,111.13333333333334,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,IL,101,2,1,1,0.2509,15.054,20.072,1,0.2509
20260705,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,CA,105,5,1,1,0.096,5.76,1.0415913200723328,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,DE,102,29,2,2,4.3667666666666669,131.003,49.249248120300749,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,FM,104,4,1,1,1.2133333333333334,72.8,97.066666666666663,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,US,101,30,1,1,35.081533333333333,2104.892,46.619977851605761,1,35.081533333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,102,29,2,1,1.0337833333333333,62.027,100.04354838709678,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BB,104,4,9,9,83.91,559.40000000000009,73.702239789196312,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,KR,101,2,4,2,1.62675,48.8025,110.91477272727273,4,1.62675
20260705,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,US,104,5,5,5,16.201666666666668,194.42000000000002,4.3397321428571427,1,0.10166666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,SG,104,4,3,2,1.66,49.15,89.36363636363636,1,0.021666666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,mWRP3oc3ZE8,on_demand,not_subscribed,ZA,104,4,1,1,0.42166666666666669,25.3,72.285714285714292,1,0.42166666666666669
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,HK,102,19,1,1,0.26748333333333335,16.049,25.0765625,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,101,9,2,2,15.349366666666667,460.481,22.032583732057414,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,US,104,4,2,1,0.7,42,131.25,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZA,101,2,2,2,16.831866666666667,504.956,98.431968810916175,2,16.831866666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,GB,104,4,13,13,44.615983333333332,205.91992307692306,30.149329879490935,4,23.991666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,ES,101,9,1,1,0.64768333333333339,38.861,58.880303030303033,1,0.64768333333333339
20260705,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,102,28,1,1,6.8803833333333335,412.823,9.143366555924695,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,US,101,2,69,41,39.3457,57.111097560975608,103.83835920177384,11,5.97415
20260705,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,CA,104,4,3,3,7.735,154.70000000000002,3.6606720302886893,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CA,101,1,1,1,0.1724,10.344,15.672727272727272,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,VG,104,4,9,5,4.1266666666666669,48.86,74.030303030303031,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,ZW,104,4,5,5,16.76,201.12,36.500907441016331,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,NG,104,4,1,1,0.50166666666666671,30.1,31.030927835051546,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,DbC9gyEcwbQ,on_demand,not_subscribed,NL,105,5,1,1,36.228,2173.68,56.371369294605806,1,36.228
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,KZ,104,4,7,5,4.3955666666666664,52.746799999999993,79.919393939393942,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,KZ,104,5,2,1,1.2815,76.89,174.75,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,102,19,9,9,80.0509,533.67266666666671,44.032398239823983,2,30.535716666666666
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IN,101,1,5,3,3.0197833333333333,60.395666666666671,91.50858585858586,1,0.30698333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,BR,104,4,1,1,0.01745,1.047,2.3266666666666667,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,not_subscribed,HR,104,4,1,0,0.063333333333333339,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,ZA,102,4,2,1,1.3705333333333334,82.232,109.64266666666667,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,AF,104,4,1,1,0.70228333333333337,42.137,63.843939393939394,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,US,102,12,2,2,55.714183333333331,1671.4255,37.019390919158361,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,subscribed,CA,104,4,3,3,1.7316666666666667,34.633333333333333,28.62258953168044,3,1.7316666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,LK,101,9,1,1,8.8352,530.112,90.462798634812287,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GB,101,30,1,1,11.599933333333333,695.996,91.699077733860349,1,11.599933333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,GB,105,4,3,2,2.13,63.9,99.84375,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RO,101,2,6,5,1.7529333333333332,20.7398,40.66627450980392,5,1.47735
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,VI,104,4,30,15,14.09,55.793333333333329,109.39869281045752,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,KE,104,4,1,1,0.098333333333333328,5.9,13.409090909090908,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,GB,105,5,1,1,5.2905,317.43,48.02269288956127,1,5.2905
20260705,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,PH,101,9,2,1,0.74136666666666662,44.482,101.09545454545454,2,0.74136666666666662
20260705,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,US,102,21,1,1,0.51953333333333329,31.172,6.4538302277432713,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,subscribed,CO,104,4,1,1,0.13666666666666666,8.2,18.222222222222221,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,SI,105,4,2,1,1.1066666666666667,66.4,103.75,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CA,102,29,35,24,13.58995,33.813833333333335,66.30163398692811,6,2.166666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,IT,103,10,1,1,0.62763333333333338,37.658,73.839215686274514,1,0.62763333333333338
20260705,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,not_subscribed,US,102,4,1,1,1.27,76.2,8.2200647249190943,1,1.27
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IN,102,29,1,1,0.10436666666666666,6.262,12.27843137254902,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,QFEUI0R2SXA,on_demand,not_subscribed,US,101,2,2,1,0.62688333333333335,37.613,104.48055555555555,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,KE,101,2,1,1,1.5087833333333334,90.527,93.326804123711341,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,BE,104,4,1,1,1.2516666666666667,75.1,77.422680412371136,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,subscribed,KE,101,9,2,1,0.8339333333333333,50.036,102.11428571428571,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BZ,102,4,2,2,14.584833333333334,437.545,57.647562582345188,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,MN,102,4,2,2,1.6631,49.893,6.5735177865612648,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,CA,103,17,1,1,0.13495,8.097,8.3474226804123717,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,FR,104,5,1,1,0.824,49.44,98.88,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,UG,104,5,7,3,6.2571666666666665,125.14333333333333,195.53645833333334,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,CA,102,19,2,2,5.74725,172.4175,18.225951374207188,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,subscribed,ZW,104,4,1,0,0.051666666666666666,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,ZA,101,2,2,2,14.612533333333333,438.376,79.560072595281312,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,CI,104,4,1,1,1.5333333333333334,92,13.469985358711567,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,RS,103,10,2,1,1.1926833333333333,71.561,108.42575757575757,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GB,102,1,9,7,3.3653666666666666,28.846,56.560784313725492,1,0.64293333333333336
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,DE,104,4,5,5,17.535,210.42,30.808199121522694,1,1.7483333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,PY,104,4,1,1,0.33666666666666667,20.2,3.4470989761092152,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,AG,101,2,1,1,1.9208666666666667,115.252,99.3551724137931,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,GD,104,4,1,1,0.22666666666666666,13.6,1.9912152269399708,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,CA,104,4,62,35,31.319883333333333,53.405514285714283,89.009190476190483,17,8.620000000000001
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,BR,104,5,13,7,6.1971666666666669,52.730000000000004,82.390625,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,51IWPtaGV0A,on_demand,not_subscribed,US,102,12,1,1,9.9075166666666661,594.451,86.402761627906983,1,9.9075166666666661
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,JP,104,5,96,61,45.227566666666668,44.184721311475407,66.9465474416294,31,16.461466666666666
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,CA,104,4,103,44,49.031733333333335,66.372931818181826,130.1430035650624,33,14.505
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,NA,104,4,2,2,7.8283333333333331,234.85,42.622504537205081,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,IE,104,4,1,1,0.38666666666666666,23.2,3.5098335854765508,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,IN,104,4,21,10,12.395833333333334,74.155,123.59166666666667,4,1.0025
20260705,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,PR,104,4,2,1,1.0066666666666666,58.4,56.699029126213595,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IT,102,1,2,2,10.950083333333334,328.5025,43.280961791831359,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,IN,104,4,7,5,2.7416666666666667,32.9,64.509803921568633,3,1.4983333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,RW,104,4,1,1,9.0833333333333339,545,98.911070780399271,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,DE,101,30,1,1,12.640683333333333,758.441,99.926350461133069,1,12.640683333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,PT,104,5,3,3,3.1182333333333334,62.364666666666665,11.318451300665457,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,31,6,6,43.23165,432.31649999999996,56.958695652173915,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,HT,104,5,4,3,3.1365,62.73,95.045454545454547,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PT,102,4,1,1,0.33965,20.379,39.958823529411767,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,VN,104,5,1,1,0.14783333333333334,8.87,13.646153846153846,1,0.14783333333333334
20260705,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,TH,104,4,2,1,1.62,97.2,100.20618556701031,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,subscribed,US,102,12,1,1,0.56418333333333337,33.851,3.2517771373679154,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,BM,102,4,2,1,2.1082833333333335,126.497,109.99739130434783,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,CO,104,5,1,0,0.034166666666666665,0,0,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,HR,101,2,2,1,0.59518333333333329,35.36,30.482758620689655,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,102,21,2,2,10.74835,322.4505,47.210907759882872,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,on_demand,not_subscribed,US,104,5,1,1,0.26991666666666669,16.195,3.0965583173996176,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,PK,104,4,2,1,0.67166666666666663,40.3,34.741379310344826,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,BM,102,29,2,1,2.083,124.98,107.74137931034483,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,GE,104,4,2,1,1.2883333333333333,77.3,120.78125,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,SO,104,4,1,1,2.3016666666666667,138.1,2.8921465968586388,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DE,102,1,4,2,1.7514166666666666,52.5425,103.02450980392157,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,VMf9pJANqkw,on_demand,not_subscribed,US,104,5,1,1,5.1101666666666663,306.61,87.8538681948424,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,CA,102,28,3,3,14.7152,294.30400000000003,60.932505175983437,1,3.4685
20260705,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,SE,101,2,2,1,0.73655,44.193,100.43863636363636,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,MX,104,5,2,1,0.11883333333333333,5.92,13.454545454545455,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,FI,104,4,14,9,5.2934833333333335,35.201,55.0015625,3,1.5116666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,JM,104,5,1,1,0.10083333333333333,6.05,10.083333333333334,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BZ,104,4,3,2,1.31,39.3,81.875,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,VI,103,17,1,1,0.030416666666666668,1.825,1.5732758620689655,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,NG,104,4,9,5,7.9716666666666667,95.5,82.327586206896555,5,4.5733333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,CN,104,5,7,5,3.3560666666666665,39.94,60.515151515151516,2,1.1148333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,US,102,4,4,4,23.924066666666668,358.861,68.095066413662238,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,NL,101,2,1,1,5.6598333333333333,339.59,51.375189107413007,1,5.6598333333333333
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SN,102,4,4,1,3.3704666666666667,202.228,306.40606060606058,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CA,104,5,81,47,32.39885,40.966404255319148,85.3466755319149,13,5.1145666666666667
20260705,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,DK,101,2,1,1,4.6663666666666668,279.982,82.106158357771264,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,CA,102,12,11,11,26.994716666666665,147.24390909090909,30.485281385281386,3,1.1898
20260705,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,VC,104,4,2,2,9.875,296.25,53.765880217785842,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Yw9jmAwzBKM,on_demand,not_subscribed,US,102,26,1,1,0.88395,53.037,85.543548387096777,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,IN,104,5,6,4,3.7805,56.7075,118.140625,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,IN,102,12,1,1,3.23185,193.911,40.1472049689441,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IT,103,10,3,2,1.20565,36.1695,54.802272727272729,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,SatbeQmxgN0,on_demand,subscribed,US,101,30,2,1,0.32826666666666665,19.696,109.42222222222222,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,PT,101,2,1,1,10.739816666666666,644.389,14.27218161683278,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,US,104,4,2,1,1.2966666666666666,75.9,98.571428571428569,1,1.265
20260705,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,RO,104,4,2,2,1.4033333333333333,42.1,8.7163561076604559,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,VI,105,5,1,1,0.49633333333333335,29.78,3.9235836627140976,0,0
20260705,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,GH,104,4,2,2,0.80666666666666664,24.2,32.266666666666666,0,0
