date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,TW,101,2,1,1,0.32096666666666668,19.258,56.641176470588235,1,0.32096666666666668
20260914,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,DE,101,2,3,0,0.11005,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,PH,104,5,1,1,4.5356666666666667,272.14,93.841379310344834,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,102,4,3,1,42.406533333333336,2541.506,68.3016930932545,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IL,101,2,2,0,0.025366666666666666,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,NG,101,9,2,0,0.0076666666666666662,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,GB,101,2,2,0,0.0175,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,102,12,1,0,0.0039,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,104,5,1,1,0.27933333333333332,16.76,15.236363636363636,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,TW,104,5,1,1,4.2570833333333331,255.425,12.399271844660195,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,NZ,103,10,2,1,0.63665,38.199,109.14,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,FrdUVQMyMVI,on_demand,not_subscribed,US,104,5,1,1,5.002,300.12,44.0058651026393,1,5.002
20260914,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,IN,101,9,1,0,0.041883333333333335,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,104,5,233,95,182.52438333333333,113.98542105263158,219.20273279352227,20,9.937833333333332
20260914,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,ES,104,4,2,2,1.1566666666666667,34.7,80.697674418604649,1,0.68
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,NO,104,5,6,6,1.5543333333333333,15.543333333333335,30.477124183006534,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,102,28,1,1,0.030616666666666667,1.837,3.9085106382978725,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,CA,104,4,2,2,1.2116666666666667,36.35,61.610169491525426,1,0.98
20260914,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,104,4,8,3,13.296666666666667,265.2,51.695906432748536,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,US,105,4,1,0,0.004816666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,105,4,2,2,5,150,27.272727272727273,1,0.7466666666666667
20260914,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,102,26,1,1,5.0526833333333334,303.161,99.724013157894731,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,104,5,9,4,2.1754,30.986,68.857777777777784,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,MY,104,5,1,0,0.044666666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IN,104,4,1,0,0.048333333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,US,104,5,1,1,0.47683333333333333,28.61,65.022727272727266,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,DE,104,4,1,0,0.11166666666666666,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ZM,104,4,4,1,3.0783333333333331,184.7,355.19230769230768,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AR,101,2,1,0,0.034983333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,HU,101,9,1,0,0.018233333333333334,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PH,102,12,1,0,0.016416666666666666,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MX,104,4,2,1,15.578333333333333,931.6,30.071013557133636,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,LT,101,2,1,0,0.0089333333333333331,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,102,12,2,2,5.0510166666666665,151.5305,49.845559210526318,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,RS,101,2,3,0,0.0739,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,ID,104,4,1,1,0.875,52.5,49.528301886792455,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SG,101,9,1,0,0.013866666666666666,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,subscribed,US,101,2,1,1,3.1290166666666668,187.741,99.8622340425532,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,PuCvi4AuYdo,on_demand,not_subscribed,CA,104,5,2,1,1.0288333333333333,61.73,121.03921568627452,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,US,105,5,1,0,0.031833333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HK,101,9,4,1,0.36578333333333335,19.979,3.7910815939278937,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,104,4,1,1,9.6566666666666663,579.4,10.670349907918968,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,TW,104,5,3,3,21.186666666666667,423.73333333333335,20.006295247088449,2,21.0025
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PR,103,10,1,1,0.66771666666666663,40.063,8.5240425531914887,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,TR,101,2,1,0,0.016533333333333334,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,CA,101,2,1,1,0.8446,50.676,46.491743119266054,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,TG,102,4,1,0,0.0078666666666666659,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,NL,104,4,1,0,0.04,0,0,1,0.04
20260914,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,US,104,5,1,1,0.1485,8.91,10.482352941176471,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,GB,104,4,1,0,0.031666666666666669,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,BS,104,4,1,0,0.011666666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,US,104,5,1,0,0.0146,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,102,29,240,141,304.30195,127.38234042553191,23.160425531914893,25,47.36995
20260914,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,PL,102,4,1,0,0.059866666666666665,0,0,1,0.059866666666666665
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,PH,102,4,1,1,5.3191166666666669,319.147,109.29691780821918,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,DE,104,5,14,5,3.1805333333333334,35.894,105.57058823529412,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,US,105,5,9,9,17.976433333333333,119.84288888888889,41.612114197530865,1,0.755
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,100,1,2,0,0.1852,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,CA,104,4,10,4,2.49,35.275,51.875,1,0.035
20260914,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,ID,104,4,2,1,0.81333333333333335,48.8,168.27586206896552,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,US,102,28,1,1,0.52305,31.383,72.983720930232565,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,US,104,4,305,165,154.54828333333333,55.537563636363636,108.897183600713,73,50.603333333333332
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,US,101,30,1,0,0.02685,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,CA,102,4,1,0,0.003,0,0,1,0.003
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HR,101,1,1,0,0,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,IN,104,4,1,1,0.048333333333333332,2.9,4.2647058823529411,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,NO,104,5,1,1,0.79031666666666667,47.419,8.6216363636363642,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GE,104,5,1,0,0.014,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,jzDfp5Y_qMg,on_demand,not_subscribed,US,104,4,2,0,0.041666666666666664,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,cDEy2e8wqlc,on_demand,not_subscribed,PH,104,5,2,1,0.19066666666666668,10.8,29.189189189189189,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IT,101,2,2,0,0.15233333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,BE,101,9,1,0,0.0033166666666666665,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,US,102,26,1,1,0.29816666666666669,17.89,41.604651162790695,1,0.29816666666666669
20260914,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,subscribed,RS,104,4,1,0,0.041666666666666664,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,TW,104,5,1,1,0.393,23.58,51.260869565217391,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IT,104,5,3,1,0.7305666666666667,41.13,1.3276307295029051,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,D8WTonjHwh8,on_demand,not_subscribed,US,104,4,1,0,0.10666666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FI,104,5,1,0,0.056333333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PL,104,4,2,1,0.86166666666666669,51.7,99.42307692307692,2,0.86166666666666669
20260914,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,102,19,1,1,2.9712666666666667,178.276,94.827659574468086,1,2.9712666666666667
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AU,102,12,1,0,0.12096666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,MX,104,5,1,1,0.5795,34.77,68.17647058823529,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,JM,102,29,4,2,9.3022666666666662,274.7565,49.955727272727273,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,US,102,12,2,2,1.0451333333333332,31.354,72.916279069767441,2,1.0451333333333332
20260914,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,SG,101,9,1,1,52.551816666666667,3153.109,104.82410239361703,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,AU,102,29,1,0,0.0073,0,0,1,0.0073
20260914,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,BR,104,4,1,1,0.70833333333333337,42.5,98.837209302325576,1,0.70833333333333337
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,ES,101,9,2,1,0.87523333333333331,52.514,102.96862745098039,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Y1rcIh_NEkw,on_demand,not_subscribed,KR,104,4,1,1,0.3129,18.774,21.830232558139535,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,104,5,14,9,24.909883333333333,164.93922222222221,45.944073042401733,4,18.415
20260914,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,NL,104,4,2,0,0.028333333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GR,101,2,2,0,0.018933333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,104,4,1,1,0.78833333333333333,47.3,98.541666666666671,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,SE,104,4,1,1,0.33,19.8,26.4,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,JM,104,4,4,1,3.3616666666666668,201.7,395.49019607843138,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,EXmEyigb8hI,on_demand,not_subscribed,US,101,2,1,0,0.062183333333333334,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,US,104,4,2,0,0.085,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,IL,104,4,1,0,0.078333333333333338,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,FR,104,4,1,1,36.16,2169.6,102.43626062322946,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,subscribed,US,101,2,1,0,0.010083333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Axk5Cd1W1JU,on_demand,not_subscribed,CZ,104,5,2,1,0.28068333333333334,15.18,16.866666666666667,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,SE,104,4,4,2,0.87,26.05,76.617647058823536,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,AvEYDZkiKKo,on_demand,not_subscribed,ZM,101,9,4,4,10.690483333333333,160.35725,25.534593949044584,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,IN,104,4,1,0,0.028333333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,1cSYFaZ5rUU,on_demand,not_subscribed,IN,104,4,2,1,0.24333333333333335,13.9,63.18181818181818,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,not_subscribed,US,105,5,1,1,0.37616666666666665,22.57,5.787179487179487,1,0.37616666666666665
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,AU,102,4,2,2,3.2641,97.923,33.535273972602738,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,NG,104,5,1,0,0.048833333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,104,4,92,24,134.87333333333333,332.49166666666667,60.4530303030303,5,36.05833333333333
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,DK,101,9,1,0,0.10031666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,EE,104,4,1,1,0.41,24.6,48.235294117647058,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,104,5,58,24,269.57611666666668,670.77283333333332,29.062947718082032,4,28.161383333333333
20260914,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,IL,101,2,2,1,1.2378666666666667,74.272,99.029333333333327,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,CA,104,4,7,0,0.15333333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,CA,104,5,5,3,1.9126666666666667,38.253333333333337,115.91919191919192,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,VN,104,5,1,1,0.723,43.38,60.25,1,0.723
20260914,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,CA,104,4,3,1,0.585,33.3,100.90909090909091,2,0.555
20260914,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,LT,104,5,2,1,0.62083333333333335,37.25,100.67567567567568,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,RS,104,5,1,1,0.55683333333333329,33.41,98.264705882352942,1,0.55683333333333329
20260914,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,MG,101,2,1,1,0.23541666666666666,14.125,20.772058823529413,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,102,1,1,0,0.10025,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,ES,101,9,1,0,0.036233333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,cDEy2e8wqlc,on_demand,not_subscribed,AU,104,5,3,1,0.77833333333333332,45.63,123.32432432432432,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,not_subscribed,PH,105,5,1,1,0.6505,39.03,90.767441860465112,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,IN,104,4,1,0,0.033333333333333333,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,AE,104,4,4,3,1.48,29.599999999999998,58.03921568627451,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,IL,101,2,2,1,0.59036666666666671,35.422,104.18235294117648,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,IN,104,5,1,0,0.0205,0,0,1,0.0205
20260914,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,IE,104,4,1,1,0.56333333333333335,33.8,99.411764705882348,1,0.56333333333333335
20260914,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,CA,104,4,1,0,0.005,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,on_demand,not_subscribed,CA,101,2,1,0,0.0418,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,PE,101,2,1,0,0.084183333333333332,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,CH,101,9,2,1,1.29725,77.835,152.61764705882354,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,US,104,4,2,0,0.076666666666666661,0,0,1,0.036666666666666667
