date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260902,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,KE,105,5,1,0,0.036833333333333336,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,LV,102,19,1,1,0.28726666666666667,17.236,0.55635894125242091,1,0.28726666666666667
20260902,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,subscribed,SG,104,5,3,1,0.70616666666666672,40.93,93.022727272727266,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,104,5,2,1,3.8536666666666668,228.69,50.707317073170735,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,DE,104,5,1,1,0.618,37.08,60.786885245901637,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,AU,102,21,1,0,0.15606666666666666,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,subscribed,GB,105,5,2,1,1.0658333333333334,63.95,104.8360655737705,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,on_demand,not_subscribed,GB,102,1,2,1,1.0759333333333334,62.674,46.083823529411767,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,PT,102,12,1,1,3.5082333333333335,210.494,90.340772532188836,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,102,28,9,9,59.28993333333333,395.26622222222227,64.904141580003653,8,49.343266666666665
20260902,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,IN,104,4,1,0,0.046666666666666669,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,DO,102,29,1,0,0.0241,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,CA,101,2,1,0,0.037133333333333331,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PL,101,9,1,0,0.00086666666666666663,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,subscribed,ZA,102,31,2,2,4.2893833333333333,128.6815,48.742992424242424,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,SA,104,5,1,1,0.61083333333333334,36.65,56.384615384615387,1,0.61083333333333334
20260902,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,RS,102,31,2,2,29.188733333333332,875.662,42.5078640776699,2,29.188733333333332
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,LB,104,4,2,1,0.57833333333333337,34.7,105.15151515151516,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,US,104,1,1,0,0.0001,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,PH,105,5,22,8,9.7145,72.60125,196.21959459459458,8,4.1143333333333336
20260902,UCSes4X8uDrpc4X46hJKjejg,vjaPix9JaOk,on_demand,not_subscribed,US,104,5,3,1,0.098333333333333328,4.63,14.935483870967742,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,imVCyXoYr_M,on_demand,not_subscribed,US,104,5,1,1,7.822,469.32,104.06208425720621,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,GH,101,9,2,0,0.09345,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,KE,101,2,1,1,0.87488333333333335,52.493,99.0433962264151,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,SG,104,5,2,1,12.743166666666667,763.76,40.240252897787144,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,BE,104,4,1,1,0.83833333333333337,50.3,94.905660377358487,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,KE,101,9,2,1,0.57103333333333328,34.262,103.82424242424243,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,TT,104,4,2,2,13.251666666666667,397.55,65.279146141215108,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,DO,104,4,1,0,0.11166666666666666,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,RU,104,5,4,3,0.8825,17.650000000000002,53.484848484848484,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,GB,102,4,2,1,1.10235,66.141,178.75945945945946,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,MX,101,2,2,1,5.618783333333333,335.059,10.815332472562943,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,HK,105,5,1,0,0.0405,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TW,103,27,1,1,0.62331666666666663,37.399,1.207198192382182,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,gjplpVq_woo,on_demand,not_subscribed,US,101,2,1,0,0.020883333333333334,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,US,104,4,1,1,16.078333333333333,964.7,37.032629558541267,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,1r9wOlGPH28,on_demand,not_subscribed,IT,104,4,1,0,0,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,DE,101,1,1,0,0.021683333333333332,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,CA,102,1,4,2,1.4463,43.389,117.26756756756757,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,NL,101,2,1,1,0.52698333333333336,31.619,1.291625816993464,1,0.52698333333333336
20260902,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,102,29,1,0,0.028983333333333333,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,102,12,15,12,68.45271666666666,341.61983333333336,56.095210727969352,9,40.042200000000008
20260902,UCSes4X8uDrpc4X46hJKjejg,PQiHKqN4Wv4,on_demand,not_subscribed,GB,104,5,1,1,6.9325,415.95,94.749430523918,1,6.9325
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PH,102,4,4,2,1.32315,39.6945,120.28636363636363,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,8Hue_49AWbw,on_demand,not_subscribed,US,104,4,1,1,5.5353666666666665,332.122,86.490104166666669,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,GU,104,5,5,4,1.8348333333333333,27.5225,74.38513513513513,1,0.27933333333333332
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,CA,101,9,2,1,0.2174,10.115,27.337837837837839,1,0.16858333333333334
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,SG,101,2,8,3,5.7449,108.99133333333333,46.777396280400573,1,3.2453833333333333
20260902,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,TW,101,9,1,1,2.6357666666666666,158.146,6.460212418300654,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,PK,101,2,1,1,0.65771666666666662,39.463,93.959523809523816,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SC,102,31,2,1,0.32401666666666668,15.319,0.49448030987734021,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,102,29,4,3,45.65815,911.75700000000006,37.598226804123712,1,40.404683333333331
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,TC,104,4,2,1,0.72166666666666668,43.3,131.21212121212122,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SA,101,2,4,2,13.666833333333333,408.5265,13.186781794706262,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CH,101,2,1,0,0.0264,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,ID,104,5,6,5,34.4395,413.01800000000003,67.819047619047623,3,23.4785
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,RS,102,12,3,2,1.0719333333333334,31.1985,1.0070529373789541,3,1.0719333333333332
20260902,UCSes4X8uDrpc4X46hJKjejg,3GDpoDXsTkI,on_demand,subscribed,US,104,5,1,1,0.19658333333333333,11.795,0.20972617354196302,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,US,104,5,6,3,1.2276666666666667,23.933333333333334,92.051282051282058,2,0.43583333333333335
20260902,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,SZ,104,4,1,0,0.045,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,102,4,5,5,73.071366666666663,876.8564,42.565844660194173,1,24.308716666666665
20260902,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,US,102,21,1,1,5.63815,338.289,11.633046767537827,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,GB,104,5,14,8,13.6515,100.66875,43.20547210300429,1,0.59283333333333332
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,SO,104,4,1,0,0.07166666666666667,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,ZA,104,4,1,1,1.7566666666666666,105.4,99.433962264150949,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,EE,101,2,1,1,0.89078333333333337,53.447,10.418518518518519,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,ZA,104,4,3,0,0.08,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,MA,102,4,1,0,0.0164,0,0,1,0.0164
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,TR,104,4,5,3,1.2633333333333334,24.466666666666669,74.141414141414145,3,0.7
20260902,UCSes4X8uDrpc4X46hJKjejg,R-BvXkTEdYQ,on_demand,subscribed,GB,104,4,11,2,1.2066666666666668,33.05,206.5625,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MX,102,19,2,1,34.3413,2055.991,66.3651065203357,2,34.341300000000004
20260902,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,CW,104,5,1,0,0.013666666666666667,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,AU,105,5,5,4,1.8080833333333333,27.12125,73.300675675675677,3,0.6888333333333333
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PH,105,5,4,4,10.973666666666666,164.605,27.028735632183906,3,2.0176666666666665
20260902,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KW,104,4,2,1,0.44,22.8,0.73595868302130407,1,0.38
20260902,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,IN,104,4,1,1,1.3333333333333333,80,95.238095238095241,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,SI,104,5,1,0,0.069283333333333336,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,101,2,6,1,0.33921666666666667,12.438,0.5389081455805893,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,UG,102,31,1,1,0.62163333333333337,37.298,16.007725321888412,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GB,102,4,1,0,0.051483333333333332,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,PH,104,5,2,2,0.25,7.5,27.777777777777779,1,0.0985
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,BI,104,5,3,2,1.037,31.11,58.698113207547166,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,IN,104,4,2,2,0.85666666666666669,25.7,38.939393939393938,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,NA,104,5,5,1,0.66828333333333334,33.4,101.21212121212122,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CA,102,1,1,1,0.66335,39.801,6.5354679802955662,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,105,5,1,1,0.77233333333333332,46.34,74.741935483870961,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,UA,104,4,1,0,0.013333333333333334,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,SG,102,19,1,1,3.8736833333333331,232.421,99.751502145922743,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,DO,104,5,4,1,1.4471666666666667,83.16,156.90566037735849,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,VE,102,4,1,0,0.015133333333333334,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AU,102,4,4,3,0.81853333333333333,16.370666666666668,49.608080808080807,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,RW,104,5,2,0,0.1085,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,NG,104,5,30,12,6.247816666666667,29.879166666666666,90.542929292929287,1,0.00098333333333333324
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GU,104,5,1,1,3.8266666666666667,229.6,37.701149425287355,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,CA,101,9,6,1,2.7636833333333333,160.988,26.434811165845648,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,UG,104,4,5,3,1.6873666666666667,33.747333333333337,76.698484848484853,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,TT,103,17,1,1,3.5999833333333333,215.999,92.703433476394849,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,subscribed,US,102,29,1,1,5.675416666666667,340.525,99.860703812316714,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,BQb_puFG65E,on_demand,not_subscribed,US,104,5,1,1,0.736,44.16,19.368421052631579,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,NG,101,9,1,1,3.8736833333333331,232.421,99.751502145922743,1,3.8736833333333331
20260902,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,AW,101,9,3,1,1.7016,102.096,221.94782608695652,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,PH,102,26,1,0,0.13791666666666666,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,US,104,5,18,11,4.6285833333333333,24.510818181818184,59.782483370288247,1,0.056166666666666663
20260902,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,NO,102,4,1,0,0.05906666666666667,0,0,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,TqA-vIk74RQ,on_demand,not_subscribed,GB,104,5,1,1,0.069633333333333339,4.178,0.10257795236926098,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,TH,104,4,2,1,0.9,54,101.88679245283019,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,NO,102,19,1,1,0.16915,10.149,0.33740026595744682,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,TR,101,2,2,1,0.57451666666666668,34.471,111.19677419354839,0,0
20260902,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,102,26,45,19,43.127833333333335,136.19315789473686,261.90991902834008,0,0
