date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,BM,101,9,2,1,1.1523666666666668,69.142,104.76060606060607,2,1.1523666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,SA,101,1,1,1,0.74895,44.937,44.492079207920796,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,IN,101,1,2,1,2.0349166666666667,122.095,106.16956521739131,2,2.0349166666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,NG,104,5,1,1,3.2721666666666667,196.33,84.991341991342,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,EG,104,5,14,10,6.74715,39.847899999999996,39.453366336633664,2,1.1935
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,GB,104,5,87,48,52.040333333333336,64.169166666666669,63.533828382838287,13,6.4365
20260706,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,subscribed,HK,102,4,2,1,0.81585,48.951,99.9,2,0.81585
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,MX,102,26,1,1,0.66443333333333332,39.866,5.8368960468521234,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,RS,102,4,2,1,1.2662333333333333,75.974,101.29866666666666,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,YlVAMIs4654,on_demand,subscribed,FR,104,4,2,0,0.075,0,0,1,0.063333333333333339
20260706,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,PH,101,2,9,4,5.5284166666666668,82.92625,138.21041666666667,3,2.09995
20260706,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,AE,104,4,1,1,0.18833333333333332,11.3,2.4726477024070022,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,on_demand,not_subscribed,US,104,5,3,1,3.5575,213.45,270.18987341772151,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GH,104,4,18,10,6.4333333333333336,38.32,75.137254901960787,1,0.205
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,DE,104,5,6,2,6.4418333333333333,193.255,292.81060606060606,1,0.168
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,PH,101,2,19,11,7.85265,42.587636363636364,83.505169340463453,10,3.90595
20260706,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,CA,102,4,2,2,0.87808333333333333,26.3425,4.780852994555354,1,0.21468333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,GB,104,5,3,2,1.578,47.34,81.620689655172413,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZA,105,4,6,3,1.6483333333333334,32.633333333333333,63.986928104575163,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,CR,101,9,1,1,0.069183333333333333,4.151,3.6095652173913044,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,CA,101,2,3,3,10.178516666666667,203.57033333333334,39.29929214929215,2,6.0028666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,UNP1rbmbsYY,on_demand,not_subscribed,US,101,2,2,1,0.81436666666666668,48.862,108.58222222222223,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,CO,101,2,2,2,8.674666666666667,260.24,34.287220026350461,2,8.674666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,SI,104,5,3,1,0.19766666666666666,4.77,4.7227722772277225,2,0.14483333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,NO,104,5,3,1,1.1193333333333333,67.16,139.91666666666666,3,1.1193333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,102,1,5,5,26.95815,323.4978,42.621581027667986,4,14.317466666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,CA,104,4,6,3,3.18,62.266666666666673,64.192439862542955,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,JM,105,4,1,1,4.59,275.4,36.284584980237156,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,UG,102,31,1,1,0.94266666666666665,56.56,56,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,FR,101,2,12,8,3.61315,26.801875,52.552696078431374,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,SA,104,4,1,0,0.033333333333333333,0,0,1,0.033333333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,TT,104,5,2,2,7.1633333333333331,214.9,39.001814882032669,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,IN,104,4,4,1,0.65166666666666662,36.9,38.041237113402062,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,US,102,1,28,14,23.10435,99.018642857142851,154.71662946428572,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,GB,101,9,2,2,6.1238166666666665,183.7145,35.811793372319691,1,0.044216666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,aF44OdK2B_o,on_demand,not_subscribed,PH,104,4,1,1,0.43166666666666664,25.9,22.521739130434781,1,0.43166666666666664
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,NO,104,5,1,1,0.20916666666666667,12.55,1.6534914361001318,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,US,102,19,14,9,5.3852166666666665,35.901444444444444,71.802888888888887,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,102,26,6,3,1.88885,37.777,134.91785714285714,2,0.71961666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,SG,104,5,1,1,0.45666666666666667,27.4,5.2895752895752892,1,0.45666666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,TR,103,10,2,1,2.42755,145.653,144.21089108910891,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,US,101,9,1,1,0.26481666666666664,15.889,24.8265625,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,a_Q8pF1c6ds,on_demand,not_subscribed,US,102,26,1,1,0.567,34.02,12.553505535055351,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,NG,101,9,2,1,1.7440833333333334,104.645,103.60891089108911,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,105,4,1,1,0.71666666666666667,43,97.727272727272734,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,PH,104,5,2,1,1.774,106.44,100.41509433962264,2,1.774
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,SE,105,4,2,1,3.125,187.5,185.64356435643563,2,3.125
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,JP,104,5,4,2,3.9596666666666667,118.79,102.40517241379311,2,1.982
20260706,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,101,1,1,1,0.27861666666666668,16.717,27.861666666666668,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CL,102,19,1,1,0.16986666666666667,10.192,19.984313725490196,1,0.16986666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,ID,105,4,4,2,2.50165,75.0495,117.26484375,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,subscribed,CA,105,5,1,1,15.5535,933.21,84.072972972972977,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,US,105,4,3,2,2.4583333333333335,73.75,88.855421686747,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,CA,104,5,1,1,1.3868333333333334,83.21,75.645454545454541,1,1.3868333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,GB,102,19,1,1,3.2398,194.388,37.892397660818716,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,101,1,3,2,1.0560666666666667,31.682,62.121568627450984,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,subscribed,US,104,5,34,24,20.2517,50.5555,52.119072164948456,3,0.76016666666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,US,103,17,1,1,10.081,604.86,100.64226289517471,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,102,19,4,3,1.5335,30.67,60.137254901960787,1,0.5746
20260706,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,101,2,1,1,0.081483333333333338,4.889,0.092332389046270072,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,PH,101,2,1,1,3.0133,180.798,6.6372246696035244,1,3.0133
20260706,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,SG,101,9,2,2,9.48285,284.4855,48.54701365187713,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,104,4,9,9,52.005,346.70000000000005,67.582846003898638,4,19.8
20260706,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,RS,101,2,1,1,0.2095,12.57,2.2813067150635207,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,AU,101,2,7,4,3.8315666666666668,57.4735,95.789166666666674,6,3.5573666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,US,101,2,5,4,1.6793,25.1895,55.976666666666667,1,0.145
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,TR,101,2,1,0,0.019233333333333335,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,subscribed,US,102,29,7,7,31.313316666666665,268.39985714285712,58.730822131916227,3,15.8336
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,AU,101,2,1,1,0.24406666666666665,14.644,28.713725490196079,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IN,104,4,2,2,8.845,265.35,51.725146198830409,1,8.5466666666666669
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,PA,104,4,4,1,3.425,198.5,196.53465346534654,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,ES,104,5,2,1,0.29333333333333333,14.93,19.906666666666666,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,PH,104,4,3,3,9.995,199.9,86.53679653679653,1,3.845
20260706,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,ID,101,2,2,1,1.0479666666666667,62.878,104.79666666666667,2,1.0479666666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,105,4,2,1,2.0715666666666666,124.294,120.673786407767,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,PR,104,4,1,1,0.495,29.7,6.1490683229813667,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MA,101,2,1,1,0.089383333333333329,5.363,10.515686274509804,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,102,1,49,49,191.25343333333333,234.18787755102042,34.288122628260673,5,10.94365
20260706,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,subscribed,US,102,4,1,1,60.8665,3651.99,86.417179365830577,1,60.8665
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IE,104,5,37,23,13.382616666666667,34.404826086956525,67.460443307757885,5,1.4646666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,K1wl4I0UnEE,on_demand,not_subscribed,US,104,4,1,0,0.031666666666666669,0,0,1,0.031666666666666669
20260706,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,SG,102,19,1,1,9.642316666666666,578.539,98.726791808873713,1,9.642316666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,US,102,31,2,1,0.94075,56.445,115.19387755102041,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,not_subscribed,AU,104,5,1,1,0.11916666666666667,7.15,2.5535714285714284,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,US,101,2,3,2,1.0644333333333333,31.933,93.920588235294119,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SX,102,12,2,2,19.9907,599.721,79.01462450592885,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,GB,103,10,2,2,5.56645,166.9935,36.541247264770242,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,CI,104,5,1,1,0.37366666666666665,22.42,22.198019801980198,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,104,5,74,74,377.48335,306.06758108108107,55.346759689164756,9,36.443933333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,101,9,5,5,39.681916666666666,476.183,69.719326500732066,1,11.954266666666667
20260706,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,subscribed,JM,104,5,2,1,1.6563333333333334,99.38,102.45360824742268,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,PIx_IMsfd-g,on_demand,not_subscribed,US,104,5,1,1,1.3558333333333332,81.35,5.3309305373525557,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NO,104,4,4,3,2.1483333333333334,42.966666666666669,65.1010101010101,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,DE,104,5,23,12,14.567816666666667,72.330750000000009,71.614603960396039,6,2.6601666666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,104,5,67,67,367.1414,328.7833432835821,64.090320328183637,28,162.30511666666666
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SR,101,2,1,1,12.407616666666666,744.457,98.083926218708825,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,NO,104,5,1,1,0.69245,41.547,94.425,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,AU,102,19,1,1,8.7759833333333326,526.559,86.3211475409836,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,CFKK7UDcpPQ,on_demand,not_subscribed,US,105,5,1,1,0.30916666666666665,18.55,41.222222222222221,1,0.30916666666666665
20260706,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,ID,105,4,1,1,11.25955,675.573,98.912591508052714,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ID,101,9,5,1,4.2992333333333335,257.954,505.79215686274512,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,MX,104,5,2,2,12.605,378.15,49.822134387351781,1,11.7625
20260706,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,VU,102,4,2,2,9.3505,280.515,47.869453924914673,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,JP,104,5,1,1,0.14433333333333334,8.66,7.5304347826086957,1,0.14433333333333334
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,AU,103,10,5,3,3.0301,60.602000000000004,91.821212121212127,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ES,101,9,3,3,0.82306666666666661,16.461333333333332,2.1688186209925342,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,aRVhTfMRkoU,on_demand,not_subscribed,AG,105,5,3,3,14.293,285.86,32.81974741676234,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AU,102,19,12,9,3.7128,24.373888888888889,47.791938997821347,5,1.4847000000000001
20260706,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,IT,101,2,1,1,0.42735,25.641,4.9982456140350875,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,CH,104,5,2,2,0.32983333333333331,9.895,13.193333333333333,1,0.16783333333333333
20260706,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SA,104,5,1,0,0.0086666666666666663,0,0,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IT,105,5,1,1,0.96416666666666662,57.85,87.651515151515156,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CY,104,4,5,3,5.1783333333333337,103.56666666666666,89.2816091954023,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,NP,105,5,1,1,0.19933333333333333,11.96,18.121212121212121,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,LU,104,4,1,1,0.93833333333333335,56.3,87.96875,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,vj-zD3xWILM,on_demand,not_subscribed,US,104,5,1,1,0.29616666666666669,17.77,3.5469061876247503,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,PL,104,4,6,5,3.0166666666666666,36.2,31.206896551724139,1,0.18666666666666668
20260706,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KE,105,4,2,1,0.865,51.9,101.76470588235294,0,0
20260706,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,CN,101,9,1,1,0.42693333333333333,25.616,4.9261538461538459,0,0
