date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260802,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,subscribed,RS,104,4,1,1,5.315,318.9,98.730650154798766,1,5.315
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,102,12,1,1,0.498,29.88,1.8175182481751824,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,not_subscribed,US,104,5,1226,762,447.08063333333331,34.644757217847769,64.1569578108292,141,50.631316666666663
20260802,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,US,104,4,52,26,14.82,33.280769230769231,72.349498327759193,7,1.9700000000000002
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PR,104,5,8,5,4.5229166666666663,54.275,100.50925925925925,3,1.8654166666666667
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PT,101,2,2,2,0.86555,25.9665,48.086111111111109,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PH,104,4,8,8,148.45666666666668,1113.425,32.442453379953378,7,121.67000000000002
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,CR,102,29,1,1,0.24456666666666665,14.674,7.3004975124378113,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,subscribed,GH,104,5,2,0,0.06,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,102,28,1,1,0.37926666666666664,22.756,44.619607843137253,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,PH,101,9,1,1,3.6370166666666668,218.221,99.644292237442926,1,3.6370166666666668
20260802,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,subscribed,US,104,5,2,1,1.8081666666666667,108.49,102.34905660377359,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ID,104,5,8,4,2.9781666666666666,44.5125,82.430555555555557,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,CA,102,19,1,1,3.4134666666666669,204.808,101.89452736318408,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,NG,104,4,2,1,0.98333333333333328,59,100,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,not_subscribed,ZM,104,4,1,0,0.028333333333333332,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,US,102,22,1,1,6.5762666666666663,394.576,96.473349633251829,1,6.5762666666666663
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BN,104,4,1,1,0.655,39.3,2.3905109489051095,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,LS,104,4,4,4,3.175,47.625,23.694029850746269,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,GY,102,29,1,1,0.3198,19.188,8.7616438356164377,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,AR,104,4,2,1,1.1266666666666667,67.6,125.18518518518519,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,102,26,14,8,5.7732,42.827125,83.974754901960779,3,1.0922166666666668
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,AE,104,4,1,1,6.8016666666666667,408.1,99.7799511002445,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,not_subscribed,FI,104,4,1,0,0.021666666666666667,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,105,5,3,3,25.741,514.82,31.31508515815085,1,0.2175
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,GH,104,5,2,2,0.8745,26.235,93.696428571428569,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,101,2,1,1,0.18121666666666666,10.873,1.9733212341197821,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,US,104,5,1,1,0.23216666666666666,13.93,0.41249629848978381,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,uNtFHT3QU6w,on_demand,not_subscribed,US,104,5,1,1,1.57255,94.353,99.31894736842105,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PH,105,5,5,3,2.7953333333333332,55.906666666666666,103.53086419753086,2,1.538
20260802,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,PH,104,5,2,2,18.035666666666668,541.07,88.265905383360518,2,18.035666666666668
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,SI,101,1,2,2,3.12235,93.6705,46.602238805970153,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,ID,105,5,1,1,3.155,189.3,94.179104477611943,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,SE,104,5,1,1,3.1845,191.07,87.246575342465746,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,102,12,1,1,0.066733333333333339,4.004,7.8509803921568624,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,DK,102,19,1,1,6.70055,402.033,98.296577017114913,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,103,17,1,1,0.89326666666666665,53.596,87.862295081967218,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,TN,104,4,1,1,0.84833333333333338,50.9,94.259259259259252,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PL,104,5,1,1,13.844833333333334,830.69,50.528588807785887,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,TT,102,29,1,1,3.07865,184.719,91.9,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,CR,104,5,2,1,0.7955,47.73,101.55319148936171,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PR,104,5,7,2,1.4508333333333334,39.385,77.225490196078425,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,NZ,104,5,7,4,1.8463166666666666,27.69475,98.909821428571433,5,1.3773333333333335
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NI,104,4,2,2,0.56333333333333335,16.9,33.137254901960787,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,BS,102,12,1,1,0.22133333333333333,13.28,3.2469437652811735,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,ZM,102,4,1,1,0.10333333333333333,6.2,22.142857142857142,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,KW,102,4,1,1,0.66143333333333332,39.686,2.4139902676399028,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,vI8X-ubqhfI,on_demand,not_subscribed,FR,101,9,1,1,1.2130833333333333,72.785,88.762195121951223,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,SR,104,4,5,5,5.54,66.47999999999999,33.07462686567164,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,BM,104,4,2,1,1.035,62.1,105.2542372881356,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ID,104,5,1,1,0.11833333333333333,7.1,13.921568627450981,1,0.11833333333333333
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,US,105,4,1,1,0.96333333333333337,57.8,14.1320293398533,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,CL,104,5,1,1,1.67065,100.239,49.870149253731341,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,KE,104,5,2,1,0.85366666666666668,51.22,182.92857142857142,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GU,104,5,5,2,2.9238333333333335,87.715,162.43518518518519,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AR,104,4,1,0,0.031666666666666669,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NO,101,2,1,1,0.40793333333333331,24.476,1.4888077858880779,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,AU,104,4,3,3,22.761666666666667,455.23333333333335,13.264374514374515,2,20.345
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PH,104,5,52,51,76.75145,90.291509803921571,44.921149156179887,8,13.0225
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,NL,102,28,1,1,3.3086833333333332,198.521,48.538141809290956,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,hC0L3Xobxq8,on_demand,not_subscribed,US,103,17,3,2,0.53146666666666664,14.178,26.255555555555556,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,JP,105,5,1,0,0.015166666666666667,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,101,2,6,5,91.9949,1103.4342000000001,32.151346153846156,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,CZ,104,4,2,2,6.47,194.1,96.567164179104481,1,2.9133333333333336
20260802,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,not_subscribed,AE,104,5,1,1,0.18816666666666668,11.29,20.907407407407408,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,103,10,25,17,13.0204,45.721823529411765,77.494616151545358,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,ME,104,4,3,3,1.4133333333333333,28.266666666666666,47.909604519774014,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,BB,101,2,2,2,3.37745,101.3235,50.409701492537316,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,VN,101,2,4,3,5.1713666666666667,102.96566666666666,51.226699834162524,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,TT,102,4,1,1,15.645,938.7,27.3513986013986,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,SE,102,19,1,1,1.92565,115.539,7.0279197080291969,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,IN,101,2,1,1,19.509283333333332,1170.557,34.107138694638692,1,19.509283333333332
20260802,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,DE,104,4,6,1,1.7216666666666667,98.6,129.73684210526315,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,105,5,3,2,0.92516666666666669,27.755,54.421568627450981,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,GB,101,2,4,2,0.9705,29.115,103.98214285714286,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,TH,104,5,1,1,25.493833333333335,1529.63,44.5696386946387,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,SG,104,5,2,2,11.568166666666666,347.045,10.1120337995338,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,US,102,29,4,4,14.73255,220.98825,54.031356968215157,1,1.0468166666666667
20260802,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,SI,101,2,1,1,0.73375,44.025,55.03125,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,AU,105,5,2,1,0.92433333333333334,55.46,102.70370370370371,2,0.92433333333333334
20260802,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,AU,104,5,1,1,10.2065,612.39,99.900489396411089,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,hv6KmISxC4w,on_demand,subscribed,US,105,5,1,1,0.08433333333333333,5.06,0.16083916083916083,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,subscribed,US,105,5,14,7,7.84,66.628571428571419,123.38624338624339,3,0.25083333333333335
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,SI,101,2,5,1,4.8035166666666669,288.211,1029.325,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,US,102,4,2,2,2.2822,68.466,79.61162790697675,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GU,104,5,3,2,1.0758333333333334,32.275,63.284313725490193,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,CA,101,9,2,1,1.0933166666666667,65.599,128.62549019607843,2,1.0933166666666667
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,HK,101,2,7,7,6.3243833333333335,54.209,26.969651741293532,2,0.10966666666666666
20260802,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,GB,104,5,1,0,0.015,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,101,9,1,1,5.2709166666666665,316.255,85.24393530997304,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,bjHNyb8c2Ec,on_demand,not_subscribed,US,101,9,1,1,4.7460166666666668,284.761,96.85748299319728,1,4.7460166666666668
20260802,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,DE,104,4,2,1,1.20415,72.249,103.21285714285715,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,ID,104,5,1,1,13.191833333333333,791.51,129.12071778140293,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,LU,104,5,2,2,0.43466666666666665,13.04,6.4875621890547261,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,_4M43F5OkfA,on_demand,not_subscribed,US,104,5,1,1,0.131,7.86,6.8947368421052628,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,pFLCNy0d11M,on_demand,subscribed,CA,104,5,1,1,0.0805,4.83,8.1864406779661021,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,MK,104,4,5,5,8.5216666666666665,102.26,50.875621890547265,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,AT,102,4,1,1,0.5990833333333333,35.945,17.883084577114428,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,US,104,4,113,112,260.45241666666669,139.52450892857144,63.709821428571431,17,46.495699999999992
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,BB,102,19,1,1,0.28865,17.319,8.6164179104477618,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,AU,104,5,49,48,72.964916666666667,91.205,45.375621890547265,8,20.909666666666666
20260802,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,BE,104,4,1,0,0.018333333333333333,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,PR,104,5,1,1,3.2566666666666668,195.4,97.2139303482587,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,CA,104,5,4,4,17.257833333333334,258.8675,15.746198296836983,1,2.787
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,PT,101,2,1,1,0.20726666666666665,12.436,6.1870646766169157,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,US,104,4,1,1,0.73,43.8,79.63636363636364,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,PH,104,5,13,8,5.41,40.575,75.138888888888886,8,3.3114999999999997
20260802,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,TT,102,4,2,1,3.0666,183.996,182.17425742574258,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,CZ,104,4,1,1,0.18666666666666668,11.2,20.74074074074074,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,TW,104,5,1,1,13.444166666666666,806.65,23.503787878787879,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,AR,104,4,2,2,4.739233333333333,142.177,70.734825870646773,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,not_subscribed,US,104,5,284,146,87.917666666666662,35.214945205479452,92.670908435472242,27,11.357500000000002
20260802,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,101,2,1,1,0.03055,1.833,0.15666666666666668,1,0.03055
20260802,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,FR,104,5,8,4,3.6341666666666668,54.5125,100.94907407407408,2,0.90583333333333338
20260802,UCSes4X8uDrpc4X46hJKjejg,pf8GVQxG5vo,on_demand,not_subscribed,US,103,10,1,1,0.39838333333333331,23.903,49.797916666666666,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,DO,103,10,1,1,0.013416666666666667,0.805,0.40049751243781095,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,SE,104,5,1,1,0.24483333333333332,14.69,17.081395348837209,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,subscribed,US,104,5,1,1,0.09583333333333334,5.75,11.5,1,0.09583333333333334
20260802,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,BF,104,4,2,1,1.4083333333333334,84.5,106.96202531645569,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NL,104,5,4,4,3.8296666666666668,57.445,1.6738053613053614,3,2.3065
20260802,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,102,4,1,1,2.1224166666666666,127.345,21.188851913477539,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,JM,104,4,1,1,3.375,202.5,92.465753424657535,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,HR,104,5,3,1,0.96966666666666668,58.18,207.78571428571428,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,BR,104,5,1,0,0.013833333333333333,0,0,1,0.013833333333333333
20260802,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,subscribed,CA,104,4,7,3,1.2066666666666668,21.966666666666669,40.679012345679013,1,0.06
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,PH,105,5,1,1,3.3448333333333333,200.69,99.8457711442786,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,104,4,10,5,2.8166666666666669,33.54,88.263157894736835,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,104,5,36,22,23.130083333333335,62.863409090909087,78.579261363636363,5,2.8783333333333334
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,TN,104,4,1,1,3.125,187.5,93.28358208955224,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,JP,104,5,7,4,2.0263333333333335,29.54,105.5,3,0.9005
20260802,UCSes4X8uDrpc4X46hJKjejg,nHtRBXysn9Q,on_demand,subscribed,IN,104,4,1,0,0.01615,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,US,104,5,4093,2152,1027.84935,28.136049256505576,100.48589020180563,595,136.67918333333336
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,FR,105,5,5,5,9.9065166666666666,118.87819999999999,59.143383084577117,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,SG,104,4,2,1,1.3533333333333333,81.2,137.62711864406779,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,subscribed,IE,104,5,1,1,0.16933333333333334,10.16,11.813953488372093,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,SO,104,4,2,2,0.066666666666666666,2,0.12165450121654502,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,LA,104,4,1,0,0.016666666666666666,0,0,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,PH,104,5,4,3,1.4155,28.310000000000002,55.509803921568626,1,0.434
20260802,UCSes4X8uDrpc4X46hJKjejg,rKZAqbQZSiQ,on_demand,not_subscribed,US,101,9,2,1,0.7084,42.504,101.2,0,0
20260802,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,PT,102,19,4,4,4.308416666666667,64.62625,32.152363184079604,0,0
