date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260725,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,101,30,2,1,1.878,112.68,102.43636363636364,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,US,104,5,2,2,0.634,19.02,41.347826086956523,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,101,9,48,48,228.26915,285.3364375,24.387729700854702,11,29.7398
20260725,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,ZA,104,5,1,1,0.64883333333333337,38.93,41.414893617021278,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,45JkwM1tXJI,on_demand,not_subscribed,GB,101,2,2,1,0.77516666666666667,46.51,86.129629629629633,2,0.77516666666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,RO,104,4,1,1,0.46833333333333332,28.1,37.466666666666669,1,0.46833333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,ZA,102,1,3,1,1.9311,115.866,196.38305084745764,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AO,104,5,1,1,0.11006666666666666,6.604,12.949019607843137,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,DZ,101,2,1,1,9.9886,599.316,36.454744525547447,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,8tbSej4GRRM,on_demand,not_subscribed,CA,104,5,1,1,0.81871666666666665,49.123,96.319607843137248,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,QA,104,5,2,1,0.9986666666666667,59.92,99.86666666666666,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PT,104,4,12,5,11.053333333333333,132.64000000000001,184.22222222222223,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,TW,105,4,1,1,0.10666666666666667,6.4,8.10126582278481,1,0.10666666666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,SR,104,4,3,3,0.72833333333333339,14.566666666666668,24.277777777777779,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,LR,104,4,1,1,0.215,12.9,21.864406779661017,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,6u7gO4vDYao,on_demand,not_subscribed,CA,104,5,1,0,0.0285,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,SA,104,4,1,0,0.015,0,0,1,0.015
20260725,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,FR,104,5,2,1,1.0545,63.27,124.05882352941177,2,1.0545
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,US,101,2,23,15,14.309466666666667,57.104733333333336,96.7876836158192,8,5.3806499999999993
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AG,101,2,1,1,0.29085,17.451,1.0614963503649635,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,104,5,3,3,22.7045,454.09,43.620557156580212,1,5.2665
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,102,19,25,25,162.8862,390.92688000000004,33.412553846153848,6,12.738916666666666
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,PH,104,5,104,63,47.55705,44.96846031746032,74.947433862433869,26,12.834833333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,TMw3YSPsqjg,on_demand,not_subscribed,CA,101,9,1,1,2.29465,137.679,33.016546762589925,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,101,9,5,3,4.5455833333333331,90.911666666666676,115.07805907172995,2,1.6820333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,NZ,101,2,1,1,0.9854,59.124,13.34627539503386,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,102,21,1,1,0.20178333333333334,12.107,23.739215686274509,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,not_subscribed,CA,104,4,1,1,0.085,5.1,11.333333333333334,1,0.085
20260725,UCSes4X8uDrpc4X46hJKjejg,uzUBO8cpUC0,on_demand,not_subscribed,US,103,17,2,2,1.7591333333333334,52.774,67.658974358974362,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,CO,104,5,1,1,0.8656666666666667,51.94,96.18518518518519,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,US,104,5,1,1,0.13616666666666666,8.17,20.425,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,PR,104,5,1,1,0.504,30.24,45.81818181818182,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,101,2,3,2,4.91475,147.4425,99.6233108108108,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,AE,104,4,2,1,1.1733333333333333,70.4,102.02898550724638,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,BE,101,2,1,1,12.6386,758.316,99.9098814229249,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,102,26,12,12,272.61463333333336,1363.0731666666668,39.716584110334111,4,72.790666666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,103,10,2,2,15.307633333333333,459.229,9.6863319974688888,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,not_subscribed,US,104,4,1,1,0.063333333333333339,3.8,0.97435897435897434,1,0.063333333333333339
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,PH,101,1,4,1,2.91225,173.345,219.42405063291139,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,AE,102,19,3,2,0.72075,21.6225,98.2840909090909,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,not_subscribed,US,102,19,11,8,7.2529,53.998375,58.0627688172043,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DE,105,4,1,1,0.18333333333333332,11,21.568627450980394,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,CA,104,5,21,21,60.575066666666665,173.07161904761904,54.25442603373638,7,26.143333333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,ZA,102,1,3,3,3.6641166666666667,73.282333333333341,92.762447257383968,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,102,31,1,1,0.66518333333333335,39.911,5.2583662714097494,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,SG,104,4,1,1,0.015,0.9,1.139240506329114,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,subscribed,US,102,19,3,2,1.7605333333333333,52.816,66.855696202531647,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,DZ,101,2,1,1,0.63106666666666666,37.864,8.5471783295711052,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,RW,104,4,1,1,0.46666666666666667,28,100,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,IN,104,5,3,3,8.6376666666666662,172.75333333333333,54.1546499477534,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,subscribed,GB,101,2,1,1,0.046833333333333331,2.81,0.687041564792176,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,BR,104,4,1,1,1.6083333333333334,96.5,2.811771561771562,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,LR,104,4,7,5,4.72,56.42,71.417721518987335,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,PR,104,5,2,2,20.408583333333333,612.2575,17.839670745920746,1,1.3988333333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,0lbad9fh3KM,on_demand,subscribed,US,104,5,3,1,0.479,26.39,58.644444444444446,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,IE,104,5,2,1,0.32925,16.85,21.329113924050635,1,0.28083333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,102,19,120,68,69.165733333333336,61.027073529411773,103.43571784646062,14,9.2807833333333321
20260725,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,PR,102,26,2,1,1.6341333333333334,98.048,104.30638297872341,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,US,101,2,86,47,45.170233333333336,56.9138085106383,72.042795583086459,25,13.781116666666668
20260725,UCSes4X8uDrpc4X46hJKjejg,hn6pMzitKjE,on_demand,not_subscribed,US,105,4,1,1,0.86833333333333329,52.1,54.8421052631579,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,PE,104,4,1,1,0,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,VN,104,5,5,5,3.28645,39.437400000000004,2.3988686131386863,1,0.03833333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,103,17,1,1,8.5119833333333332,510.719,98.2151923076923,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,subscribed,BZ,104,5,2,1,1.3205,79.23,100.29113924050633,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,ZA,101,2,1,1,6.0214333333333334,361.286,21.976034063260339,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,subscribed,US,102,29,1,1,34.833683333333333,2090.021,100.001004784689,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,US,102,29,1,1,0.56355,33.813,69.0061224489796,1,0.56355
20260725,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,KE,104,5,1,0,0.031833333333333332,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,102,28,3,1,2.0441,122.646,197.81612903225806,3,2.0441
20260725,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,AU,104,5,129,80,59.429783333333333,44.2184625,73.6974375,20,7.8245
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,OM,101,2,1,1,2.20275,132.165,8.0392335766423351,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,subscribed,US,104,5,5,3,0.74533333333333329,14.666666666666666,43.137254901960787,3,0.712
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,TR,102,4,1,1,0.1506,9.036,11.437974683544304,1,0.1506
20260725,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,102,26,1,1,0.16721666666666668,10.033,0.20546795003071883,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,US,101,2,1,1,3.3436333333333335,200.618,72.6876811594203,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PK,104,4,1,1,11.253333333333334,675.2,41.070559610705594,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,subscribed,IL,104,4,10,6,2.075,20.166666666666668,91.666666666666671,2,0.58
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,HK,104,5,5,5,37.31516666666667,447.782,27.237347931873479,2,18.431666666666668
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,GM,102,4,1,1,19.485016666666667,1169.101,99.9231623931624,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,PH,102,4,2,2,23.589483333333334,707.6845,60.4858547008547,2,23.589483333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,AU,101,1,2,1,1.3345,80.07,101.35443037974683,2,1.3345
20260725,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,NZ,104,4,1,1,0.215,12.9,0.23756906077348067,1,0.215
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NO,102,1,1,1,4.5133833333333335,270.803,16.472201946472019,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,FR,104,5,1,0,0.029166666666666667,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,US,103,17,1,1,0.25475,15.285,21.229166666666668,1,0.25475
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,US,102,19,553,297,602.30805,121.64135353535355,153.97639688019436,36,20.23525
20260725,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,102,26,2,2,1.8334833333333334,55.0045,13.925189873417722,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,VN,104,5,2,2,7.620333333333333,228.61,51.604966139954854,1,7.1291666666666664
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ZA,102,19,1,1,27.396066666666666,1643.764,99.985644768856446,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,CW,104,4,3,1,2.7683333333333335,166.1,210.25316455696202,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,ZW,104,5,7,5,4.973,59.676,75.539240506329108,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,US,104,4,1,1,0.895,53.7,91.016949152542367,1,0.895
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,NG,104,4,5,5,70.11665,841.39979999999991,51.180036496350368,2,40.04665
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,PT,104,5,4,4,34.004616666666664,510.06925,31.026110097323603,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,JP,104,4,2,2,0.92955,27.8865,35.299367088607596,1,0.76455
20260725,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,not_subscribed,SE,104,4,1,1,0.46166666666666667,27.7,30.108695652173914,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,US,102,26,1,1,40.202016666666665,2412.121,99.963572316618311,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,MhdnfygprOc,on_demand,not_subscribed,TH,104,4,1,1,2.7909666666666668,167.458,66.71633466135458,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,PR,104,4,2,1,1.3183333333333334,79.1,100.12658227848101,2,1.3183333333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,104,5,14,11,4.3535833333333329,23.677727272727271,60.712121212121211,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,US,101,30,3,3,10.131283333333334,202.62566666666666,54.616082659478884,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,US,102,1,37,15,43.06605,172.09213333333335,782.23696969696971,2,0.265
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,subscribed,IT,104,4,8,5,2.1166,24.78,33.04,2,0.62333333333333329
20260725,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,HR,101,2,4,4,8.4237,126.3555,28.522686230248308,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,subscribed,US,104,4,6,2,2.8983333333333334,86.45,176.42857142857142,4,1.6433333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,PH,102,4,11,6,6.8716333333333335,68.716333333333338,116.4683615819209,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,BS,104,5,1,1,3.6776,220.656,25.929024676850762,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,HK,104,5,6,6,7.5868333333333338,75.868333333333325,17.126034612490596,1,1.0735
20260725,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,subscribed,US,103,17,8,8,6.2503666666666664,46.87775,2.8919031462060456,1,0.39006666666666667
20260725,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,104,5,108,108,404.60121666666669,224.77845370370372,54.958057140269851,18,65.683166666666679
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,subscribed,US,101,9,34,16,7.7827166666666665,28.2956875,128.61676136363636,7,0.95005
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,HT,104,4,4,1,1.375,79.7,100.88607594936708,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,CY,103,17,1,1,5.20505,312.303,70.497291196388261,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,AU,104,5,1,0,0.031833333333333332,0,0,1,0.031833333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,subscribed,ET,104,4,1,1,0.66166666666666663,39.7,50.253164556962027,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,JM,102,19,3,1,2.023,117.767,149.07215189873418,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,TC,104,4,2,1,1.015,60.9,103.22033898305085,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,IN,102,12,1,1,0.13851666666666668,8.311,15.390740740740741,1,0.13851666666666668
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,AU,102,4,3,3,15.311816666666667,306.23633333333333,26.174045584045583,2,14.989183333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,101,2,1,1,59.8897,3593.382,75.7937565914364,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,NG,104,5,2,2,19.489833333333333,584.695,49.973931623931627,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,SV,104,4,1,1,0.355,21.3,26.962025316455698,1,0.355
20260725,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,104,5,4,2,1.0083333333333333,30.25,100.83333333333333,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,DK,101,2,1,0,0.055366666666666668,0,0,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SE,102,4,1,1,0.21096666666666666,12.658,1.6677206851119895,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,NL,104,4,1,1,0.075,4.5,6,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,subscribed,GR,104,4,1,1,0.73166666666666669,43.9,58.533333333333331,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,VzpX0fNoaDo,on_demand,not_subscribed,CA,104,5,1,1,0.174,10.44,9.2389380530973444,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BS,102,4,2,2,0.86936666666666662,26.081,1.5864355231143552,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,JP,104,5,4,4,49.6755,745.1325,23.85951008645533,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,PH,102,29,1,1,0.66738333333333333,40.043,3.4224786324786325,1,0.66738333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,7m9v69D32cg,on_demand,not_subscribed,NA,104,5,2,2,0.20216666666666666,6.065,6.521505376344086,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,QA,102,4,1,1,0.08585,5.151,6.5202531645569621,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,SG,101,2,1,1,0.98715,59.229,78.972,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Lq8OMS-KBsU,on_demand,subscribed,EG,104,5,1,1,0.34533333333333333,20.72,22.521739130434781,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,DE,105,4,2,1,1.12055,67.233,106.71904761904761,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,TR,104,4,5,2,2.0116666666666667,59.7,101.1864406779661,3,0.99
20260725,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,CA,102,12,1,1,0.33861666666666668,20.317,3.3306557377049182,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,MX,102,1,1,1,0.66713333333333336,40.028,2.4347931873479318,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,RU,104,5,4,3,1.5386666666666666,30.77333333333333,38.953586497890292,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,RO,104,4,4,1,3.16115,189.669,351.23888888888888,4,3.16115
