date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260919,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,101,2,3,2,0.88768333333333338,26.6305,91.82931034482759,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,103,10,2,1,0.6788,40.728,145.45714285714286,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KR,102,4,2,0,0.05575,0,0,1,0.02815
20260919,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CA,101,9,1,1,0.23956666666666668,14.374,0.41882284382284385,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,102,31,2,1,0.66328333333333334,39.438,8.3910638297872335,1,0.0059833333333333336
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,TT,104,5,6,5,18.778833333333335,223.92600000000002,45.32914979757085,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AG,104,4,3,2,1.145,34.35,104.09090909090909,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,102,19,1,1,9.4590333333333341,567.542,99.9193661971831,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GE,102,29,1,1,0.37716666666666665,22.63,4.5809716599190287,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,RO,104,4,2,0,0.076666666666666661,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,JP,101,2,2,2,5.9456333333333333,178.369,26.984720121028744,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CA,102,4,5,2,19.913466666666668,592.658,97.31658456486042,1,9.9586
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,MY,101,2,1,0,0.096566666666666662,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NA,101,2,2,0,0.02045,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,subscribed,CA,101,2,1,0,0.053283333333333335,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BQ,104,4,1,1,3.7883333333333336,227.3,46.012145748987855,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,EC,104,4,1,0,0.015,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,BR,104,5,7,4,19.310333333333332,288.4375,58.388157894736842,2,9.0201666666666664
20260919,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,HR,104,5,1,1,0.12833333333333333,7.7,20.810810810810811,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AU,102,26,1,1,9.8993333333333329,593.96,97.5303776683087,1,9.8993333333333329
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NG,101,2,10,3,11.020783333333334,213.25866666666664,43.1697705802969,1,7.8254166666666665
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,RW,101,2,5,5,11.59175,139.101,28.158097165991904,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NI,104,5,1,0,0.0885,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PL,102,4,1,1,10.13835,608.301,99.885221674876846,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,US,105,5,2,1,0.701,42.06,113.67567567567568,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,EE,104,4,1,0,0.0016666666666666668,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,AU,104,5,1,0,0.011,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,US,104,5,13,6,4.145,41.026666666666664,110.88288288288288,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,102,26,3,0,0.099316666666666664,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,not_subscribed,US,104,4,1,0,0.027516666666666665,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,SN,102,12,1,1,2.9793666666666665,178.762,36.186639676113359,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AU,102,12,1,0,0.06675,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AR,104,5,2,1,7.9225,470.03,95.147773279352222,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PH,102,31,5,2,9.7190833333333337,287.9635,58.29220647773279,5,9.7190833333333337
20260919,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,not_subscribed,CH,104,4,1,1,7.4133333333333331,444.8,93.6421052631579,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KR,104,4,3,0,0.05,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,RO,102,29,1,1,0.66528333333333334,39.917,8.080364372469635,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FR,103,17,1,1,0.013233333333333333,0.794,0.16072874493927125,1,0.013233333333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,SR,104,5,1,0,0.081333333333333327,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,hzJRQwkTWLk,on_demand,not_subscribed,ZA,104,4,1,1,0.088333333333333333,5.3,6.54320987654321,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GB,102,19,2,1,1.08655,58.831,9.6602627257799671,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,CA,102,28,3,3,8.8517833333333336,177.03566666666666,35.83717948717949,2,5.7564166666666665
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IT,104,4,11,6,11.362866666666667,111.07866666666666,22.485560053981107,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,102,4,4,2,1.2829833333333334,38.4895,116.63484848484849,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,104,4,8,4,22.303333333333335,334.275,17.61195995785037,3,22.241666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,NP,104,4,2,1,8.2716666666666665,493.8,99.959514170040492,1,8.23
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GY,104,4,4,3,1.2923166666666666,25.846333333333334,78.322222222222223,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,ZA,104,4,1,1,0.54833333333333334,32.9,99.6969696969697,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,105,4,1,1,0.061666666666666668,3.7,0.088389870998566655,1,0.061666666666666668
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CZ,105,5,3,0,0.26988333333333331,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,104,4,5,4,69.316666666666663,1039.75,24.838748208313426,2,57.475
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,CZ,104,5,4,4,19.52935,292.94025,59.299645748987857,1,5.6046666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,not_subscribed,US,102,26,1,1,7.9050166666666666,474.301,99.852842105263164,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KW,102,19,1,1,8.2337,494.022,100.00445344129555,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,US,101,2,2,1,0.62365,35.709,77.628260869565224,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,CA,102,26,10,7,16.424416666666666,140.09442857142855,28.359196067090803,5,3.4251666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,CR,105,5,1,1,3.9171666666666667,235.03,47.57692307692308,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,CR,104,5,1,1,0.476,28.56,5.7813765182186234,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,IE,104,5,1,1,0.246,14.76,28.941176470588236,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KN,105,4,1,1,8.235,494.1,100.02024291497976,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,US,101,9,1,1,0.084,5.04,6.3797468354430382,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KN,104,4,4,1,0.41166666666666668,17.5,3.54251012145749,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,SG,104,5,1,0,0.015833333333333335,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,DE,101,2,1,1,0.19558333333333333,11.735,17.257352941176471,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,not_subscribed,US,102,12,1,1,8.029633333333333,481.778,101.42694736842105,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,LC,104,4,2,1,7.916666666666667,474,95.951417004048579,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GR,104,4,15,7,19.97585,168.82157142857142,34.174407171775592,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PH,105,5,1,1,0.5925,35.55,1.0358391608391608,1,0.5925
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,CA,102,12,7,4,8.07665,118.08475,23.903795546558705,6,7.9445666666666668
20260919,UCSes4X8uDrpc4X46hJKjejg,qKk3hH95Two,on_demand,not_subscribed,ES,104,4,1,0,0,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,102,29,1,0,0.05535,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,103,10,1,1,4.60855,276.513,94.69623287671233,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ME,101,2,2,0,0.052633333333333331,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SG,101,2,2,0,0.01995,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,105,5,15,15,47.5912,190.3648,31.258587848932677,7,12.901033333333334
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BE,101,2,6,1,8.0485166666666661,477.978,96.756680161943322,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,GB,101,9,1,0,0.0447,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PT,101,30,1,0,0.050166666666666665,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,104,5,333,147,617.93816666666669,249.56731292517006,40.979854339108385,39,196.29283333333331
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,FI,104,4,1,1,0.056666666666666664,3.4,0.68825910931174084,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,US,102,29,1,1,1.9234666666666667,115.408,2.7569995222169137,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PK,101,2,2,0,0.00715,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,HK,104,5,1,1,4.8601666666666663,291.61,99.86643835616438,1,4.8601666666666663
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ES,101,2,2,0,0.00475,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AU,102,31,12,7,18.1586,154.14185714285713,31.202805089647196,4,1.2293333333333334
20260919,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,IN,104,4,1,1,0.098333333333333328,5.9,15.945945945945946,1,0.098333333333333328
20260919,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,ZA,104,4,1,1,0.82666666666666666,49.6,97.254901960784309,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,PE,104,5,2,1,8.3053333333333335,494.01,100.00202429149797,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,SE,104,5,2,1,0.58,34.8,105.45454545454545,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GB,104,5,4,2,1.3864333333333334,39.49,8.4021276595744681,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,AL,104,4,1,1,0.14833333333333334,8.9,17.450980392156861,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,subscribed,US,102,19,1,1,9.4586833333333331,567.521,99.9156690140845,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,VC,101,2,1,0,0.06125,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,NZ,104,5,1,0,0.045,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KN,102,29,2,1,2.5904833333333332,153.199,31.011943319838057,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PT,104,4,2,2,0.31333333333333335,9.4,11.75,1,0.048333333333333332
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,RO,104,4,1,0,0,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,MK,104,5,1,0,0.035333333333333335,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,MY,101,2,9,1,2.1289,111.871,22.645951417004049,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,MZ,104,4,4,2,8.9216666666666669,267.4,54.129554655870443,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,103,17,1,1,0.79833333333333334,47.9,59.875,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,BQ,104,4,1,1,6.4083333333333332,384.5,77.834008097165992,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,KE,104,4,2,1,1.0316666666666667,61.9,121.37254901960785,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,HN,104,4,1,1,6.3,378,76.518218623481786,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GB,101,9,4,2,11.511516666666667,344.629,56.589326765188837,1,10.13835
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,NG,101,2,5,5,22.895383333333335,274.7446,55.616315789473681,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,RW,101,2,1,1,2.9342333333333332,176.054,35.638461538461542,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,TW,103,10,1,0,0.00245,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,ZZ,104,5,1,1,8.6666666666666661,520,105.26315789473684,1,8.6666666666666661
20260919,UCSes4X8uDrpc4X46hJKjejg,eUT33UJWgMs,on_demand,not_subscribed,GB,104,5,1,1,1.9866333333333333,119.198,20.551379310344828,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,US,104,5,5,1,1.0202,53.69,145.1081081081081,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,subscribed,US,102,26,1,0,0.0088833333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AU,101,9,2,0,0.0318,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,IE,102,4,1,1,0.65973333333333328,39.584,8.0129554655870443,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KR,105,4,1,1,0.083333333333333329,5,1.0121457489878543,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,GM,102,31,1,1,3.3082666666666665,198.496,40.18137651821862,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,KR,104,4,14,4,12.838733333333334,188.786,38.215789473684211,3,11.126666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,vuDd5XpvqVA,on_demand,not_subscribed,US,104,4,1,0,0.03833333333333333,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,BM,104,4,1,0,0.025,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,ES,101,2,1,0,0.0177,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,DE,102,19,1,1,9.8979833333333325,593.879,97.517077175697864,1,9.8979833333333325
20260919,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,subscribed,US,102,12,1,0,0.036983333333333333,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TW,101,2,1,0,0.016316666666666667,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Y_jAuCgZdpw,on_demand,not_subscribed,GB,104,5,3,2,1.8927333333333334,56.782,79.97464788732394,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,AU,102,29,1,1,40.4047,2424.282,99.970391752577314,1,40.4047
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,subscribed,IT,104,4,6,2,7.6916666666666664,227.9,46.1336032388664,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,102,4,13,12,33.715183333333336,168.03475,30.551772727272727,1,3.7830666666666666
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,FR,102,31,1,0,0.0716,0,0,1,0.0716
20260919,UCSes4X8uDrpc4X46hJKjejg,c_Sh-TJzVjU,on_demand,not_subscribed,BR,101,2,1,0,0.0018666666666666666,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CA,104,4,8,6,15.200583333333332,151.13916666666668,24.817597153804051,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,KE,102,4,1,1,0.35743333333333333,21.446,40.464150943396227,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,104,5,1,1,5.456,327.36,10.482228626320845,1,5.456
