date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260624,UCSes4X8uDrpc4X46hJKjejg,bQEO6DmLkPg,on_demand,not_subscribed,US,104,5,5,3,1.8471666666666666,36.06666666666667,64.4047619047619,1,0.043833333333333335
20260624,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,CO,104,5,1,1,1.1231666666666666,67.39,99.1029411764706,1,1.1231666666666666
20260624,UCSes4X8uDrpc4X46hJKjejg,LehzaEoh83Q,on_demand,not_subscribed,NZ,104,5,1,1,0.52666666666666662,31.6,57.454545454545453,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,US,102,19,25,17,8.958,31.529588235294121,76.90143472022956,1,0.59363333333333335
20260624,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,SG,104,5,1,1,0.1785,10.71,17.85,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,DE,104,5,1,1,0.28816666666666668,17.29,22.454545454545453,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,CW,104,4,2,2,0.29666666666666669,8.9,21.707317073170731,1,0.19
20260624,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,102,26,4,4,1.0946,16.419,0.38852342640795079,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,PH,104,4,5,5,33.775,405.3,44.054347826086953,2,30.456666666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,IE,104,5,1,0,0.042666666666666665,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,on_demand,not_subscribed,US,102,12,1,1,4.4598,267.588,64.169784172661863,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AR,105,5,1,1,2.6356666666666668,158.14,30.826510721247562,1,2.6356666666666668
20260624,UCSes4X8uDrpc4X46hJKjejg,bQEO6DmLkPg,on_demand,not_subscribed,BA,104,4,1,1,0.70666666666666667,42.4,75.714285714285708,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,HK,101,2,1,1,13.287066666666666,797.224,98.422716049382714,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,IN,104,5,2,1,0.44266666666666665,26.56,115.47826086956522,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,GB,104,4,1,1,13.501666666666667,810.1,100.01234567901234,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,SG,104,4,6,6,1.96045,19.604499999999998,2.3037015276145709,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,102,26,1,1,2.0136833333333333,120.821,99.852066115702485,1,2.0136833333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,subscribed,CA,104,4,1,0,0.028333333333333332,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,aF44OdK2B_o,on_demand,not_subscribed,US,104,5,1,1,0.799,47.94,41.686956521739127,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,GD,104,4,1,0,0.03,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,US,102,29,2,1,0.76746666666666663,46.048,100.10434782608695,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,GB,104,4,5,3,3.665,73.3,75.567010309278345,1,0.1
20260624,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,SA,104,4,1,0,0.018333333333333333,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,FI,101,2,1,1,4.1459166666666665,248.755,93.516917293233078,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,LU,104,5,9,5,2.9123333333333332,33.736000000000004,70.283333333333331,3,0.91699999999999993
20260624,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,101,2,5,5,11.9108,142.9296,16.795487661574619,1,8.21295
20260624,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,subscribed,FR,104,5,1,1,0.35686666666666667,21.412,26.112195121951221,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,HU,104,5,3,1,2.1183333333333332,127.1,211.83333333333334,3,2.1183333333333332
20260624,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,KE,104,4,2,2,4.595,137.85,19.360955056179776,1,2.65
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,MK,104,4,10,6,5.0916666666666668,50.916666666666664,106.07638888888889,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,101,9,2,1,2.8042333333333334,168.254,148.89734513274337,2,2.8042333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,SI,104,4,1,1,0.41166666666666668,24.7,25.463917525773194,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,AU,104,4,4,4,20.963333333333335,314.45,34.179347826086953,3,20.741666666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,UZ,104,4,1,1,1.9,114,42.857142857142854,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,102,29,2,2,17.648966666666666,529.469,50.861575408261288,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,101,9,1,1,6.3764166666666666,382.585,99.891644908616186,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,not_subscribed,US,105,4,6,6,22.960283333333333,229.60283333333334,32.24758895131086,1,1.715
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,PR,104,5,4,2,1.7183333333333333,51.55,107.39583333333333,4,1.7183333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,cgwKmhg8f_A,on_demand,not_subscribed,US,104,5,1,0,0.031833333333333332,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,PH,102,4,2,1,0.6813,40.878,99.702439024390245,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,PH,102,12,1,1,4.4805833333333336,268.835,18.40075290896646,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,US,104,5,103,62,43.97891666666667,41.847,61.539705882352941,13,4.2781166666666675
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,ID,104,4,1,1,1.885,113.1,12.293478260869565,1,1.885
20260624,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,US,102,1,1,1,0.50978333333333337,30.587,0.74168283220174591,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,AR,104,4,1,1,0.76666666666666672,46,95.833333333333329,1,0.76666666666666672
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,MY,101,2,3,3,2.7850333333333332,55.70066666666667,10.857829759584146,1,0.071766666666666673
20260624,UCSes4X8uDrpc4X46hJKjejg,YBDuXDLIKtM,on_demand,not_subscribed,US,102,29,1,1,0.25468333333333332,15.281,19.591025641025642,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,US,101,9,1,1,38.18245,2290.947,55.551576139670225,1,38.18245
20260624,UCSes4X8uDrpc4X46hJKjejg,51IWPtaGV0A,on_demand,not_subscribed,US,104,4,2,2,9.3516666666666666,280.55,40.777616279069768,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,102,19,9,9,10.019733333333333,66.798222222222222,6.7066488174921908,1,0.256
20260624,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,not_subscribed,US,101,2,3,2,1.4299666666666666,42.0745,54.642207792207792,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,TR,104,4,2,0,0.058333333333333334,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,HK,105,5,1,1,1.4715666666666667,88.294,29.044078947368423,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,PL,104,4,2,1,0.87,52.2,141.08108108108109,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ZWm1LAEzKxQ,on_demand,not_subscribed,NZ,104,5,1,1,0.916,54.96,77.408450704225359,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,102,1,4,4,34.86065,522.90975,10.708780462830227,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,subscribed,US,104,4,8,2,1.985,56.3,122.39130434782609,1,0.018333333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,105,5,4,2,3.8918333333333335,116.755,101.52608695652174,4,3.8918333333333335
20260624,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,102,26,4,4,20.830533333333332,312.458,51.22262295081967,1,0.77351666666666663
20260624,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,US,104,5,8,3,9.1773333333333333,183.34,172.96226415094338,2,1.8498333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,IS,104,4,2,0,0.10666666666666667,0,0,1,0.043333333333333335
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,101,9,2,2,83.783,2513.49,51.47429858693426,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,subscribed,SI,104,4,1,1,0.11333333333333333,6.8,13.076923076923077,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,AU,102,12,1,1,0.64063333333333339,38.438,2.6309377138945926,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,RW,104,5,1,1,0.07616666666666666,4.57,11.146341463414634,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,NG,104,5,4,2,1.6483333333333334,49.45,120.60975609756098,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,subscribed,US,104,4,1,1,0.11333333333333333,6.8,0.65321805955811718,1,0.11333333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,1,63,63,186.97905,178.07528571428571,45.082350813743219,4,16.968700000000002
20260624,UCSes4X8uDrpc4X46hJKjejg,LyXfNM-uyuI,on_demand,subscribed,US,104,5,1,1,0.172,10.32,22.434782608695652,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,VC,105,4,1,1,9.1766666666666659,550.6,99.927404718693282,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,DE,104,4,1,0,0.025,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,GP,104,5,2,1,0.1555,7.53,15.6875,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,101,9,20,20,75.073766666666671,225.2213,57.01805063291139,2,6.6900166666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GB,105,4,12,6,3.2233333333333332,31.05,64.6875,3,0.90333333333333332
20260624,UCSes4X8uDrpc4X46hJKjejg,zu2nhGUsJxw,on_demand,not_subscribed,IT,104,4,2,2,0.04815,1.4445,0.038903851333153786,2,0.048150000000000005
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,13,1,1,6.5786,394.716,99.928101265822789,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,JI6MWJ3bqik,on_demand,not_subscribed,US,104,4,1,0,0.0066666666666666671,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BN,101,2,2,1,0.82041666666666668,49.225,102.55208333333333,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,ID,105,4,1,1,0.26333333333333331,15.8,4,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,DK,101,2,1,1,0.2573,15.438,57.177777777777777,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,UNP1rbmbsYY,on_demand,not_subscribed,NZ,104,5,1,1,0.10566666666666667,6.34,14.088888888888889,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,VI,102,26,1,1,0.27526666666666666,16.516,31.761538461538461,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,CCN0lPiw7Lc,on_demand,not_subscribed,AU,104,5,1,1,0.10866666666666666,6.52,8.81081081081081,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,c24CDRG2J1Q,on_demand,not_subscribed,US,105,4,1,1,0.56355,33.813,34.154545454545456,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,DE,101,30,1,1,10.8146,648.876,98.16580937972769,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,subscribed,US,105,5,2,1,1.1508333333333334,69.05,101.54411764705883,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,CsvFIVtqqr0,on_demand,subscribed,US,104,5,2,2,5.3241666666666667,159.725,51.358520900321544,1,0.73116666666666663
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,PL,101,2,1,1,13.12095,787.257,85.571413043478259,1,13.12095
20260624,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,IT,101,9,1,1,7.9436666666666671,476.62,72.105900151285937,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,ZM,103,10,1,1,0.4345,26.07,6.6,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,CA,102,29,1,1,0.64005,38.403,14.437218045112783,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,SG,104,5,1,1,0.074166666666666672,4.45,3.9380530973451329,1,0.074166666666666672
20260624,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,105,5,4,4,73.993166666666667,1109.8975,75.968343600273784,2,25.6615
20260624,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,FR,105,4,1,1,0.555,33.3,66.6,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,CA,104,4,1,0,0,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,PK,104,4,2,2,3.46,103.8,2.9157303370786516,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,on_demand,not_subscribed,US,104,4,20,16,15.11795,56.5798125,61.499796195652173,1,0.135
20260624,UCSes4X8uDrpc4X46hJKjejg,M8xj0Mgg4mU,on_demand,not_subscribed,HK,104,5,1,1,1.3226666666666667,79.36,2.2292134831460673,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,BE,104,5,1,0,0.014,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AT,104,4,29,13,17.328916666666668,79.695000000000007,166.03125,6,2.7199999999999998
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AO,104,5,11,6,4.2711666666666668,42.48,88.5,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,CL,104,4,2,1,0.16333333333333333,8.9,21.707317073170731,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,PT,104,4,1,1,0.08,4.8,20.869565217391305,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,KR,102,4,2,2,1.45835,43.7505,45.103608247422677,1,0.36475
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,BR,104,5,1,1,0.28166666666666668,16.9,2.0864197530864197,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,102,29,1,1,0.40283333333333332,24.17,80.566666666666663,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,PH,104,4,46,24,11.31375,27.588541666666668,67.28912601626017,3,0.91333333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,DO,101,2,2,1,1.4609666666666667,87.658,182.62083333333334,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,subscribed,CA,102,26,1,1,0.6423,38.538,8.4328227571115981,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,FR,104,5,6,4,2.33675,35.05125,73.0234375,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,os11G6WeExI,on_demand,subscribed,US,104,5,2,1,1.7078333333333333,102.47,134.82894736842104,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,AU,104,5,2,2,0.0565,1.695,0.040108849976336965,2,0.0565
20260624,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,102,4,2,1,1.03565,62.139,109.01578947368421,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,101,2,1,0,0.034166666666666665,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,102,21,14,5,8.4762,101.7144,211.905,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,DO,101,9,1,1,0.51306666666666667,30.784,31.736082474226805,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,subscribed,US,104,5,17,8,76.9245,576.6325,408.959219858156,2,0.54333333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,ikgmYwaQNg4,on_demand,not_subscribed,US,104,4,1,1,4.003333333333333,240.2,60.200501253132835,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,101,2,3,3,8.7160666666666664,174.32133333333334,51.120625610948188,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,DE,105,4,8,4,3.31345,49.02675,102.1390625,2,0.80166666666666664
20260624,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,subscribed,US,104,4,3,1,0.85333333333333339,49.3,126.41025641025641,3,0.85333333333333328
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,LK,104,5,6,3,2.6948333333333334,53.573333333333331,111.61111111111111,3,0.83233333333333337
20260624,UCSes4X8uDrpc4X46hJKjejg,d0Ao9qqWvjE,on_demand,not_subscribed,US,105,4,2,2,1.9383333333333332,58.15,42.137681159420289,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,PR,104,4,2,2,6.2751666666666663,188.255,47.659493670886079,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,BN,104,4,1,0,0.03,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,subscribed,FI,105,5,1,1,1.2433333333333334,74.6,96.883116883116884,1,1.2433333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,GT,104,4,1,1,0.52666666666666662,31.6,77.073170731707322,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,NL,105,5,1,1,1.2585,75.51,8.2076086956521745,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,CA,104,4,1,0,0.026666666666666668,0,0,1,0.026666666666666668
20260624,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,US,102,29,5,3,1.1202833333333333,22.405666666666665,82.983950617283952,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,CI,102,4,1,1,2.2477333333333331,134.864,22.145155993431857,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,HK,104,4,1,1,8.6283333333333339,517.7,99.942084942084946,1,8.6283333333333339
20260624,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,CA,104,5,1,1,1.3076666666666668,78.46,11.869894099848715,1,1.3076666666666668
20260624,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,JP,104,5,1,1,0.49333333333333335,29.6,37,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,CA,101,2,1,1,0.035533333333333333,2.132,0.23173913043478261,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,SG,104,5,1,1,1.2035,72.21,18.281012658227848,1,1.2035
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,AU,104,4,11,5,2.8266666666666667,32.980000000000004,80.4390243902439,2,0.08666666666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,GB,104,5,1,1,9.1226666666666674,547.36,98.980108499095834,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,GY,104,4,2,1,1.835,110.1,100.09090909090909,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,LT,105,4,2,1,0.80666666666666664,48.4,100.83333333333333,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,US,104,4,8,3,1.9216666666666666,38.1,127,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CO,104,5,12,7,4.514,38.15,79.479166666666671,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,KN,104,4,1,1,0.625,37.5,38.659793814432987,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,subscribed,ID,104,4,1,1,0.17666666666666667,10.6,25.853658536585368,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,TH,104,5,1,0,0.008,0,0,1,0.008
