date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,GB,101,2,2,1,0.63351666666666662,38.011,108.60285714285715,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,PW,104,4,2,1,1.8,108,135,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,CA,102,4,1,1,0.0855,5.13,4.4608695652173909,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ryNj2capkCk,on_demand,not_subscribed,US,105,4,1,1,5.0316833333333335,301.901,99.967218543046357,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,GB,104,5,8,8,23.213,174.0975,12.972988077496273,5,22.029
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,SG,104,5,7,3,2.6145,51.136666666666663,116.21969696969697,5,1.8316666666666668
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,TW,104,4,3,3,14.75135,295.027,50.345904436860067,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,BR,102,4,1,1,0.49611666666666665,29.767,67.652272727272731,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,subscribed,NL,105,4,1,1,0.26333333333333331,15.8,30.980392156862745,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,103,17,1,1,3.8468833333333334,230.813,40.636091549295777,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,NZ,101,9,2,2,6.638,199.14,50.415189873417724,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,CA,102,31,1,1,0.23201666666666668,13.921,3.5243037974683546,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,NG,104,5,2,1,1.0638333333333334,63.83,106.38333333333334,2,1.0638333333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,subscribed,IL,104,4,6,3,1.7583333333333333,34.56666666666667,67.777777777777771,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,FR,104,4,1,1,0.21,12.6,10.413223140495868,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,HU,101,2,1,1,2.6957333333333335,161.744,26.912479201331116,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,105,4,16,16,66.228333333333339,248.35625,47.760817307692307,8,37.236666666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,RO,101,2,5,5,62.93631666666667,755.2358,15.929883990719258,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,BG,102,4,1,1,6.8007833333333334,408.047,78.470576923076919,1,6.8007833333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,102,26,678,387,618.13925,95.814031007751936,199.61256459948319,18,8.6144500000000015
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,VI,104,4,1,1,0.16166666666666665,9.7,0.20459818603670113,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,102,29,4,4,108.4146,1626.219,34.301181185403927,1,0.086333333333333331
20260626,UCSes4X8uDrpc4X46hJKjejg,bPORsh6K6ec,on_demand,not_subscribed,US,103,17,1,1,0.9569833333333333,57.419,66.766279069767435,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,HU,104,5,1,1,0.4955,29.73,67.568181818181813,1,0.4955
20260626,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,104,5,1,1,0.64416666666666667,38.65,11.367647058823529,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,US,104,5,31,19,6.720533333333333,21.051684210526318,91.529061784897024,5,0.71983333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,US,104,5,26,11,10.328,55.890909090909084,174.65909090909091,2,0.127
20260626,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,BS,104,5,1,0,0.0155,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,104,5,2866,1542,818.57301666666672,31.124527885862513,88.927222531035767,372,97.88958333333332
20260626,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,JP,104,5,1,1,2.984,179.04,67.308270676691734,1,2.984
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,CA,102,4,3,3,14.832766666666666,296.65533333333332,75.102616033755268,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,subscribed,DE,101,2,2,1,0.65381666666666671,39.229,112.08285714285714,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,subscribed,US,101,9,19,9,8.8834333333333326,59.112555555555559,115.90697167755991,2,1.22825
20260626,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,CW,104,4,2,1,3.73,223.8,198.05309734513276,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,IN,102,4,2,2,6.584,197.52,50.005063291139237,2,6.584
20260626,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,101,2,7,7,227.91168333333334,1953.5287142857142,40.006731810069923,1,0.044466666666666668
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,ZM,104,4,1,1,0.31833333333333336,19.1,54.571428571428569,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,GB,105,5,3,3,13.850066666666667,277.00133333333332,46.090072102052133,1,4.7610666666666663
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,VN,102,4,2,2,30.034833333333335,901.045,19.005378612107151,1,11.475416666666666
20260626,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,on_demand,not_subscribed,CA,104,4,1,1,0,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,PH,104,4,5,3,3.54,70.8,118,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,101,2,3,3,19.637683333333332,392.75366666666667,99.431308016877637,2,13.059666666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,CA,104,4,4,4,28.415,426.225,82.282818532818538,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,os11G6WeExI,on_demand,not_subscribed,GB,101,2,1,1,0.8549,51.294,67.4921052631579,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,CO,102,19,1,1,3.2077666666666667,192.466,37.012692307692305,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,DE,102,19,1,1,0.13575,8.145,35.413043478260867,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,AE,104,5,3,3,13.099,261.98,66.3240506329114,1,0.3375
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,102,26,216,136,98.495966666666661,43.454102941176473,98.759324866310166,15,5.22545
20260626,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,AU,102,4,1,1,0.25403333333333333,15.242,25.833898305084745,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,IN,104,4,3,3,10.733333333333333,214.66666666666666,41.441441441441441,1,8.6283333333333339
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,PL,104,4,1,1,0.37833333333333335,22.7,5.7468354430379751,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,RS,101,2,1,1,5.9553833333333337,357.323,90.461518987341776,1,5.9553833333333337
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,CA,105,4,2,1,0.655,39.3,112.28571428571429,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,102,19,1,1,0.71285,42.771,0.87591644480851938,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,ZA,102,1,1,1,5.22015,313.209,53.448634812286691,1,5.22015
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,SA,102,4,1,1,0.19005,11.403,0.8497019374068554,1,0.19005
20260626,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,BS,104,4,3,2,0.80833333333333335,24.25,59.146341463414636,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,US,104,5,17,9,3.329,21.112222222222222,32.480341880341882,4,0.96383333333333332
20260626,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,TW,104,5,1,1,0.62283333333333335,37.37,47.303797468354432,1,0.62283333333333335
20260626,UCSes4X8uDrpc4X46hJKjejg,8tbSej4GRRM,on_demand,not_subscribed,US,104,5,1,1,0.81685,49.011,96.1,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,LK,104,4,5,2,1.7566666666666666,51.95,118.06818181818181,3,0.76166666666666671
20260626,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,104,4,1,1,0.055,3.3,0.062322946175637391,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,PH,104,4,1,1,18.461666666666666,1107.7,40.664464023494858,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,19,64,64,166.54121666666666,156.132390625,39.5271875,2,0.84005
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,AU,102,21,3,3,158.2658,3165.3160000000003,66.7647331786543,2,79.265116666666657
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,ZA,102,31,1,1,11.0021,660.126,13.923771356253955,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,subscribed,TW,104,4,1,0,0.036666666666666667,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,IN,101,1,1,1,1.9185,115.11,22.136538461538461,1,1.9185
20260626,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,subscribed,GB,101,2,1,1,21.681283333333333,1300.877,40.998329656476521,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,SR,104,4,11,8,4.9683333333333337,37.2625,77.630208333333329,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,NL,104,4,1,0,0.013333333333333334,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CL,104,5,1,1,0.12166666666666667,7.3,15.208333333333334,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,PH,104,5,52,23,14.9897,37.527043478260865,78.181340579710138,14,4.575166666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,US,105,4,1,1,0.3,18,39.130434782608695,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,AU,104,5,1,1,67.512833333333333,4050.77,77.378605539637064,1,67.512833333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,o3zMut_i_wU,on_demand,not_subscribed,US,102,29,1,1,0.24236666666666667,14.542,27.437735849056605,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,US,104,5,12,7,2.9419166666666667,24.570714285714285,66.4073359073359,3,0.86783333333333335
20260626,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,subscribed,US,102,4,3,3,14.998233333333333,299.96466666666669,42.129868913857678,3,14.998233333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,US,104,5,7,5,4.69115,56.2938,64.705517241379312,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,TC,102,29,1,1,3.9696,238.176,40.6443686006826,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,subscribed,US,105,5,11,4,1.6646666666666667,22.5725,36.407258064516128,4,0.16849999999999998
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,CA,102,26,1,1,0.55,33,6.4327485380116958,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,NG,104,4,1,1,0.72333333333333338,43.4,92.340425531914889,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,CA,104,4,2,2,1.35405,40.6215,15.271240601503759,1,1.1423833333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,FI,104,5,1,1,10.0065,600.39,99.898502495840262,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,IN,104,4,2,2,4.4516666666666671,133.55,50.20676691729323,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,AU,104,5,83,49,32.442666666666668,39.285306122448979,81.844387755102048,14,4.424666666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,TW,101,9,2,2,8.7204333333333341,261.613,43.529617304492511,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,AU,102,1,1,1,9.5299666666666667,571.798,54.927761767531223,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,SR,104,4,1,1,0.073333333333333334,4.4,10,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,subscribed,LK,104,4,1,0,0.018333333333333333,0,0,1,0.018333333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CL,104,5,1,1,0.087833333333333333,5.27,11.977272727272727,1,0.087833333333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,not_subscribed,US,104,5,1,1,0.097416666666666665,5.845,0.18421052631578946,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,PH,104,5,58,35,22.9252,38.743485714285711,88.053376623376622,14,5.084833333333334
20260626,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,TW,102,19,1,1,0.2655,15.93,2.6505823627287852,1,0.2655
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,PH,102,4,11,11,70.1424,382.59490909090908,65.289233633260935,5,36.1216
20260626,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,US,102,29,2,2,1.8784833333333333,56.3545,5.9571353065539112,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,102,19,2,1,1.9026166666666666,114.157,103.77909090909091,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,PR,104,4,1,1,8.935,536.1,91.484641638225256,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,PH,104,4,2,2,2.025,60.75,53.761061946902657,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,JP,104,5,6,6,28.04465,280.4465,53.932019230769228,1,8.2473333333333336
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,NG,104,5,1,1,6.5724166666666664,394.345,99.834177215189868,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,VzpX0fNoaDo,on_demand,not_subscribed,US,104,5,14,7,6.5343333333333335,54.411428571428573,48.151706700379265,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,subscribed,LT,101,9,1,1,6.4929666666666668,389.578,98.6273417721519,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,102,1,2,2,0.57348333333333334,17.2045,3.8147450110864747,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,US,105,5,6,4,7.3425,110.1375,78.111702127659569,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,102,12,1,1,0.18221666666666667,10.933,1.7922950819672132,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,z5ejEBmHiiw,on_demand,subscribed,US,104,5,1,1,0.10616666666666667,6.37,12.490196078431373,1,0.10616666666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,not_subscribed,LB,104,5,1,1,0.22816666666666666,13.69,26.843137254901961,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,subscribed,NZ,102,4,1,1,0.44018333333333332,26.411,1.9680327868852459,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,RjXbXuhLfpk,on_demand,subscribed,FR,104,4,5,3,1.0933333333333333,20.266666666666666,39.738562091503269,1,0.081666666666666665
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,AU,104,5,135,93,59.432266666666663,38.213612903225808,86.8491202346041,30,14.772000000000002
20260626,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,NZ,104,5,1,1,1.1363333333333334,68.18,85.225,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,AU,102,4,5,5,35.4172,425.00640000000004,72.526689419795218,3,21.68505
20260626,UCSes4X8uDrpc4X46hJKjejg,UgRtYy2X5oI,on_demand,not_subscribed,US,104,5,1,1,6.7573,405.438,99.12909535452323,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,KR,102,29,1,1,8.2928333333333342,497.57,96.992202729044834,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XwWt6Iy0tos,on_demand,not_subscribed,US,104,5,3,2,1.8206666666666667,54.62,52.519230769230766,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,BB,104,4,4,3,1.09,21.8,62.285714285714285,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BW,104,5,1,0,0.0225,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,AU,104,4,1,1,1.6316666666666666,97.9,86.637168141592923,1,1.6316666666666666
20260626,UCSes4X8uDrpc4X46hJKjejg,y7az-HoH3YU,on_demand,not_subscribed,US,104,5,1,1,5.0572166666666662,303.433,99.813486842105263,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,105,4,2,1,0.55333333333333334,33.2,110.66666666666667,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,GB,101,2,2,1,1.32685,79.611,99.51375,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,not_subscribed,SR,104,4,1,1,0.165,9.9,66,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,GB,102,29,3,2,1.4837666666666667,44.513,92.735416666666666,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,PH,104,4,8,8,7.24605,54.345375,13.758322784810126,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,CA,105,5,5,5,169.706,2036.4720000000002,42.95448217675596,1,74.94383333333333
20260626,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,PT,104,4,2,2,4.6416666666666666,139.25,35.253164556962027,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,8msmBRtiKh0,on_demand,not_subscribed,PH,104,5,2,0,0.0535,0,0,1,0.017666666666666667
20260626,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,VN,102,19,1,1,0.083883333333333338,5.033,8.8298245614035089,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,IN,105,5,4,4,159.8481,2397.7215,50.57417211558743,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,GU,104,5,2,1,0.81366666666666665,48.82,110.95454545454545,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,subscribed,ID,104,4,1,1,21.911666666666665,1314.7,31.879243452958292,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,subscribed,US,104,5,1,1,1.809,108.54,94.382608695652181,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,101,2,2,2,6.4663833333333329,193.9915,63.812993421052632,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,IT,104,5,1,0,0.036833333333333336,0,0,0,0
20260626,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,US,105,4,1,1,0.34176666666666666,20.506,75.94814814814815,0,0
