date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260901,UCSes4X8uDrpc4X46hJKjejg,Vts6X51BDIE,on_demand,not_subscribed,KE,104,4,1,1,1.0216666666666667,61.3,94.3076923076923,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,DE,104,5,33,20,290.06495,868.95499999999993,28.04890251775339,5,17.346833333333333
20260901,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,KR,101,2,3,1,1.4277166666666667,85.663,231.52162162162162,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,DE,104,4,1,0,0.036666666666666667,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,H0b9PIbRa9A,on_demand,not_subscribed,US,102,29,1,1,0.23161666666666667,13.897,0.34296643632773938,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BO,104,5,2,2,52.580833333333331,1577.425,50.917527437056165,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,ES,102,4,1,0,0.0021833333333333331,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GD,104,5,1,0,0.052333333333333336,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,US,104,5,4,1,0.88483333333333336,46.98,8.3594306049822062,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,CW,102,4,2,1,0.55075,33.045,106.59677419354838,2,0.55075
20260901,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,FR,104,4,13,3,1.72,28.366666666666664,1.3770226537216828,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,BE,101,9,2,1,15.628433333333334,936.173,30.218624919302776,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,FI,101,2,1,0,0.0088166666666666671,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BZ,102,26,1,1,0.66455,39.873,1.2870561652679149,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,w6FpsC8PtTg,on_demand,not_subscribed,CA,104,5,11,5,2.4263166666666667,27.759800000000002,49.571071428571429,1,0.014
20260901,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,not_subscribed,DE,101,2,1,1,0.44188333333333335,26.513,2.5740776699029126,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,RS,101,2,7,1,0.92593333333333339,52.375,100.72115384615384,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,subscribed,US,105,5,4,4,147.2075,2208.1125,59.405770782889427,2,84.676833333333335
20260901,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,SG,101,9,2,1,16.01425,957.699,31.83839760638298,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,LT,104,5,1,1,50.623666666666665,3037.42,98.044544867656555,1,50.623666666666665
20260901,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,US,104,4,3,1,7.3566666666666665,440,100,1,7.333333333333333
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BS,100,1,1,0,0.038533333333333336,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,RS,101,2,1,1,0.6943,41.658,94.677272727272722,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,APgIU9Em_ZA,on_demand,not_subscribed,KY,105,5,1,1,0.337,20.22,43.021276595744681,1,0.337
20260901,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,KZ,104,5,1,1,0.076666666666666661,4.6,12.432432432432432,1,0.076666666666666661
20260901,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,AS,104,5,4,2,1.2943333333333333,38.83,104.94594594594595,2,0.66733333333333333
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TC,101,2,1,1,11.935933333333333,716.156,23.116720464816009,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,subscribed,ZA,104,4,6,4,3.1966666666666668,47.95,90.471698113207552,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,hzJRQwkTWLk,on_demand,not_subscribed,US,104,4,1,1,0.35166666666666668,21.1,26.049382716049383,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,CA,102,21,2,2,41.43481666666667,1243.0445,40.124096191091027,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,101,2,7,3,3.1714166666666666,60.963,99.93934426229508,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ZA,104,4,1,1,0.14833333333333334,8.9,0.23918301531846278,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,PH,104,4,2,1,0.44166666666666665,23.4,15.810810810810811,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,103,10,5,2,16.551683333333333,494.047,15.947288573273079,1,0.0256
20260901,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,US,101,9,78,33,17.514883333333334,30.232757575757578,65.7233860342556,6,3.2172166666666664
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SA,102,4,3,2,58.6904,1757.824,56.740606843124596,1,0.096266666666666667
20260901,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,104,5,1,1,0.031833333333333332,1.91,0.091387559808612434,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,NZ,104,5,2,1,31.639833333333332,1897.31,99.963645943098,1,31.621833333333335
20260901,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,EE,104,5,2,1,0.6345,38.07,102.89189189189189,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,JP,104,5,1,1,33.917166666666667,2035.03,88.172876949740029,1,33.917166666666667
20260901,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,US,102,1,5,2,4.8767166666666668,146.3015,197.70472972972973,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,oBHWYBkGqU4,on_demand,not_subscribed,GB,104,5,2,2,2.1670333333333334,65.011,82.292405063291142,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AE,104,5,2,1,1.304,78.24,132.61016949152543,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,TW,104,5,2,1,1.0441666666666667,62.65,57.477064220183486,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TR,101,2,30,10,87.274933333333337,521.33310000000006,16.828053582956745,8,33.709033333333331
20260901,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,AU,104,4,1,1,1.3733333333333333,82.4,4,1,1.3733333333333333
20260901,UCSes4X8uDrpc4X46hJKjejg,NUERVTKeE-o,on_demand,not_subscribed,US,104,5,7,2,1.8868333333333334,53.23,110.89583333333333,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,102,1,1,1,13.94635,836.781,98.329142185663926,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,subscribed,US,101,9,1,1,0.08691666666666667,5.215,7.0472972972972974,1,0.08691666666666667
20260901,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,not_subscribed,DJ,104,4,1,1,0.11833333333333333,7.1,13.39622641509434,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,KR,101,2,3,0,0.1285,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,HR,104,4,1,0,0.056666666666666664,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,104,5,4,2,1.5276666666666667,44.97,56.2125,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,MX,104,4,2,2,94.803333333333327,2844.1,59.562303664921465,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,BB,104,4,6,3,1.845,36.9,99.729729729729726,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,102,1,2,1,0.48265,28.959,99.858620689655169,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,FR,101,2,3,0,0.10701666666666666,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,LY,104,4,5,3,5.5666666666666664,108.53333333333335,3.5033354852593073,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,SI,101,2,2,1,0.87321666666666664,52.393,100.75576923076923,2,0.87321666666666664
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PA,105,4,1,1,51.53,3091.8,99.799870884441575,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,US,102,19,10,7,2.3727,19.862428571428573,43.179192546583849,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,wIruUff5t9Q,on_demand,subscribed,AU,101,2,1,0,0.016716666666666668,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,MZ,101,2,1,0,0.023233333333333335,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,BE,101,9,1,1,7.4077333333333337,444.464,94.5668085106383,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,MX,103,17,1,1,0.37543333333333334,22.526,1.1868282402528978,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,SG,104,4,7,3,1.835,36.466666666666669,117.63440860215054,4,0.67666666666666664
20260901,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,104,5,6,3,2.5182333333333333,49.889333333333333,72.303381642512079,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ML,104,4,2,0,0.015,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,subscribed,US,101,9,2,1,0.54423333333333335,32.654,112.6,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TZ,101,9,1,0,0.0284,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BQ,104,5,1,0,0.0965,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,US,104,4,1,0,0.0033333333333333335,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,EC,104,5,1,0,0.016666666666666666,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,HU,101,9,1,1,39.997233333333334,2399.834,79.781715425531914,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,GB,101,2,2,0,0.03518333333333333,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,HwOvrm15VKI,on_demand,not_subscribed,US,104,5,2,1,0.14,7.99,14.267857142857142,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NO,104,4,14,6,214.84698333333333,2145.0698333333335,69.240472347751236,1,96.65
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,LR,104,4,4,2,1.7233333333333334,51.7,166.7741935483871,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,ID,104,5,1,1,1.08665,65.199,86.932,1,1.08665
20260901,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,GB,101,9,1,1,0.10385,6.231,14.161363636363637,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,LV,104,4,3,2,39.375,1181.1,38.124596513879922,1,36.62166666666667
20260901,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,104,5,18,6,5.0057,46.220833333333331,44.874595469255667,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,GB,102,26,1,1,0.18183333333333335,10.91,0.375171939477304,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,RO,101,9,2,1,0.80805,48.483,131.03513513513514,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MX,102,29,4,3,20.32255,406.33233333333334,13.11595653109533,1,5.50365
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,US,101,2,158,76,45.72826666666667,34.882578947368422,112.52444821731748,34,8.0071333333333321
20260901,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BS,100,1,1,1,7.7833333333333332,467,99.361702127659569,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,PT,104,5,1,0,0.070166666666666669,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,BZ,104,5,5,1,2.5661666666666667,153.97,496.67741935483872,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,subscribed,MN,104,5,2,1,0.51533333333333331,30.92,99.741935483870961,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,6qJqOrLxJik,on_demand,subscribed,US,104,5,1,1,0.42916666666666664,25.75,0.95653789004457657,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,subscribed,US,104,5,2,1,0.65566666666666662,39.34,103.52631578947368,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,SI,101,2,1,1,0.9861,59.166,3.1172813487881981,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,TH,101,9,3,2,49.1629,1474.825,47.605713363460296,1,48.893233333333335
20260901,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TC,101,2,1,1,7.637483333333333,458.249,97.499787234042557,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,JO,104,5,1,1,0.4485,26.91,51.75,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,103,10,16,9,201.23925,1339.6835555555556,43.243497597015995,4,76.9693
20260901,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,104,4,6,1,1.2140666666666666,64.244,55.382758620689657,1,0.045
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,MQ,101,9,2,1,0.5829833333333333,34.979,112.83548387096774,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,US,104,5,92,40,93.69016666666667,139.79775,153.62390109890109,4,3.1276666666666664
20260901,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,HR,101,9,1,0,0.031383333333333333,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,104,4,17,5,4.0616666666666665,46.980000000000004,90.34615384615384,7,3.6316666666666664
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IT,105,5,4,4,65.348333333333329,980.225,31.640574564234992,1,32.303166666666669
20260901,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,not_subscribed,US,105,5,1,1,0.206,12.36,1.2,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IN,104,4,12,6,2.88975,27.864166666666666,53.5849358974359,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CA,104,4,5,1,1.3583333333333334,80.6,179.11111111111111,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,TW,101,9,2,0,0.010516666666666667,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,DQhdZy9Cpo0,on_demand,not_subscribed,PR,101,9,1,1,0.9007,54.042,10.638188976377952,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,US,101,9,2,0,0.11845,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,CL,104,5,1,0,0.011833333333333333,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,CA,104,4,67,36,22.927,37.290416666666665,84.750946969696969,14,6.6866666666666656
20260901,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,UA,101,2,1,1,52.587366666666668,3155.242,84.795538833646873,1,52.587366666666668
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,MY,102,1,1,1,51.344616666666667,3080.677,99.440832795351838,1,51.344616666666667
20260901,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BB,104,4,3,1,10.170233333333334,608.3,99.885057471264375,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,not_subscribed,PH,104,5,3,2,1.7903333333333333,53.71,82.630769230769232,2,1.1406666666666667
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BS,101,9,6,1,21.493083333333335,1276.015,41.188347320852159,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,IN,104,4,17,7,3.1997,25.611714285714289,58.208441558441557,3,0.87666666666666671
20260901,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,RS,101,2,1,0,0.017283333333333335,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,GB,101,30,1,1,0.54285,32.571,88.029729729729723,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,IE,104,5,5,1,2.5618333333333334,153.71,465.78787878787881,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GB,102,19,1,0,0.08665,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CD,104,5,1,0,0.013666666666666667,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,Mh9vmih_Sro,on_demand,not_subscribed,US,104,4,1,0,0.016666666666666666,0,0,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GE,104,5,1,1,2.7938333333333332,167.63,5.410910264686895,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GR,105,5,2,2,1.4653166666666666,43.9595,1.418963847643641,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KN,104,5,18,13,112.8275,519.36615384615391,16.764562745195413,0,0
20260901,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,102,12,1,1,40.404683333333331,2424.281,99.97035051546392,0,0
