date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260615,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,US,105,5,3,2,0.376,10.975,23.351063829787233,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,subscribed,LV,104,4,2,2,2.48,74.4,52.765957446808514,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,xNmcb9TCNK8,on_demand,not_subscribed,CA,104,5,2,1,1.5398333333333334,92.39,107.43023255813954,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,JM,101,2,1,1,1.9927833333333334,119.567,99.639166666666668,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,KY,101,2,1,1,5.72105,343.263,6.3216022099447517,1,5.72105
20260615,UCSes4X8uDrpc4X46hJKjejg,KLcmcAAvSkg,on_demand,subscribed,CA,101,2,2,2,13.143166666666668,394.295,9.8327930174563587,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,104,5,3918,3918,19982.578333333335,306.0119193466054,55.537553420436552,827,4446.8345666666664
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,subscribed,AU,102,1,1,1,1.3682166666666666,82.093,29.743840579710145,1,1.3682166666666666
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,NL,102,12,1,1,0.92425,55.455,20.092391304347824,1,0.92425
20260615,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,FR,105,5,2,2,1.6536333333333333,49.609,15.649526813880126,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,IT,105,5,1,0,0.013833333333333333,0,0,1,0.013833333333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,ZM,104,4,1,1,3.28,196.8,35.716878402903809,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,104,5,37,17,11.398833333333334,39.788823529411765,132.62941176470588,11,2.9835
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,GD,101,2,1,1,5.4509833333333333,327.059,59.3573502722323,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,KE,104,4,1,1,1.65,99,19.111969111969113,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,PH,101,9,2,2,9.722033333333334,291.661,56.305212355212355,1,4.9193333333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,CI,104,4,4,2,1.95,58.5,102.63157894736842,2,0.99333333333333329
20260615,UCSes4X8uDrpc4X46hJKjejg,tBjNM2mKPtg,on_demand,not_subscribed,US,101,2,2,1,1.0587666666666666,63.526,115.50181818181818,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,DE,104,4,51,28,22.5418,47.661,83.615789473684217,4,2.495
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,GD,104,4,8,5,2.6566666666666667,31.26,54.8421052631579,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,FR,104,5,6,3,3.8873333333333333,77.416666666666671,70.378787878787875,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,hb7pNIIPKdI,on_demand,subscribed,US,104,5,1,1,0.83566666666666667,50.14,109,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,DE,102,19,3,3,8.0751333333333335,161.50266666666667,29.310828796128252,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,CA,105,4,9,9,45.440216666666664,302.93477777777775,54.979088525912481,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,US,102,29,1,1,1.77765,106.659,18.911170212765956,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,live,not_subscribed,TH,105,5,1,1,15.574,934.44,17.224700460829492,1,15.574
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,PH,101,2,6,3,6.2712833333333338,124.331,88.178014184397156,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,BI,104,4,1,1,15.114166666666666,906.85,98.570652173913047,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,FR,105,5,2,1,0.53498333333333337,32.099,82.3051282051282,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,NL,101,9,1,1,2.3380166666666669,140.281,99.490070921985819,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,iI6JAiouTXA,on_demand,subscribed,PH,105,5,1,1,64.805916666666661,3888.355,92.889512661251786,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,AU,101,9,3,3,15.040216666666666,300.80433333333332,58.07033462033462,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,SA,104,4,1,1,1.3816666666666666,82.9,58.794326241134755,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,PG,104,4,6,4,2.5483333333333333,37.625,66.008771929824562,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,EC,101,2,1,1,9.04935,542.961,98.541016333938288,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,DO,101,2,1,1,0.2778,16.668,29.242105263157896,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,BR,104,4,3,3,2.7733333333333334,55.466666666666669,1.0214855739717619,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,BE,101,2,3,2,0.68235,20.4705,68.235,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,101,2,5,2,4.4303166666666662,132.128,109.19669421487603,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,ZA,105,5,1,1,4.3983333333333334,263.9,95.6159420289855,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,subscribed,US,101,9,2,1,0.82605,49.563,105.4531914893617,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,US,101,1,1,1,2.2677666666666667,136.066,96.500709219858152,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,NO,102,19,1,1,0.24995,14.997,1.630108695652174,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,US,101,9,3,3,1.31625,26.325,48.75,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,AU,101,2,1,1,0.34983333333333333,20.99,14.886524822695035,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,TR,104,5,3,3,68.8448,1376.896,25.357200736648249,3,68.844799999999992
20260615,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,FR,102,12,2,2,0.7377,22.131,5.9813513513513517,1,0.39345
20260615,UCSes4X8uDrpc4X46hJKjejg,XB6TixLR2cg,on_demand,not_subscribed,IE,104,5,2,1,0.54815,32.669,88.2945945945946,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,101,9,2,1,0.61298333333333332,35.324,86.15609756097561,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,KR,104,4,5,2,1.0533333333333332,30.5,101.66666666666667,4,1.0533333333333332
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,live,not_subscribed,CA,101,2,9,9,100.56931666666667,670.46211111111108,12.353688197358993,1,15.40815
20260615,UCSes4X8uDrpc4X46hJKjejg,7uu_YrZYDF8,on_demand,not_subscribed,US,101,2,3,2,1.7371833333333333,52.1155,59.222159090909088,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,59mQdEBTHnw,on_demand,subscribed,MZ,104,4,2,0,0.02,0,0,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,JP,103,10,1,1,0.63471666666666671,38.083,4.13945652173913,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,102,29,6,4,3.1422,47.133,62.844,2,0.5522
20260615,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,101,2,2,2,0.49475,14.8425,2.4331967213114756,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,ES,104,5,2,1,1.8316666666666668,109.9,99.9090909090909,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,TH,101,2,1,0,0.039333333333333331,0,0,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,IN,105,5,1,1,0.21233333333333335,12.74,20.548387096774192,1,0.21233333333333335
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,TT,102,12,4,4,25.892833333333332,388.3925,70.488656987295826,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,KZ,101,2,1,1,0.36428333333333335,21.857,18.214166666666667,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,US,104,5,2,2,0.69966666666666666,20.99,45.630434782608695,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,AE,104,4,1,1,8.6283333333333339,517.7,99.942084942084946,1,8.6283333333333339
20260615,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,DK,104,5,1,0,0.055833333333333332,0,0,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,CA,104,4,2,1,0.16168333333333335,9.074,8.3247706422018357,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,IN,104,4,2,1,1.875,112.5,103.21100917431193,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,ET,104,4,1,1,2.2616666666666667,135.7,96.241134751773046,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,US,101,9,2,1,0.11273333333333334,5.879,7.0831325301204817,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,105,5,6,6,27.8915,278.915,75.382432432432438,1,6.1591666666666667
20260615,UCSes4X8uDrpc4X46hJKjejg,pf8GVQxG5vo,on_demand,not_subscribed,US,104,5,1,1,0.1395,8.37,17.4375,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,102,28,1,1,2.3220666666666667,139.324,27.158674463937622,1,2.3220666666666667
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,SR,104,5,1,1,0.08716666666666667,5.23,9.1754385964912277,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,subscribed,CA,102,4,1,1,59.2157,3552.942,89.607616645649429,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,US,102,19,3,3,0.56598333333333328,11.319666666666668,25.726515151515152,1,0.39473333333333332
20260615,UCSes4X8uDrpc4X46hJKjejg,PRRn46RwdmM,on_demand,not_subscribed,US,104,4,2,2,12.83,384.9,38.800403225806448,1,1.7066666666666668
20260615,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,101,9,4,3,4.2798333333333334,85.596666666666678,83.103559870550157,2,1.8652833333333334
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,CA,102,4,11,11,19.57405,106.76754545454546,38.683893280632411,1,0.35426666666666667
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,CR,104,5,2,1,1.2848333333333333,77.09,135.24561403508773,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,102,12,2,2,17.047966666666667,511.439,99.695711500974653,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,IN,102,4,1,1,3.0197666666666665,181.186,65.647101449275368,1,3.0197666666666665
20260615,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,US,102,29,3,3,8.8370666666666668,176.74133333333336,34.119948519948522,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,BB,102,4,1,1,5.98215,358.929,97.00783783783784,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,subscribed,NZ,104,4,7,6,5.371666666666667,53.566666666666663,37.990543735224584,2,0.54666666666666663
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,BB,104,4,18,18,122.595,408.65,74.16515426497277,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,101,9,2,2,12.3343,370.029,66.792238267148008,1,3.1037166666666667
20260615,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ID,104,5,1,1,1.2335,74.01,14.426900584795321,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,PF,103,10,1,1,2.0167333333333333,121.004,13.152608695652173,1,2.0167333333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,TT,102,4,1,1,0.26615,15.969,19.474390243902437,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,VG,101,2,2,1,0.69971666666666665,41.983,102.39756097560975,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,ID,104,4,1,1,0.64,38.4,32,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,RO,101,9,1,1,8.6079,516.474,93.733938294010883,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,105,5,5,5,20.725333333333332,248.704,48.480311890838209,4,20.3675
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,MY,101,2,3,2,1.18455,35.5365,62.344736842105263,2,1.0529833333333334
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,MZ,104,4,1,1,0.36833333333333335,22.1,38.771929824561404,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,duUbOIZDS7s,on_demand,not_subscribed,US,104,4,2,2,2.1649833333333333,64.9495,31.837990196078433,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,RS,101,2,2,2,1.82555,54.7665,19.842934782608694,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,live,not_subscribed,BR,104,4,1,1,0.47833333333333333,28.7,0.52854511970534068,1,0.47833333333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,GW,104,4,1,0,0.016666666666666666,0,0,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,SE,104,5,3,3,3.7051666666666665,74.103333333333339,52.555555555555557,1,1.0868333333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,subscribed,US,102,4,1,1,52.875683333333335,3172.541,99.985534194768363,1,52.875683333333335
20260615,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,PH,105,4,2,1,0.55166666666666664,33.1,27.583333333333332,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CA,102,1,4,4,27.635083333333334,414.52625,80.804337231968816,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,NZ,102,31,1,1,0.4551,27.306,4.955716878402904,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,MY,104,5,3,1,4.512666666666667,270.76,225.63333333333333,3,4.512666666666667
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,PH,105,5,3,3,73.208,1464.1599999999999,26.96427255985267,3,73.208
20260615,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,HK,104,5,1,1,0.83133333333333337,49.88,86,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,GB,101,30,2,2,7.64705,229.4115,41.635480943738656,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,GB,102,4,3,3,100.13081666666666,2002.6163333333334,36.880595457335787,2,10.943816666666667
20260615,UCSes4X8uDrpc4X46hJKjejg,zaI8RVJ3IyQ,on_demand,not_subscribed,US,104,5,1,1,59.134333333333331,3548.06,100.08631875881524,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,FR,105,5,2,2,24.773666666666667,743.21,13.687108655616942,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,live,not_subscribed,TR,104,5,1,1,3.7723333333333335,226.34,4.1721658986175116,1,3.7723333333333335
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,FJ,101,9,1,1,15.333683333333333,920.021,100.00228260869565,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,live,not_subscribed,AE,102,28,1,1,19.93775,1196.265,22.030662983425415,1,19.93775
20260615,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,GB,101,9,1,1,6.47985,388.791,99.435038363171358,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,ES,104,4,1,1,1.5766666666666667,94.6,115.36585365853658,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,DK,102,4,1,1,0.66256666666666664,39.754,0.75938872970391591,1,0.66256666666666664
20260615,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,SE,104,4,1,0,0.015,0,0,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,live,subscribed,ES,102,29,1,1,0.6307666666666667,37.846,0.69762211981566824,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,105,5,1,1,8.3823333333333334,502.94,98.03898635477583,1,8.3823333333333334
20260615,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,GB,101,9,1,1,3.0542666666666665,183.256,66.397101449275368,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,BZ,102,4,4,4,16.70005,250.50075,45.462931034482757,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,NZ,101,9,5,5,8.219,98.628,10.720434782608695,2,0.70500000000000007
20260615,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,DE,104,5,3,2,2.3758333333333335,71.275,75.824468085106389,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,J39ahAPa8Ng,on_demand,subscribed,US,104,5,2,1,0.84566666666666668,50.74,101.48,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,IL,101,2,4,3,1.06775,21.355,71.183333333333337,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,DK,104,4,1,1,0.255,15.3,18.658536585365855,1,0.255
20260615,UCSes4X8uDrpc4X46hJKjejg,4KTLebLH36g,on_demand,subscribed,US,103,10,2,2,0.29126666666666667,8.738,12.136111111111111,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,US,102,1,3,3,20.2647,405.29400000000004,66.550738916256151,0,0
20260615,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,AU,105,5,6,6,160.5744,1605.744,29.571712707182321,2,54.578333333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,not_subscribed,BE,101,2,2,2,3.3336,100.008,31.548264984227128,1,0.95686666666666664
20260615,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,US,104,4,2425,1583,2535.7124666666668,95.6172312065698,67.8136391535956,267,268.23748333333333
20260615,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,LA,104,5,2,1,1.669,100.14,91.036363636363632,0,0
