date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260917,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,102,4,1,1,0.39991666666666664,23.995,0.6991550116550117,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HK,104,5,3,2,0.95716666666666672,28.715,55.221153846153847,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,GY,105,4,1,1,2.3281333333333332,139.688,4.07016317016317,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,VI,102,4,1,1,85.21875,5113.125,165.04599741768882,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,JP,101,2,2,1,1.6936666666666667,101.62,195.42307692307693,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,ES,101,2,1,0,0.01885,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,US,101,30,1,0,0.0027,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,jwsLklARRTI,on_demand,not_subscribed,US,104,5,2,2,12.911333333333333,387.34,50.238651102464331,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,JP,105,5,2,2,4.414,132.42,46.791519434628974,2,4.4140000000000006
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GB,102,19,1,1,51.628016666666667,3097.681,99.989703034215623,1,51.628016666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GU,102,26,1,1,2.5891166666666665,155.347,33.052553191489359,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,ZA,104,5,2,1,0.57516666666666671,34.51,101.5,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,CA,101,9,1,0,0.02195,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,US,104,4,7,3,3.065,60.766666666666673,132.10144927536231,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,MY,104,4,1,1,0.30695,18.417,35.417307692307695,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PH,102,19,1,0,0.031966666666666664,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,GB,101,2,3,2,4.9623333333333335,148.7205,52.55141342756184,1,4.6105666666666663
20260917,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TH,104,4,1,1,0.53166666666666662,31.9,54.067796610169495,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,US,102,26,4,1,0.51336666666666664,18.818,3.8960662525879917,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,ME,101,2,1,0,0.011333333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,102,12,1,1,1.8107,108.642,94.471304347826091,1,1.8107
20260917,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,US,101,9,3,0,0.084383333333333338,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,AU,101,2,1,1,3.53085,211.851,40.199430740037954,1,3.53085
20260917,UCSes4X8uDrpc4X46hJKjejg,46H7mR8PVaU,on_demand,not_subscribed,CH,104,5,1,0,0.0705,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,PnFBmHRQrFc,on_demand,not_subscribed,US,105,5,1,1,1.8153333333333332,108.92,31.389048991354468,1,1.8153333333333332
20260917,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,US,102,4,2,2,0.7532833333333333,22.5985,26.902976190476192,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,104,5,1,0,0.11366666666666667,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,102,1,5,4,18.221266666666665,273.03725,26.228362151777137,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,104,5,3,2,1.1646666666666667,34.94,85.219512195121951,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,subscribed,TW,101,9,1,1,0.29548333333333332,17.729,3.7324210526315791,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,lDlHxyx0a3w,on_demand,subscribed,GB,104,4,1,0,0.031666666666666669,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PL,104,5,1,1,0.23666666666666666,14.2,43.030303030303031,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MA,101,2,2,0,0.01525,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,DE,104,5,1,0,0.039083333333333331,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,HR,104,5,1,1,24.770333333333333,1486.22,47.973531310522915,1,24.770333333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,subscribed,BG,101,2,1,0,0.0028333333333333335,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,103,17,3,3,1.7236666666666667,34.473333333333336,6.2678787878787876,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,BR,104,4,1,1,3.0016666666666665,180.1,37.287784679089029,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IE,104,5,2,0,0.017333333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,101,2,44,10,8.92785,49.0947,83.211355932203389,2,1.49145
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,PL,102,4,1,1,4.704016666666667,282.241,99.731802120141339,1,4.704016666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,104,5,11,5,17.75825,210.15140000000002,27.687931488801055,1,2.1663166666666664
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BS,102,29,1,1,0.9874,59.244,9.72807881773399,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,JP,104,5,1,1,25.932666666666666,1555.96,50.224661071659135,1,25.932666666666666
20260917,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,subscribed,US,102,19,2,1,1.0494666666666668,62.968,106.72542372881355,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CH,104,5,1,0,0.0033333333333333335,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,104,5,507,241,3007.7051166666665,746.63196680497924,24.100450832956078,59,751.06036666666682
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,IL,104,4,1,0,0.065,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,NG,104,4,1,1,0.17333333333333334,10.4,0.547945205479452,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,DE,104,5,2,1,0.75416666666666665,42.2,98.139534883720927,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,e7CxdG8sNlA,on_demand,not_subscribed,BJ,104,4,1,1,0.28,16.8,3.5368421052631578,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,US,104,4,1,0,0.028333333333333332,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,SS,104,4,1,1,4.3966666666666665,263.8,93.2155477031802,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,AM,101,9,1,1,4.6069,276.414,97.672791519434625,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,CH,104,4,1,1,1.165,69.9,18.891891891891891,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,US,104,5,2,1,2.1783333333333332,130.7,171.97368421052633,2,2.1783333333333332
20260917,UCSes4X8uDrpc4X46hJKjejg,OG1-VxzclcA,on_demand,not_subscribed,PH,104,4,2,0,0.085,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,103,17,1,1,2.28835,137.301,3.6898951894651977,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,105,5,3,3,19.228833333333334,384.57666666666665,12.785128546099291,2,9.9751666666666665
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,GB,102,19,1,1,4.4327833333333331,265.967,93.981272084805653,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,102,28,1,0,0.026366666666666667,0,0,1,0.026366666666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,S3hFD-Vlgks,on_demand,not_subscribed,US,104,4,1,1,3.1666666666666665,190,55.555555555555557,1,3.1666666666666665
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,SG,104,4,2,1,1.19,71.4,105,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,Axk5Cd1W1JU,on_demand,not_subscribed,US,104,4,3,1,1.5426833333333334,89.861,99.845555555555549,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,FR,104,4,2,0,0.125,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,GB,102,19,1,1,0.61316666666666664,36.79,7.8276595744680852,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,CA,104,5,3,1,0.85833333333333328,51.29,100.56862745098039,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,US,101,9,7,3,3.6613333333333333,73.226666666666674,197.90990990990991,2,1.0800666666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,CA,102,4,1,1,11.981816666666667,718.909,23.205584247901871,1,11.981816666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,GM,101,2,1,1,0.1034,6.204,10.696551724137931,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,102,19,4,2,3.37355,100.505,19.071157495256166,2,3.3501666666666665
20260917,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,BE,101,2,1,0,0.0041333333333333335,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,IL,104,4,1,0,0.055,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,PH,102,26,1,1,0.34838333333333332,20.903,7.3862190812720847,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WGyszOvc0Fs,on_demand,not_subscribed,GB,104,5,1,0,0.073833333333333334,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,ZA,104,4,1,0,0.063333333333333339,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,LT,101,2,1,0,0.021333333333333333,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,102,26,13,8,7.1806666666666663,52.505625,14.190709459459459,4,1.2606833333333334
20260917,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,PH,104,4,1,1,0.21,12.6,1.2103746397694524,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,subscribed,US,101,2,9,4,5.5833166666666667,83.24275,122.41580882352942,3,2.3298166666666669
20260917,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,not_subscribed,US,103,10,1,0,0.03125,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BR,104,5,1,1,1.1106666666666667,66.64,4.0535279805352795,1,1.1106666666666667
20260917,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,US,104,4,20,9,2.9566666666666666,18.266666666666666,91.333333333333329,1,0.105
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,BS,104,4,1,1,0.13,7.8,11.470588235294118,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,not_subscribed,US,105,4,2,1,0.60833333333333328,36.5,98.648648648648646,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,10E4EUZZK8k,on_demand,not_subscribed,US,105,4,6,3,2.64,52.800000000000004,135.38461538461539,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HR,104,4,3,1,2.8016666666666667,165.4,31.385199240986719,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,PH,102,12,1,1,4.440833333333333,266.45,94.15194346289752,1,4.440833333333333
20260917,UCSes4X8uDrpc4X46hJKjejg,4kM5P08h3q4,on_demand,not_subscribed,US,102,12,2,1,6.058816666666667,363.279,98.183513513513518,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,US,102,19,2,1,0.62711666666666666,37.627,101.69459459459459,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PR,102,4,1,0,0.01135,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,CA,101,9,1,0,0.07635,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NZ,101,9,1,1,0.38648333333333335,23.189,44.594230769230769,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,104,4,1,0,0,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,US,104,4,1,0,0.016666666666666666,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,GB,101,2,2,1,0.092233333333333334,4.482,2.2298507462686565,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,subscribed,JP,104,5,7,4,5.2588166666666663,76.47475,27.022879858657245,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,US,101,9,1,1,0.11248333333333334,6.749,17.305128205128206,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,ze7OyP5UN9w,on_demand,not_subscribed,JP,101,9,2,1,1.1763333333333332,70.58,103.79411764705883,2,1.1763333333333332
20260917,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,JP,101,2,1,0,0.026766666666666668,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,on_demand,not_subscribed,US,104,5,559,234,631.53826666666669,158.39554273504274,55.970156443478,54,169.85766666666669
20260917,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,JP,104,5,2,1,0.73566666666666669,44.14,100.31818181818181,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,AU,104,4,1,0,0.015,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,104,5,12,9,4.2013666666666669,27.961333333333332,63.548484848484847,1,0.65716666666666668
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,BZ,104,4,1,0,0.011666666666666667,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,101,2,1,0,0.096533333333333332,0,0,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,MN,104,4,1,1,0.64833333333333332,38.9,7.0727272727272723,0,0
20260917,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,103,10,4,2,31.8494,953.8795,50.257086406743944,0,0
