date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260814,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,GP,104,4,2,1,1.3433333333333333,80.6,118.52941176470588,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,105,5,104,104,209.04836666666668,120.60482692307693,64.151503682487728,26,51.199716666666674
20260814,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,DE,104,4,3,3,5.11,102.2,55.846994535519123,1,0.055
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,BW,104,4,2,2,1.7933333333333332,53.8,1.7885638297872339,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,CA,104,5,3,2,2.658,79.74,100.9367088607595,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,MY,105,4,1,0,0.031666666666666669,0,0,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,wt0q9dz6TKw,on_demand,subscribed,PH,104,5,3,3,50.218333333333334,1004.3666666666667,72.885824866956938,1,22.962166666666668
20260814,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,AU,104,4,5,4,2.5516666666666667,38.275,70.879629629629633,2,0.84833333333333338
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,SE,105,5,2,2,7.4918333333333331,224.755,63.3112676056338,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NZ,101,1,2,2,1.01305,30.3915,51.511016949152541,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,DE,101,9,1,1,6.5445166666666665,392.671,23.885097323600974,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,AU,101,30,3,1,1.41965,85.179,207.75365853658536,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,KH,105,5,1,1,5.661,339.66,95.678873239436626,1,5.661
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,CH,104,5,8,8,33.742716666666666,253.070375,57.515994318181818,2,12.527999999999999
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,KE,102,29,2,2,1.7564,52.692,14.842816901408451,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,LV,104,4,11,8,7.03,52.725,89.36440677966101,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,101,30,14,14,357.78741666666667,1533.3746428571428,50.976550626899694,3,46.49545
20260814,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,PK,104,5,1,1,0.48048333333333332,28.829,75.865789473684217,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,DK,104,4,8,8,87.1059,653.29425,21.718558843085106,1,5.9991666666666665
20260814,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,not_subscribed,GB,102,29,1,1,0.66556666666666664,39.934,15.846825396825396,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,DE,105,5,3,1,1.0187333333333333,60.314,102.2271186440678,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,US,104,5,5,2,2.9245,87.21,134.16923076923078,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,subscribed,TW,104,5,4,1,1.8045,103.61,185.01785714285714,4,1.8045
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,PL,101,2,3,3,15.514816666666666,310.29633333333334,10.315702570921985,2,0.028766666666666666
20260814,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,PT,104,4,3,2,1.7516666666666667,52.3,88.644067796610173,1,0.795
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TH,101,9,8,5,5.8514833333333334,70.2178,119.01322033898305,2,1.1589666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,IT,104,4,1,1,0.41666666666666669,25,54.347826086956523,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,ES,104,4,30,18,16.561433333333333,54.954777777777778,98.13353174603175,2,1.0316666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,US,104,5,1,1,0.814,48.84,11.024830699774267,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,subscribed,PH,104,5,1,1,0.14866666666666667,8.92,17.84,1,0.14866666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,NP,104,4,5,1,3.255,195.3,424.56521739130437,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,BA,104,5,2,1,0.77216666666666667,45.92,80.561403508771932,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,NL,104,5,38,21,17.021516666666667,48.305761904761908,86.260289115646259,7,4.291
20260814,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,105,5,1,1,0.03216666666666667,1.93,0.56764705882352939,1,0.03216666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,104,5,5,5,15.934816666666666,191.2178,36.914633204633205,2,5.90475
20260814,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,subscribed,SG,101,2,2,2,5.88195,176.4585,17.131893203883497,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,CH,104,4,2,2,50.685,1520.55,50.550199468085104,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,RS,104,4,2,1,4.675,277.8,63.136363636363633,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,subscribed,CA,103,10,3,2,6.1933833333333332,184.896,41.088,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,UG,101,2,1,1,1.6590666666666667,99.544,28.040563380281689,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,JM,105,5,1,1,2.8016666666666667,168.1,89.414893617021278,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,nhsSC-6FfUM,on_demand,subscribed,US,104,5,2,2,7.5121666666666664,225.365,49.206331877729255,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,QgzDiB4_6xw,on_demand,not_subscribed,US,104,5,3,3,2.8603333333333332,57.206666666666671,49.744927536231884,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,UA,101,2,1,1,1.8097833333333333,108.587,30.587887323943661,1,1.8097833333333333
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,IT,102,4,3,3,14.620516666666667,292.41033333333331,66.456893939393936,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,102,28,35,35,759.01976666666667,1301.1767428571429,43.257205547112463,9,262.1172
20260814,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,US,102,26,1,1,0.6660166666666667,39.961,0.83687958115183247,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,subscribed,NL,104,4,3,2,3.475,104.25,94.772727272727266,1,1.6433333333333333
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,subscribed,US,101,30,5,2,2.1697333333333333,64.511,115.19821428571429,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,v7vG68K_N0Q,on_demand,not_subscribed,US,104,4,1,1,0.60716666666666663,36.43,8.3173515981735164,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,TZ,105,5,1,1,4.31985,259.191,57.598,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,GB,102,29,2,2,82.078766666666667,2462.363,66.1747648481591,1,20.076416666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,DK,104,4,2,2,0.93833333333333335,28.15,50.267857142857146,1,0.92333333333333334
20260814,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,subscribed,GB,104,5,2,2,18.1703,545.109,52.923203883495148,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,US,105,5,1,1,0.46766666666666667,28.06,70.15,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,GR,104,4,1,0,0.046666666666666669,0,0,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,KY,104,5,1,1,4.5365,272.19,13.213106796116504,1,4.5365
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,subscribed,PL,101,2,1,0,0.034483333333333331,0,0,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,US,101,30,2,2,7.7008,231.024,51.338666666666668,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,TT,104,4,13,13,126.21333333333334,582.52307692307693,19.365793780687397,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,2N7Gi7Fed5c,on_demand,subscribed,PH,101,2,1,1,0.08565,5.139,9.3436363636363637,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,arlbF6cjouQ,on_demand,subscribed,GB,104,4,11,9,7.0716666666666663,47.144444444444446,68.32528180354268,4,2.9850000000000003
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GE,104,5,8,6,4.5985,45.985000000000007,77.940677966101688,4,1.7656666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,subscribed,PH,104,4,3,1,1.9816666666666667,116.8,171.76470588235293,2,1.9466666666666668
20260814,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,FI,101,2,1,1,2.7714,166.284,88.448936170212761,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,HK,105,4,1,1,23.23,1393.8,67.660194174757279,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,PL,101,2,1,1,0.03386666666666667,2.032,0.45155555555555554,1,0.03386666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,ES,105,5,1,1,0.17733333333333334,10.64,2.418181818181818,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,CH,104,4,7,5,3.26145,39.1374,69.888214285714284,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,IT,104,4,18,11,12.466666666666667,67.418181818181822,77.4921630094044,1,0.081666666666666665
20260814,UCSes4X8uDrpc4X46hJKjejg,rJTnVQepfqI,on_demand,not_subscribed,AU,101,2,1,1,1.0726833333333334,64.361,99.016923076923078,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,102,12,98,98,1939.9691,1187.7361836734692,39.485910361485018,17,266.77763333333331
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,PH,102,1,4,4,6.893583333333333,103.40375,29.127816901408451,1,2.4307666666666665
20260814,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,NP,104,4,5,0,0.17166666666666666,0,0,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,FR,104,4,4,4,1.5166666666666666,22.75,33.455882352941174,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,102,28,32,20,16.70185,50.10555,89.474196428571432,17,8.229216666666666
20260814,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,US,105,5,1,1,0.087833333333333333,5.27,20.26923076923077,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,FI,104,5,48,28,101.74246666666667,217.9627857142857,369.42845036319613,10,4.8931666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,SG,104,4,12,6,5.0233333333333334,49.5,90,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,IN,100,1,3,1,1.2083333333333333,70.8,126.42857142857143,2,1.18
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,PH,101,9,2,2,5.9609166666666669,178.8275,50.373943661971829,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,ID,102,12,2,1,2.01005,120.603,294.15365853658534,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,subscribed,ZA,102,12,1,1,7.4870166666666664,449.221,99.826888888888888,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,BR,101,2,5,5,23.160816666666665,277.9298,78.290084507042252,2,7.548983333333334
20260814,UCSes4X8uDrpc4X46hJKjejg,sHJ8SS8Jb54,on_demand,not_subscribed,SG,104,4,5,1,18.533333333333335,1112,1611.5942028985507,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AU,102,28,1,1,2.9793333333333334,178.76,56.037617554858933,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,MX,104,4,116,70,59.664533333333331,50.845314285714288,86.17849878934625,12,3.8183333333333334
20260814,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,subscribed,HR,101,2,2,1,0.91498333333333337,54.899,99.816363636363633,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,ZW,102,31,1,1,48.005483333333331,2880.329,95.755618351063831,1,48.005483333333331
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,SI,104,4,1,1,4.878333333333333,292.7,66.522727272727266,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,HK,101,9,2,2,9.09455,272.8365,62.008295454545454,1,0.17565
20260814,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,subscribed,AU,104,5,2,1,0.83566666666666667,50.14,100.28,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TW,101,9,9,5,4.8804,58.564800000000005,99.26237288135593,4,2.06025
20260814,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,ZA,101,9,2,1,0.94346666666666668,56.608,102.92363636363636,2,0.94346666666666668
20260814,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,TW,104,5,2,1,1.0918333333333334,65.51,121.31481481481481,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GU,103,10,1,1,0.42091666666666666,25.255,42.805084745762713,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,TT,104,4,5,5,2.9436,35.3232,63.07714285714286,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,PH,102,13,1,1,5.9059,354.354,99.818028169014084,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,102,26,26,26,587.05236666666667,1354.7362307692308,51.569708061257359,9,201.24103333333335
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,ES,105,4,2,2,49.138333333333335,1474.15,49.007646276595743,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,AL,104,5,1,1,0.242,14.52,35.414634146341463,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,US,105,4,43,43,128.54846666666666,179.36995348837209,50.526747461513267,14,41.313333333333333
20260814,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,105,5,9,9,152.03855,1013.5903333333333,49.2034142394822,2,53.36716666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,FR,101,9,3,3,4.8890833333333337,97.78166666666668,27.544131455399061,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,OM,102,12,1,1,0.44183333333333336,26.51,5.891111111111111,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,US,101,2,566,302,273.29241666666667,53.838182119205293,97.887603853100543,109,53.265950000000011
20260814,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,GR,104,4,8,3,2.9406,55.51466666666667,63.809961685823758,2,0.27833333333333332
20260814,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,BS,101,2,1,1,20.705583333333333,1242.335,53.8273396880416,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,LK,101,2,1,1,3.6681666666666666,220.09,61.997183098591549,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,IN,105,5,1,1,16.797333333333334,1007.84,48.9242718446602,1,16.797333333333334
20260814,UCSes4X8uDrpc4X46hJKjejg,sHJ8SS8Jb54,on_demand,not_subscribed,US,101,2,6,2,1.6184666666666667,45.592,66.075362318840575,1,0.03688333333333333
20260814,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,102,12,35,27,25.8568,57.459555555555553,102.60634920634921,2,2.1103
20260814,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,SE,102,4,1,1,11.121516666666666,667.291,28.912088388214904,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,IN,101,1,2,1,1.4454333333333333,86.726,120.45277777777778,2,1.4454333333333333
20260814,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SA,103,10,2,2,0.67783333333333329,20.335,0.98713592233009706,2,0.67783333333333329
20260814,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,KE,104,5,2,1,0.6801666666666667,40.81,99.536585365853654,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,AL,102,4,4,4,74.977683333333331,1124.66525,25.450673229237385,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NO,105,4,3,2,1.2216666666666667,36.65,62.118644067796609,3,1.2216666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,ZA,103,17,2,2,2.39325,71.7975,38.190159574468083,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,PH,104,5,1,1,1.1896666666666667,71.38,89.225,1,1.1896666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,KW,102,4,1,1,0.66431666666666667,39.859,1.9349029126213593,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,not_subscribed,DE,102,29,1,1,0.66475,39.885,15.827380952380953,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,PK,101,2,1,0,0.03295,0,0,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,ID,105,5,1,1,3.7093333333333334,222.56,48.700218818380741,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,VI,102,26,2,2,7.9480833333333329,238.4425,54.191477272727276,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,IL,104,5,1,1,0.327,19.62,0.65226063829787229,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,subscribed,PH,104,4,2,1,0.105,5.4,14.210526315789474,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NL,102,19,7,4,3.5029666666666666,52.5445,89.05847457627118,2,1.0753
20260814,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,IR,104,4,1,1,0.20333333333333334,12.2,32.10526315789474,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,AU,103,17,11,11,12.01525,65.537727272727267,14.894938016528926,4,8.8659166666666671
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,AE,102,4,1,1,0.64725,38.835,10.939436619718309,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,AU,102,1,6,6,8.544433333333334,85.444333333333347,24.068826291079812,3,6.6363833333333337
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,UY,104,4,1,1,0.048333333333333332,2.9,0.09640957446808511,1,0.048333333333333332
20260814,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,US,102,29,1,1,0.18281666666666666,10.969,0.34107587064676614,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,HK,103,10,1,1,26.565066666666667,1593.904,52.988829787234046,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,FR,104,4,1,1,0.33333333333333331,20,52.631578947368418,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,2N7Gi7Fed5c,on_demand,not_subscribed,IE,104,5,1,0,0.017333333333333333,0,0,0,0
20260814,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,ID,104,4,10,7,8.925,76.5,69.545454545454547,2,1.8266666666666667
20260814,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,GH,105,4,1,1,0.72166666666666668,43.3,94.1304347826087,0,0
