date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260821,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,US,104,4,2,1,1.26,75.6,99.473684210526315,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,ZA,101,9,2,1,1.2660333333333333,75.962,128.74915254237288,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,LT,101,2,3,2,1.432,42.96,76.714285714285708,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,PT,104,5,1,1,0.50416666666666665,30.25,67.222222222222229,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,104,5,6,6,90.876083333333327,908.76083333333327,30.40350730456117,4,78.34275
20260821,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,PH,104,4,10,10,91.033333333333331,546.2,18.782668500687759,1,1.22
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ZA,104,5,2,2,1.1778333333333333,35.335,65.43518518518519,1,0.7455
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,FR,104,5,46,26,21.315916666666666,48.512884615384614,85.110323886639677,1,0.72783333333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,102,1,1,1,0.5896,35.376,3.398270893371758,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,IN,101,9,2,1,0.74695,44.817,109.30975609756098,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,PE,104,5,1,0,0.0465,0,0,1,0.0465
20260821,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,104,5,5,2,2.1040666666666668,63.122,153.95609756097562,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,US,104,4,1,1,0.046666666666666669,2.8,4.7457627118644066,1,0.046666666666666669
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,AU,101,2,4,2,2.3741833333333333,71.2255,129.50090909090909,2,1.44395
20260821,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,KH,101,2,1,1,0.80951666666666666,48.571,26.541530054644809,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,SG,105,5,1,1,0.074666666666666673,4.48,5.6,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,101,2,278,167,167.19385,60.031934131736527,101.74904090124835,77,46.694266666666664
20260821,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,US,104,5,2,2,2.5558333333333332,76.675,31.815352697095435,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,NG,104,4,2,2,0.485,14.55,35.487804878048777,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,PT,104,5,1,0,0.014033333333333333,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,qeLoqfOi20A,on_demand,subscribed,US,104,5,1,1,2.8321666666666667,169.93,82.892682926829266,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,104,5,114,113,534.622,283.84194690265485,37.396830948966382,18,121.43416666666667
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,MN,104,5,1,1,0.70415,42.249,71.608474576271192,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PL,102,4,1,1,6.4255666666666666,385.534,82.028510638297874,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,TH,105,5,1,1,2.6641666666666666,159.85,45.028169014084504,1,2.6641666666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PT,105,4,1,1,54.278333333333336,3256.7,87.522171459285133,1,54.278333333333336
20260821,UCSes4X8uDrpc4X46hJKjejg,Y_jAuCgZdpw,on_demand,not_subscribed,JP,104,5,1,1,0.30466666666666664,18.28,25.746478873239436,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,US,104,4,121,64,56.115,52.1203125,98.340212264150949,34,12.868333333333334
20260821,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,PH,104,4,5,1,6.8402333333333329,410.414,513.0175,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,US,104,5,50,36,31.002683333333334,51.613916666666668,67.913048245614036,5,2.967
20260821,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,103,17,2,2,62.66885,1880.0655,50.525812953507121,1,0.6665
20260821,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,105,5,21,21,296.54058333333336,847.25880952380953,28.166848720871329,6,43.164249999999996
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,GB,102,1,4,1,1.6944833333333333,101.669,308.08787878787876,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,CD,101,2,1,1,0.5988,35.928,1.1541278509476389,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,4,2,2,1.32355,39.7065,10.052278481012658,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,HU,101,9,1,1,0.0834,5.004,6.672,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,GB,104,4,1,0,0.02,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,JP,104,4,1,1,0.03,1.8,2.0930232558139537,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,1r9wOlGPH28,on_demand,not_subscribed,US,102,26,1,1,0.37815,22.689,16.091489361702127,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,RNnuUOuuVfo,on_demand,not_subscribed,US,104,4,1,0,0.065,0,0,1,0.065
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,VN,102,4,2,1,0.56298333333333328,33.779,102.36060606060606,2,0.56298333333333328
20260821,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,ZA,101,2,1,1,38.452683333333333,2307.161,99.963648180242629,1,38.452683333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,JM,101,2,1,0,0.00735,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,GB,104,4,1,1,0.081666666666666665,4.9,12.25,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,qaIJnMSi3gw,on_demand,not_subscribed,GB,104,5,1,1,0.55033333333333334,33.02,31.150943396226417,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,AU,104,5,8,2,2.5356666666666667,71.9,126.14035087719299,1,0.023833333333333335
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,HU,104,4,2,1,1.309,78.54,133.11864406779662,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,TW,102,4,1,1,0.052683333333333332,3.161,0.75985576923076925,1,0.052683333333333332
20260821,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,not_subscribed,ES,101,2,1,0,0.040683333333333335,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,AU,104,4,4,4,55.85685,837.85275,28.811992778541953,1,1.365
20260821,UCSes4X8uDrpc4X46hJKjejg,oSgcVip17DY,on_demand,not_subscribed,US,104,5,6,3,5.1695,103.39,147.7,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,US,103,27,1,1,1.1838166666666667,71.029,101.47,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GH,101,9,2,1,0.79446666666666665,47.668,105.92888888888889,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,103,10,1,1,0.17365,10.419,0.26524949083503058,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,US,105,5,10,6,4.406,43.958333333333336,78.49702380952381,1,0.9195
20260821,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,CR,104,4,1,1,0.20333333333333334,12.2,0.34502262443438914,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PT,102,12,1,1,0.66428333333333334,39.857,1.9348058252427185,1,0.66428333333333334
20260821,UCSes4X8uDrpc4X46hJKjejg,1Wth6gVDv0s,on_demand,not_subscribed,GB,104,4,1,1,0.125,7.5,28.846153846153847,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,HK,104,5,1,1,24.588166666666666,1475.29,63.920710571923742,1,24.588166666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,BE,104,5,1,1,0.13083333333333333,7.85,28.035714285714285,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,104,4,1,1,0.6283333333333333,37.7,57.121212121212125,1,0.6283333333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,not_subscribed,BE,104,4,1,1,0.35333333333333333,21.2,51.707317073170735,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,104,5,7,4,2.6969666666666665,40.4545,91.94204545454545,2,0.93366666666666664
20260821,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,MX,101,2,1,0,0.13248333333333334,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,US,104,5,7,6,0.923,9.1216666666666661,10.98995983935743,1,0.010833333333333334
20260821,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,US,102,28,1,1,0.0654,3.924,0.11097285067873303,1,0.0654
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,IT,104,5,12,8,5.5265,41.2425,54.99,4,1.3976666666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,not_subscribed,PH,104,4,5,3,1.11,22.2,79.285714285714292,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,NP,104,5,2,1,1.717,103.02,137.36,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,EG,104,5,1,1,0.48066666666666669,28.84,50.596491228070178,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,US,101,2,1,1,24.503866666666667,1470.232,41.614265496744977,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,104,4,2,1,1.6823,98.438,87.113274336283183,1,0.041666666666666664
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,GH,104,5,1,1,0.7285,43.71,80.944444444444443,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,DE,104,4,2,2,5.1433333333333335,154.3,82.074468085106389,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,subscribed,BR,102,12,1,1,2.8128,168.768,52.250154798761606,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,hC0L3Xobxq8,on_demand,not_subscribed,GB,104,4,1,0,0.016666666666666666,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,HK,104,4,1,1,0.91333333333333333,54.8,94.482758620689651,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,BR,102,19,1,1,45.103166666666667,2706.19,99.346182085168863,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,104,4,53,52,699.01541666666662,806.53701923076926,23.500495898332435,13,297.03333333333336
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,MT,104,5,1,1,0.32433333333333331,19.46,34.140350877192979,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,ET,104,4,2,1,1.0833333333333333,65,118.18181818181819,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,AL,104,5,1,1,0.83883333333333332,50.33,93.203703703703709,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,CA,101,2,9,9,20.307266666666667,135.38177777777776,38.135712050078247,1,0.9296
20260821,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,CA,104,5,1,0,0.0068333333333333336,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Futa-oA6cqM,on_demand,not_subscribed,IT,104,4,1,0,0.011666666666666667,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SI,104,5,1,1,0.43233333333333335,25.94,45.508771929824562,1,0.43233333333333335
20260821,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,subscribed,US,102,4,1,1,0.09725,5.835,18.234375,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,105,5,1,1,3.3948333333333331,203.69,26.836627140974969,1,3.3948333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,104,5,1,1,0.049,2.94,2.854368932038835,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,US,102,12,2,1,0.46993333333333331,26.01,0.73557692307692313,1,0.036433333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,IN,101,2,2,1,0.24283333333333335,10.133,2.8543661971830985,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,KE,105,5,1,1,0.782,46.92,7.6541598694942907,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,GU,102,4,1,1,0.14371666666666666,8.623,24.637142857142859,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,CA,101,30,4,2,2.1448666666666667,64.346,112.88771929824561,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SG,102,19,1,0,0.055566666666666667,0,0,1,0.055566666666666667
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,CZ,101,9,1,1,0.60805,36.483,67.561111111111117,1,0.60805
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,TZ,104,4,2,1,1.08,64.8,124.61538461538461,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,FI,101,2,2,1,0.95496666666666663,57.298,102.31785714285714,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,eqlwdgYN1FU,on_demand,not_subscribed,AU,105,5,2,2,0.23166666666666666,6.95,11.779661016949152,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DO,104,5,11,8,3.8185,28.63875,55.074519230769234,1,0.21166666666666667
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,FR,103,10,2,2,0.16773333333333335,5.032,6.7093333333333334,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,TZ,104,4,2,1,0.955,57.3,127.33333333333333,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,LB,104,4,1,0,0.015,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,ES,104,5,10,4,2.9793833333333333,43.41775,76.171491228070181,1,0.68133333333333335
20260821,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,104,5,3,3,19.220916666666668,384.41833333333335,69.3895908543923,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,CO,101,9,1,1,0.33815,20.289,18.444545454545455,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,2Jff2sVZej0,on_demand,not_subscribed,FR,104,5,1,0,0.0355,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,US,102,4,12,6,7.762083333333333,77.620833333333337,141.12878787878788,4,2.5768333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,100,1,4,1,3.5230666666666668,211.384,370.84912280701752,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,KE,102,12,1,1,1.40335,84.201,23.718591549295773,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AE,104,5,4,4,11.800666666666666,177.01,37.661702127659574,1,3.442
20260821,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,IT,101,9,4,2,1.1964333333333332,35.893,108.76666666666667,2,0.5886
20260821,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PL,104,4,4,4,18.7951,281.9265,59.984361702127657,1,7.7233333333333336
20260821,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,VN,104,4,1,1,5.1,306,94.736842105263165,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,ZA,104,5,3,2,1.5646666666666667,46.94,88.566037735849051,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,DK,104,5,4,3,2.2796666666666665,45.593333333333334,79.988304093567251,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,TR,103,10,1,1,29.1602,1749.612,84.9326213592233,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,sULhs9L9vRk,on_demand,subscribed,SE,104,5,1,1,0.15183333333333332,9.11,28.46875,1,0.15183333333333332
20260821,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,104,4,1,1,0.2,12,11.881188118811881,1,0.2
20260821,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,ES,104,4,1,1,0.081666666666666665,4.9,10.652173913043478,1,0.081666666666666665
20260821,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,US,101,30,1,1,22.130166666666668,1327.81,45.660591471801929,0,0
