date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260703,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,HR,104,5,1,1,8.9228333333333332,535.37,97.163339382940109,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,JP,105,4,1,1,12.510533333333333,750.632,98.897496706192356,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,xCQimB2n1sc,on_demand,not_subscribed,US,104,4,6,2,7.8283333333333331,234.85,266.875,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,ZA,101,1,1,0,0.046366666666666667,0,0,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,NA,104,5,2,1,1.2003833333333334,72.023,112.5359375,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,FJ,104,4,22,12,7.465,36.725,72.009803921568633,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,HR,102,4,1,1,0.83471666666666666,50.083,98.201960784313727,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,not_subscribed,GU,104,4,1,1,1.43,85.8,37.142857142857146,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qdDnKmJTFj4,on_demand,not_subscribed,TH,104,5,1,0,0.026833333333333334,0,0,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,US,102,4,8,4,3.1420833333333333,47.13125,107.11647727272727,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,CN,104,4,2,1,1.125,67.5,153.40909090909091,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,FM,104,5,1,1,5.2854333333333336,317.126,41.782081686429514,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,ES,104,5,2,2,9.3783333333333339,281.35,53.387096774193552,2,9.3783333333333339
20260703,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,US,102,1,26,26,73.3325,169.22884615384615,73.259240759240754,8,25.528750000000002
20260703,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CN,105,5,1,1,1.5858333333333334,95.15,82.025862068965523,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,sfqmr0gTLuc,on_demand,not_subscribed,BE,104,5,1,1,0.71966666666666668,43.18,53.975,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,101,9,3,3,16.722,334.44,22.8911704312115,2,16.327683333333333
20260703,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,SA,104,5,1,1,0.7285,43.71,0.915392670157068,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZA,102,29,1,1,0.11475,6.885,13.5,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PY,101,2,1,1,11.377683333333334,682.661,99.950366032210837,1,11.377683333333334
20260703,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,104,5,5133,3158,4633.0065666666669,87.607248575047493,75.523490150903015,491,398.43908333333337
20260703,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,101,9,10,10,27.0261,162.1566,31.183961538461539,3,4.2652166666666664
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,QA,104,4,4,2,1.82,53.9,84.21875,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,subscribed,US,102,19,1,1,16.295616666666668,977.737,66.922450376454478,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,GG,103,10,2,2,0.83523333333333338,25.057,3.6686676427525624,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,SE,104,5,1,1,0.42303333333333332,25.382,57.686363636363637,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,subscribed,US,104,4,7,2,3.5016666666666665,105.05,256.219512195122,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,RS,104,5,1,1,0.1155,6.93,10.5,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,GD,104,4,10,6,9,90,120,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,102,19,2,2,1.4151333333333334,42.454,8.16423076923077,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,VC,104,5,1,0,0.045666666666666668,0,0,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SB,104,4,1,1,0.63166666666666671,37.9,74.313725490196077,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,TT,101,9,1,1,0.53006666666666669,31.804,0.66605235602094237,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IR,104,4,22,13,10.910266666666667,49.532000000000004,75.048484848484847,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PR,101,9,2,1,0.84401666666666664,50.641,99.29607843137255,2,0.84401666666666664
20260703,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,QA,104,5,1,1,11.755666666666666,705.34,14.877452014342966,1,11.755666666666666
20260703,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,US,105,4,1,1,0.14833333333333334,8.9,21.707317073170731,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,ZA,104,4,11,8,5.8516666666666666,43.8875,73.145833333333329,1,0.9966666666666667
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,ZA,104,4,36,23,15.483333333333333,40.073913043478264,78.576300085251489,10,4.8733333333333331
20260703,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CA,105,4,1,0,0.018333333333333333,0,0,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,102,28,1,1,0.15773333333333334,9.464,1.4317700453857791,1,0.15773333333333334
20260703,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,MY,101,2,3,2,1.1327166666666666,33.9815,77.230681818181822,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DM,102,19,2,1,0.8843333333333333,53.06,104.03921568627452,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,PG,104,4,4,1,3.015,178,237.33333333333334,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,PH,104,4,626,626,2424.6511833333334,232.3946821086262,34.025575711365477,109,526.24416666666673
20260703,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,US,105,4,2,1,0.86166666666666669,51.7,103.4,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,VC,102,12,3,2,1.2947166666666667,38.8415,76.159803921568624,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,WAs6fgektkE,on_demand,not_subscribed,US,102,26,1,1,12.38055,742.833,51.729317548746515,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,102,28,3,3,11.6925,233.85,45.144787644787648,3,11.692499999999999
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,LC,104,5,6,4,3.7738333333333332,56.6075,85.768939393939391,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,SG,104,5,1,1,0.29483333333333334,17.69,26.014705882352942,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,US,102,12,2,2,9.5964,287.892,43.554009077155825,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,subscribed,US,102,26,1,1,0.43711666666666665,26.227,4.6501773049645392,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,subscribed,IL,104,4,2,1,0.12,6.1,12.2,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,MK,101,2,3,3,18.005466666666667,360.10933333333332,47.445234958278434,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,NZ,103,17,1,1,0.75806666666666667,45.484,39.210344827586205,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,US,102,12,4,4,17.2801,259.2015,50.038899613899616,1,0.27026666666666666
20260703,UCSes4X8uDrpc4X46hJKjejg,mQtuLZeBQqI,on_demand,subscribed,US,102,4,1,0,0.059283333333333334,0,0,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,iXwfA0FgGes,on_demand,subscribed,US,104,5,70,14,3.6528333333333332,10.045,62.78125,18,0.6918333333333333
20260703,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,subscribed,US,104,5,1,1,0.496,29.76,21.106382978723403,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AU,104,4,95,95,422.13776666666666,266.61332631578949,39.035626107729058,32,169.84998333333337
20260703,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,ID,101,2,2,2,3.4228666666666667,102.686,17.52320819112628,1,3.2405166666666667
20260703,UCSes4X8uDrpc4X46hJKjejg,jd9rjcm7Opg,on_demand,not_subscribed,MM,104,5,2,1,0.99556666666666671,59.734,106.66785714285714,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,105,5,86,48,82.092716666666661,102.46110416666666,89.096612318840585,14,11.3995
20260703,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,PH,105,5,1,1,45.350833333333334,2721.05,57.394009702594389,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,LU,101,2,2,1,1.21175,72.705,110.15909090909091,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IS,101,2,1,1,9.1779,550.674,72.552569169960478,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,NZ,102,12,3,3,2.5158333333333331,50.316666666666663,7.3670082967301118,1,1.6025
20260703,UCSes4X8uDrpc4X46hJKjejg,7Iwn2vTy66E,on_demand,not_subscribed,US,104,4,1,1,0.0083333333333333332,0.5,0.83333333333333337,1,0.0083333333333333332
20260703,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,NZ,104,5,2,2,27.923166666666667,837.695,17.543350785340316,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,101,30,2,2,3.2474666666666665,97.424,12.835836627140974,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,IT,104,4,1,1,0.99,59.4,11.27134724857685,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,PR,101,2,2,1,1.2215,73.29,111.04545454545455,2,1.2215
20260703,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,GB,101,2,11,11,162.3063,885.307090909091,18.5404626368396,5,105.98546666666667
20260703,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,102,28,1,1,4.4216833333333332,265.301,99.737218045112783,1,4.4216833333333332
20260703,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,IL,102,19,1,1,1.0147333333333333,60.884,10.38976109215017,1,1.0147333333333333
20260703,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,PA,105,5,2,1,1.0061666666666667,60.37,100.61666666666666,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,ZA,104,4,1582,911,840.0541833333333,54.993872667398463,83.324049496058279,219,117.2825
20260703,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,SG,105,5,2,2,12.5205,375.615,72.233653846153842,1,3.918
20260703,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,JM,105,4,1,1,9.5116666666666667,570.7,99.947460595446586,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,JM,105,4,6,2,5.1983333333333333,155.95,305.78431372549022,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,US,102,19,1,1,0.24485,14.691,36.7275,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,PR,102,19,2,1,1.6287333333333334,97.724,148.06666666666666,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,TR,101,9,8,7,6.3636166666666663,54.545285714285718,82.644372294372289,4,3.4411833333333335
20260703,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,subscribed,US,104,5,2,1,0.14316666666666666,7.21,13.865384615384615,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,ZA,104,4,3,2,2.385,71.55,63.318584070796462,1,0.46333333333333332
20260703,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,JP,102,12,1,1,3.8436833333333333,230.621,99.835930735930731,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,PH,104,4,1,1,0.26833333333333331,16.1,3.0961538461538463,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,CO,101,9,2,1,0.83405,50.043,113.73409090909091,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,AT,103,17,1,1,0.40258333333333335,24.155,38.341269841269842,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,DZ,105,4,2,1,1.43,85.8,130,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,GB,102,19,2,2,37.583716666666668,1127.5115,23.612806282722513,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,subscribed,GB,104,5,4,1,0.89383333333333337,51.2,116.36363636363636,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,KE,104,4,1,1,0.66333333333333333,39.8,67.457627118644069,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,CA,102,4,1,1,7.3940666666666663,443.644,97.077461706783367,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,CK,104,4,1,1,0.036666666666666667,2.2,0.32210834553440704,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,BB,104,4,2,2,0.805,24.15,20.818965517241381,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,BJ,104,4,1,1,0.22166666666666668,13.3,2.2696245733788394,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,CA,101,2,1,0,0.0442,0,0,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CV,104,5,1,1,12.0355,722.13,95.142292490118578,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,DZ,104,4,1,1,2.2933333333333334,137.6,23.481228668941981,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,US,104,5,1141,1141,21923.603133333334,1152.8625661700264,24.143718663246624,231,4560.4621666666671
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SR,101,2,6,5,1.7727,21.272399999999998,41.710588235294118,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,GB,103,27,1,1,4.9362833333333329,296.177,43.364128843338214,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,TW,105,5,1,1,2.8683333333333332,172.1,25.197657393850658,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,GH,104,5,1,1,0.45483333333333331,27.29,62.022727272727273,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,RS,101,2,1,1,7.60435,456.261,99.838293216630191,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,z48PQQQ6Ic0,on_demand,not_subscribed,US,102,1,1,1,2.1289833333333332,127.739,30.486634844868735,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,BH,104,4,2,2,1.02,30.6,47.8125,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,GB,105,5,3,3,19.474666666666668,389.49333333333334,73.907653383934218,1,8.5968333333333327
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,CA,102,19,5,1,1.24515,69.203,108.1296875,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SA,104,5,64,30,23.945,46.814,91.7921568627451,17,4.6396666666666668
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,IL,104,5,7,7,9.72645,83.369571428571433,12.206379418531688,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,VU,105,5,1,1,0.12383333333333334,7.43,14.568627450980392,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,CM,104,4,1,1,0.55,33,40.243902439024389,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,CA,105,4,6,6,171.97971666666666,1719.7971666666665,36.016694589877837,2,91.895
20260703,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,CA,104,4,1,1,0.078333333333333338,4.7,6.5277777777777777,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,US,104,4,2,2,17.126666666666665,513.8,55.847826086956523,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BT,104,5,2,1,0.097166666666666665,4.39,8.6078431372549016,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,TT,105,4,1,1,0.28166666666666668,16.9,2.4743777452415814,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TT,101,9,4,2,1.93,57.9,113.52941176470588,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,PA,105,5,3,2,1.489,44.67,67.681818181818187,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,IE,104,5,9,4,3.823,56.59,85.742424242424249,4,1.1595
20260703,UCSes4X8uDrpc4X46hJKjejg,iXwfA0FgGes,on_demand,subscribed,BB,104,4,1,0,0.023333333333333334,0,0,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,102,4,2,2,1.0311333333333332,30.934,6.8589800443458984,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,AU,101,2,1,1,0.1902,11.412,1.1457831325301204,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,CW,104,5,1,1,0.5555,33.33,4.8799414348462662,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,102,28,5,5,18.265566666666668,219.1868,42.151307692307689,3,7.7333666666666669
20260703,UCSes4X8uDrpc4X46hJKjejg,xNmcb9TCNK8,on_demand,not_subscribed,US,104,4,1,1,0.175,10.5,12.209302325581396,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,NC,104,4,1,1,0.61833333333333329,37.1,57.96875,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,NG,102,31,2,2,5.6683666666666666,170.051,24.897657393850658,1,0.17871666666666666
20260703,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,PH,104,4,1,1,0.6166666666666667,37,92.5,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,104,4,3,3,18.603333333333332,372.06666666666666,61.498622589531678,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,PR,104,5,22,11,6.8833833333333336,35.950272727272726,56.172301136363636,3,1.1128166666666666
20260703,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,JP,104,5,1,1,0.197,11.82,26.863636363636363,1,0.197
20260703,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,UA,104,4,1,1,10.22,613.2,89.780380673499266,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,SN,104,4,1,1,5.0008333333333335,300.05,65.656455142231948,0,0
20260703,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,PT,104,4,2,2,4.0916666666666668,122.75,22.277676950998185,0,0
