date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260801,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,subscribed,IR,104,4,3,1,0.97,55.8,146.84210526315789,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BB,104,5,1,0,0.041333333333333333,0,0,1,0.041333333333333333
20260801,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,NL,104,5,1,1,5.0152166666666664,300.913,93.161919504643961,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,BS,102,29,7,7,14.366516666666667,123.14157142857142,61.264463397299217,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Ne0Xqrsn22Y,on_demand,not_subscribed,MX,104,5,1,1,0.3535,21.21,44.1875,1,0.3535
20260801,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,MZ,104,5,3,1,1.149,68.94,246.21428571428572,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,RW,103,17,1,1,4.48375,269.025,83.28947368421052,1,4.48375
20260801,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,TH,102,19,1,1,4.6298666666666666,277.792,67.919804400978,1,4.6298666666666666
20260801,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,IT,104,4,1,1,0.97243333333333337,58.346,67.844186046511624,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,subscribed,ES,101,2,5,1,2.8321,169.926,738.80869565217392,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,subscribed,US,101,30,2,2,3.5840166666666669,107.5205,33.288080495356034,1,1.22905
20260801,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,104,5,42,29,39.854166666666664,82.456896551724142,77.789525048796349,8,8.858
20260801,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TR,104,5,2,2,6.8926666666666669,206.78,5.5571083042192955,1,5.113666666666667
20260801,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,IR,104,4,5,3,0.93583333333333329,18.216666666666665,65.05952380952381,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,on_demand,not_subscribed,US,104,4,2,2,4.5533333333333337,136.6,48.960573476702507,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,TZ,104,4,1,1,3.2433333333333332,194.6,96.815920398009951,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GR,104,4,1,0,0.02,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,JM,102,19,1,1,0.11233333333333333,6.74,12.481481481481481,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,103,10,2,1,1.1087833333333332,66.527,100.79848484848485,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,SE,104,5,8,3,63.456333333333333,1269.1266666666668,1762.6759259259259,2,1.2003333333333333
20260801,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,102,19,229,138,137.39941666666667,59.593427536231886,116.84985791418016,27,13.216383333333333
20260801,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,on_demand,not_subscribed,DE,101,30,1,0,0.021066666666666668,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,JP,104,5,1,1,0.19116666666666668,11.47,0.69768856447688565,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,KH,104,5,1,0,0.054666666666666669,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,US,101,2,1,1,0.0623,3.738,0.13722466960352422,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,not_subscribed,MX,104,5,4,1,1.4866666666666666,89.2,387.82608695652175,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,104,5,1,1,4.9578333333333333,297.47,34.955346650998827,1,4.9578333333333333
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,subscribed,DE,102,12,4,4,6.1559166666666663,92.33875,29.501198083067091,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,US,104,4,1,1,0.07,4.2,6.1764705882352944,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,GE,101,2,1,1,1.1043333333333334,66.26,73.62222222222222,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,O-gIrTrkCe8,on_demand,not_subscribed,PH,101,2,2,1,2.7578833333333335,165.473,146.43628318584072,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,US,102,28,3,3,15.519916666666667,310.39833333333337,96.0985552115583,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,AU,102,21,1,1,0.66206666666666669,39.724,1.6381030927835052,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AU,101,9,1,1,2.7877333333333332,167.264,24.4896046852123,1,2.7877333333333332
20260801,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,RU,104,5,2,1,0.91483333333333339,54.89,101.64814814814815,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,NL,102,29,2,2,3.1919166666666667,95.7575,47.64054726368159,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,103,10,69,69,1349.55055,1173.5222173913044,34.19353780277693,11,200.5343
20260801,UCSes4X8uDrpc4X46hJKjejg,Ne0Xqrsn22Y,on_demand,not_subscribed,AE,104,4,1,1,0.56833333333333336,34.1,71.041666666666671,1,0.56833333333333336
20260801,UCSes4X8uDrpc4X46hJKjejg,Ne0Xqrsn22Y,on_demand,subscribed,TT,101,2,2,1,0.8460333333333333,50.762,105.75416666666666,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,102,1,1,1,7.88585,473.151,85.406317689530681,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,104,5,1,1,1.3231666666666666,79.39,15.475633528265107,1,1.3231666666666666
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,102,4,3,3,29.605683333333332,592.11366666666663,36.016646390916463,2,13.072833333333334
20260801,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,FI,101,2,3,2,2.5618166666666666,76.8545,85.3938888888889,1,0.99125
20260801,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,26,7,4,7.345016666666667,110.17525,95.8045652173913,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,A9dCA5I9Pes,on_demand,not_subscribed,SG,104,5,4,4,10.099666666666666,151.495,62.860995850622409,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,SE,101,2,2,2,10.135816666666667,304.0745,12.539154639175258,1,9.48595
20260801,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PH,102,4,5,3,2.3404166666666666,46.808333333333337,86.6820987654321,2,1.0760666666666667
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,AW,104,4,1,1,3.345,200.7,99.850746268656721,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,ID,102,4,7,7,8.4067166666666662,72.057571428571435,35.849538024164893,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,subscribed,US,101,9,1,1,11.89785,713.871,128.85758122743681,1,11.89785
20260801,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,CA,101,2,2,1,1.6811166666666666,100.867,126.08375,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,US,101,2,3,2,1.81265,54.3795,71.551973684210523,1,0.52526666666666666
20260801,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,PH,102,12,1,1,2.3205,139.23,24.686170212765958,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,105,4,2,1,1.9866666666666666,119.2,103.65217391304348,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,IT,102,1,1,1,12.35595,741.357,30.571422680412372,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,US,102,12,4,4,12.35615,185.34225,57.381501547987618,2,5.4803166666666669
20260801,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IN,101,2,1,1,1.1893333333333334,71.36,89.2,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,101,9,2,1,0.64373333333333338,38.624,99.035897435897439,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,RU,105,5,1,1,0.028166666666666666,1.69,0.84079601990049746,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,US,104,4,4,3,3.6816666666666666,73.63333333333334,69.465408805031444,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,JP,104,5,4,4,17.793,266.895,60.247178329571106,1,7.3681666666666663
20260801,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,FJ,104,4,2,0,0.066666666666666666,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,TO,105,5,2,1,0.7625,45.75,101.66666666666667,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,nbPkjNPdK74,on_demand,not_subscribed,US,104,5,1,0,0.022333333333333334,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,not_subscribed,NZ,104,4,1,0,0.058333333333333334,0,0,1,0.058333333333333334
20260801,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,ZA,104,5,1,1,2.218,133.08,36.0650406504065,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,NZ,101,2,1,1,3.7818833333333335,226.913,72.4961661341853,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,TR,104,4,2,2,1.0483333333333333,31.45,58.24074074074074,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,MY,104,4,2,2,6.0966666666666667,182.9,31.211604095563139,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,103,10,1,1,56.802866666666667,3408.172,69.7966823673971,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,PA,104,4,2,1,0.77166666666666661,46.3,100.65217391304348,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,104,4,1,1,8.14,488.4,98.07228915662651,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,BG,101,2,8,8,14.262,106.965,53.21641791044776,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,102,4,5,4,1.6722666666666666,25.084,49.1843137254902,3,1.4369666666666665
20260801,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,CA,102,4,3,3,21.878216666666667,437.56433333333331,98.7729872084274,1,7.141516666666667
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,KH,102,12,1,1,3.3450166666666665,200.701,99.851243781094524,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,QA,104,5,3,3,32.0845,641.68999999999994,17.245095404461168,2,31.728333333333332
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,RS,101,2,1,0,0.026766666666666668,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,NZ,104,4,23,10,16.065,95.72,341.85714285714283,2,0.53333333333333333
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,SN,102,4,2,2,0.51933333333333331,15.58,0.94768856447688565,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,GU,102,4,1,1,0.17803333333333332,10.682,5.3144278606965178,1,0.17803333333333332
20260801,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,104,4,633,311,492.9766,94.4098649517685,131.12481243301178,90,182.75665000000004
20260801,UCSes4X8uDrpc4X46hJKjejg,Ne0Xqrsn22Y,on_demand,subscribed,US,102,29,13,9,5.6699,37.799333333333337,78.748611111111117,4,1.4669166666666666
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,NL,104,4,1,1,3.0283333333333333,181.7,90.398009950248763,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,US,102,29,1,1,0.19861666666666666,11.917,2.467287784679089,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,KTTR2wpQKDw,on_demand,not_subscribed,CA,104,5,2,2,1.0456166666666666,31.3685,39.210625,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,AU,102,4,1,1,0.75685,45.411,84.094444444444449,1,0.75685
20260801,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,subscribed,IL,104,5,1,1,3.768,226.08,69.9938080495356,1,3.768
20260801,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,104,5,75,75,862.93298333333337,690.3463866666666,18.552711278330197,19,255.00349999999997
20260801,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,subscribed,SG,101,2,1,1,2.3573666666666666,141.442,64.585388127853875,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,CA,101,9,4,4,17.364616666666667,260.46925,80.6406346749226,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,subscribed,US,102,29,6,3,1.7469666666666666,34.93933333333333,151.91014492753624,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,103,10,1,1,33.918583333333331,2035.115,84.339618731869038,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,FR,104,5,2,1,2.1311666666666667,127.87,120.63207547169812,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,SG,104,4,2,1,2.3092666666666668,138.556,122.61592920353982,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,US,104,4,4,4,0.97166666666666668,14.575,0.89913633559531159,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,IN,101,9,1,1,5.3416166666666669,320.497,99.225077399380808,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,101,2,8,4,4.7835666666666663,71.7535,108.71742424242424,2,1.1545333333333334
20260801,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,GB,105,5,1,1,0.19358333333333333,11.615,25.81111111111111,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,subscribed,ZA,104,4,1,0,0.016666666666666666,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,JM,104,4,7,4,3.642,54.63,75.875,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,AG,104,4,3,2,0.50166666666666671,14.9,53.214285714285715,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,subscribed,GB,104,5,1,0,0.042166666666666665,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,CA,101,2,2,2,53.592816666666664,1607.7845,33.67087958115183,1,46.9964
20260801,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,ZA,104,4,1,1,7.1316666666666668,427.9,99.9766355140187,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,CN,104,5,1,1,7.5756666666666668,454.54,102.60496613995485,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,not_subscribed,NZ,105,4,1,1,2.135,128.1,29.929906542056074,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,AE,101,9,3,3,3.5872333333333333,71.744666666666674,35.693864013266996,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,104,5,8,5,3.2368333333333332,38.842,138.72142857142856,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,AU,104,4,2,1,0.765,45.9,111.95121951219512,2,0.765
20260801,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,101,2,2,1,1.9411166666666666,116.467,103.06814159292036,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PK,104,4,1,1,0.58333333333333337,35,1.0198135198135199,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,CY,104,4,1,1,1.11,66.6,74,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,FR,104,5,1,1,0.57056666666666667,34.234,29.512068965517241,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AU,102,4,1,1,0.1967,11.802,23.141176470588235,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,CN,101,9,1,1,1.1506333333333334,69.038,34.34726368159204,1,1.1506333333333334
20260801,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,GB,105,5,2,1,2.0218333333333334,121.31,141.05813953488371,2,2.0218333333333334
20260801,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,CA,104,5,45,45,540.72575,720.96766666666667,29.730625429553264,12,201.28933333333333
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,101,9,4,4,56.070133333333331,841.052,51.158880778588809,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NG,104,5,5,3,1.9518333333333333,39.036666666666669,76.542483660130713,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,DE,101,30,1,1,0.90618333333333334,54.371,68.8240506329114,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,DE,101,30,1,0,0.016016666666666665,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,NZ,101,30,1,0,0.011466666666666667,0,0,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,2rRaTz70be4,on_demand,not_subscribed,HR,104,4,2,1,0.33833333333333332,18.1,41.136363636363633,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,101,2,44,44,1008.08275,1374.6582954545454,40.054146137952955,10,215.35844999999998
20260801,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,subscribed,PL,104,4,1,1,0.96166666666666667,57.7,64.111111111111114,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,102,28,4,4,118.74365,1781.15475,51.478460982658959,3,61.090633333333329
20260801,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,US,105,5,1,1,5.6905,341.43,60.537234042553195,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,VN,104,5,1,1,5.2116666666666669,312.7,99.904153354632584,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,subscribed,ZA,104,4,6,2,1.4616666666666667,40.5,106.57894736842105,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,QA,104,4,4,2,0.98666666666666669,29.6,54.814814814814817,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AU,104,5,65,64,1151.3444,1079.3456875,29.006871472722388,22,481.64316666666673
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AO,102,28,2,2,16.900616666666668,507.0185,30.840541362530413,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,pFLCNy0d11M,on_demand,not_subscribed,IN,104,4,1,1,0.89666666666666661,53.8,91.1864406779661,1,0.89666666666666661
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,GB,102,19,1,1,5.5221333333333336,331.328,20.153771289537712,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,AR,102,1,1,1,27.421066666666668,1645.264,100.07688564476885,1,27.421066666666668
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,CA,104,4,34,34,315.27558333333332,556.36867647058818,33.842376914269359,11,124.42666666666666
20260801,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,NZ,104,5,3,3,9.668333333333333,193.36666666666667,60.616509926854754,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,CG,104,4,1,1,0.64666666666666661,38.8,71.851851851851848,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,PT,104,5,1,1,3.8936666666666668,233.62,23.455823293172692,0,0
20260801,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,CA,104,5,2,2,0.31733333333333336,9.52,20.25531914893617,0,0
