date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260722,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,on_demand,not_subscribed,US,104,5,1,1,0.013,0.78,0.16455696202531644,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,bPORsh6K6ec,on_demand,not_subscribed,US,104,5,4,3,2.7442333333333333,54.884666666666668,63.81937984496124,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,GU,102,19,2,1,1.1965,71.79,99.708333333333329,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,US,103,10,7,6,4.2470833333333333,42.470833333333331,55.882675438596493,2,1.9929166666666664
20260722,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,AU,104,4,1,1,10.136666666666667,608.2,12.73717277486911,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,BB,104,4,1,1,0.15,9,19.148936170212767,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,102,13,2,2,17.61435,528.4305,69.621936758893284,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,DK,101,9,1,1,10.817866666666667,649.072,98.195461422087746,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,CA,101,1,1,1,4.2749333333333333,256.496,57.899774266365689,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,JP,104,4,1,1,0.19,11.4,3.5736677115987461,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,SG,104,4,1,1,0.9966666666666667,59.8,99.666666666666671,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,subscribed,US,104,5,2,1,0.79633333333333334,47.78,106.17777777777778,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,subscribed,JP,104,5,2,1,2.5225,151.35,102.26351351351352,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZA,102,1,1,1,0.29348333333333332,17.609,34.52745098039216,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,AS,104,4,1,1,0.255,15.3,3.45372460496614,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,102,4,8,8,21.6331,162.24825,32.579969879518075,3,6.4096
20260722,UCSes4X8uDrpc4X46hJKjejg,szFfkOGmtbQ,on_demand,not_subscribed,US,104,5,1,1,0.07445,4.467,0.10412587412587412,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,subscribed,US,102,29,2,1,0.39231666666666665,23.539,102.34347826086956,2,0.39231666666666665
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,BG,104,5,1,1,0.14883333333333335,8.93,11.30379746835443,1,0.14883333333333335
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,PT,102,12,2,1,0.94915,56.949,123.80217391304348,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,LR,104,4,1,1,0.645,38.7,75.882352941176464,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,102,4,46,28,25.911683333333333,55.421892857142858,76.974851190476187,6,2.7438666666666665
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,KZ,104,5,1,1,0.7035,42.21,53.430379746835442,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,US,101,2,4,3,1.3569833333333334,27.139666666666667,45.232777777777777,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,US,101,2,7,4,2.7414666666666667,41.122,80.6313725490196,2,0.85923333333333329
20260722,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,IN,104,4,2,1,0.45833333333333331,27.5,119.56521739130434,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,LA,104,5,1,1,0.66433333333333333,39.86,86.652173913043484,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,NZ,104,4,3,1,1.2566666666666666,72.8,101.11111111111111,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,US,104,4,8,2,0.40666666666666668,7.9,13.166666666666666,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,102,19,53,33,25.0602,45.564,84.37777777777778,6,2.4975833333333335
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,HK,104,5,3,2,1.9778333333333333,59.335,98.891666666666666,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,TZ,104,4,1,1,0.80333333333333334,48.2,7.862969004893964,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,SG,101,2,1,1,34.486216666666664,2069.173,66.255939801472948,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,4yNhwgYaYf8,on_demand,not_subscribed,US,102,26,1,1,0.104,6.24,0.284412032816773,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,AT,104,5,1,1,0.093833333333333338,5.63,20.851851851851851,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,not_subscribed,US,104,5,2,2,9.3076833333333333,279.2305,99.725178571428572,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,GU,105,4,1,1,9.1511166666666668,549.067,72.340843214756262,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,BB,104,4,6,3,4.2816666666666663,85.333333333333329,108.0168776371308,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,EE,104,5,2,1,0.97638333333333338,58.583,99.293220338983048,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,not_subscribed,CA,104,4,5,4,4.5866666666666669,68.8,91.733333333333334,1,1.8666666666666667
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,SZ,102,31,1,1,0.075733333333333333,4.544,9.8782608695652172,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,WE2t_cxBm24,on_demand,subscribed,SG,104,4,1,0,0,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,NO,105,5,1,1,4.0461666666666662,242.77,76.103448275862064,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,GB,104,5,11,11,120.35835,656.50009090909089,21.021456641341366,2,15.351333333333333
20260722,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,NZ,103,10,1,1,40.202016666666665,2412.121,99.963572316618311,1,40.202016666666665
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,ZA,102,19,2,1,1.028,61.68,102.8,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,102,19,4,4,20.113716666666665,301.70575,49.459959016393441,1,8.7454833333333326
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,ES,102,19,1,1,5.05755,303.453,95.126332288401258,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,104,5,5,5,5.5595,66.714,62.9377358490566,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,PR,104,5,2,1,3.3035,198.21,170.87068965517241,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,NG,104,4,7,4,4.2166666666666668,63.25,105.41666666666667,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,RW,104,4,7,2,6.0883333333333329,182.65,304.41666666666669,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,MY,101,9,1,1,5.4313,325.878,79.676772616136915,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,PL,104,4,4,1,1.16005,67.803,114.92033898305085,2,0.03
20260722,UCSes4X8uDrpc4X46hJKjejg,WE2t_cxBm24,on_demand,subscribed,US,101,2,8,5,2.8505166666666666,33.950599999999994,48.500857142857143,1,0.0181
20260722,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,103,10,2,2,1.2605,37.815,57.295454545454547,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,SE,104,5,8,4,3.2097666666666669,47.064,65.36666666666666,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AE,104,4,2,2,4.3733333333333331,131.2,41.128526645768027,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,EG,104,5,6,3,1.8615833333333334,36.75,79.8913043478261,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,102,19,94,56,51.923816666666667,55.56825,108.95735294117647,9,3.0402166666666668
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,GB,104,5,2,1,0.8061666666666667,48.37,105.15217391304348,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,WE2t_cxBm24,on_demand,subscribed,BZ,104,5,1,1,0.06933333333333333,4.16,5.9428571428571431,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,jNcqufLstnI,on_demand,not_subscribed,US,104,5,1,1,0.058633333333333336,3.518,0.1947951273532669,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,US,101,2,2,2,0.017316666666666668,0.5195,0.019071218795888398,2,0.017316666666666668
20260722,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,RO,101,9,1,0,0.064883333333333335,0,0,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,NL,101,2,2,2,13.26825,398.0475,97.3221271393643,1,6.6609
20260722,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,subscribed,CA,101,9,1,1,1.6576666666666666,99.46,96.5631067961165,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,HK,105,4,1,1,6.1766666666666667,370.6,99.8921832884097,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,subscribed,BS,104,4,1,1,1.7616666666666667,105.7,17.243066884176184,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,103,10,1,1,0.025533333333333335,1.532,1.3557522123893806,1,0.025533333333333335
20260722,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,US,104,5,6,3,2.77245,54.735666666666667,72.980888888888884,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,103,17,14,12,1.6754833333333334,8.377416666666667,27.924722222222222,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,pf8GVQxG5vo,on_demand,not_subscribed,IT,101,2,2,1,0.80933333333333335,48.56,101.16666666666667,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,SI,104,5,1,1,0.6975,41.85,90.978260869565219,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,SG,104,4,1,1,0.015,0.9,1.1842105263157894,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,YTJd5XYZ-DM,on_demand,not_subscribed,US,104,5,1,1,0.14868333333333333,8.921,0.21732034104750306,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,103,10,41,41,620.47701666666671,908.01514634146338,26.457317783842175,3,1.2743166666666668
20260722,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,ZA,101,9,1,1,1.10205,66.123,87.003947368421052,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,26,12,7,10.634966666666667,91.156857142857135,79.266832298136649,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,JP,104,5,1,1,11.488566666666667,689.314,104.28350983358547,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,HK,104,5,2,2,1.2158833333333334,36.4765,47.995394736842108,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PH,102,4,12,8,6.2140166666666667,46.605125,86.305787037037035,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SG,104,5,1,1,1.4863333333333333,89.18,11.749670619235836,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,CA,105,5,2,2,12.324166666666667,369.725,99.656334231805928,1,6.1483333333333334
20260722,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,US,101,2,23,18,18.109266666666667,60.364222222222224,79.4266081871345,8,5.7047333333333325
20260722,UCSes4X8uDrpc4X46hJKjejg,TqA-vIk74RQ,on_demand,not_subscribed,US,104,4,1,1,35.633333333333333,2138,52.492020623618956,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,105,4,1,1,0.14166666666666666,8.5,7.3913043478260869,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,not_subscribed,MN,104,5,3,1,0.78383333333333338,46.38,61.026315789473685,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,US,101,2,2,1,1.7318833333333334,103.913,176.12372881355932,2,1.7318833333333334
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,IN,105,5,1,1,6.1066666666666665,366.4,98.7601078167116,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,WE2t_cxBm24,on_demand,not_subscribed,US,102,19,11,9,5.87765,39.184333333333335,55.977619047619051,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IN,101,2,1,1,1.1878166666666667,71.269,89.08625,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,101,9,4,1,1.7081166666666667,101.378,259.94358974358977,3,1.6896333333333333
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,HN,102,12,1,1,2.7877833333333335,167.267,4.8737470862470866,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,US,104,4,2,2,1.26,37.8,35.660377358490564,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,JP,104,5,9,9,33.64223333333333,224.28155555555557,50.627890644594935,1,5.8778333333333332
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,TT,102,19,2,2,2.3687166666666668,71.0615,22.276332288401253,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,h8lfAlpZbi4,on_demand,subscribed,ZA,102,19,1,1,0.33181666666666665,19.909,26.196052631578947,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,PA,104,4,1,1,0.89666666666666661,53.8,1.7227025296189562,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RU,104,5,1,1,0.081333333333333327,4.88,9.5686274509803919,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,US,102,29,6,6,19.258333333333333,192.58333333333334,60.370950888192269,3,8.8859666666666666
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NZ,102,19,1,1,0.19413333333333332,11.648,0.33939393939393941,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,NO,101,2,1,1,1.75835,105.501,28.436927223719678,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,subscribed,TW,102,4,2,1,1.00115,60.069,100.115,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,104,4,15,15,58.10235,232.4094,46.66855421686747,1,1.7983333333333333
20260722,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,ZA,104,4,1,1,0.045,2.7,6,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,CA,102,4,18,18,48.0779,160.25966666666667,36.175996990218209,6,22.045733333333331
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,102,4,3,2,0.96556666666666668,28.967,56.798039215686273,1,0.0826
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,DO,104,4,1,1,0,0,0,1,0
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,not_subscribed,IE,101,9,1,1,0.2249,13.494,3.6371967654986523,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,NL,102,4,2,1,1.03455,62.073,103.455,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,DE,104,5,3,3,28.267833333333332,565.35666666666668,18.10299925285516,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,sjOyP2J99Kc,on_demand,subscribed,KW,104,4,1,0,0.01,0,0,1,0.01
20260722,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,AU,102,26,2,2,7.1332333333333331,213.997,48.306320541760719,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,104,4,2444,1148,1307.8638,67.4689756097561,93.706910569105688,406,261.35588333333334
20260722,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,GB,103,10,6,6,7.1131,71.131,22.298119122257052,2,3.2194666666666669
20260722,UCSes4X8uDrpc4X46hJKjejg,s6QHHmvedEc,on_demand,subscribed,ZM,105,5,1,1,6.1756666666666664,370.54,99.876010781671155,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TC,104,4,2,2,0.2783,8.349,16.370588235294118,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,NG,104,5,2,2,0.98666666666666669,29.6,54.814814814814817,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,RW,104,5,1,1,0.41316666666666668,24.79,45.907407407407405,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,DE,104,5,3,1,1.8248333333333333,106.54,231.60869565217391,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AG,102,19,2,2,9.2869833333333336,278.6095,8.1179924242424235,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,C36qcVeNunU,on_demand,not_subscribed,US,104,5,1,1,0.18266666666666667,10.96,10.339622641509434,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,2JP4H1xoNWU,on_demand,not_subscribed,IE,104,4,1,1,0.12,7.2,18,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,103,10,2,2,0.12243333333333334,3.673,0.15221715706589309,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,IrX6Yi0_nlY,on_demand,not_subscribed,US,102,12,2,1,1.1432,68.592,131.90769230769232,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,59M8g_I818w,on_demand,not_subscribed,KE,104,4,2,1,0.25333333333333335,13,23.214285714285715,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,101,2,18,10,11.554466666666666,69.3268,105.04060606060607,4,3.2401333333333335
20260722,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,JM,104,4,5,3,3.1583333333333332,63.166666666666664,87.731481481481481,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,CA,101,2,1,1,15.76375,945.825,19.807853403141362,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SG,104,4,2,2,23.2,696,20.27972027972028,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,AU,102,21,2,1,1.004,60.24,102.10169491525424,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,E_QIN76-3cY,on_demand,not_subscribed,DO,104,5,1,1,0.089333333333333334,5.36,8.9333333333333336,1,0.089333333333333334
20260722,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,104,5,10,7,2.5271666666666666,21.661428571428569,77.362244897959187,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,101,2,2,1,1.9329666666666667,115.978,102.6353982300885,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NG,104,5,2,2,1.0375,31.125,61.029411764705884,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,M_OVw_WfGRE,on_demand,not_subscribed,US,104,5,1,1,0.059166666666666666,3.55,0.076508620689655166,0,0
20260722,UCSes4X8uDrpc4X46hJKjejg,a_Q8pF1c6ds,on_demand,not_subscribed,US,104,5,3,3,2.3675,47.35,17.472324723247233,1,1.8913333333333333
20260722,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,101,2,75,75,1149.3959166666666,919.51673333333338,26.792445609945609,11,305.09631666666672
