date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260803,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,not_subscribed,FR,104,5,2,1,0.49233333333333335,29.54,128.43478260869566,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,AU,102,28,2,2,4.19895,125.9685,62.670895522388058,2,4.19895
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,ES,104,4,3,2,0.6,18,64.285714285714292,2,0.48333333333333334
20260803,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BS,102,26,1,1,0.66481666666666661,39.889,1.1622668997668997,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,US,101,2,2,2,0.48858333333333331,14.6575,32.572222222222223,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,subscribed,SG,104,4,1,1,0.63166666666666671,37.9,44.069767441860463,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,PH,104,4,7,7,27.436666666666667,235.17142857142858,57.499126790080332,3,13.106666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,NL,104,5,6,3,1.4779,28.981333333333335,103.50476190476191,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,US,101,9,1,0,0.02475,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,EG,101,2,1,1,0.80668333333333331,48.401,94.903921568627453,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,104,5,2,2,0.47366666666666668,14.21,11.743801652892563,1,0.24383333333333335
20260803,UCSes4X8uDrpc4X46hJKjejg,Z9jUB39O5OU,on_demand,not_subscribed,DE,102,29,1,1,5.645833333333333,338.75,91.802168021680217,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,GB,102,19,2,1,1.1406833333333333,68.441,126.74259259259259,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,KC4-NmPr0aI,on_demand,not_subscribed,US,101,9,4,2,1.9453166666666666,58.3595,112.22980769230769,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,GU,104,5,1,1,0.56233333333333335,33.74,46.861111111111114,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,subscribed,CA,104,4,1,1,0.7466666666666667,44.8,58.94736842105263,1,0.7466666666666667
20260803,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,CA,101,9,1,1,1.1941166666666667,71.647,99.509722222222223,1,1.1941166666666667
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,LT,101,2,5,5,11.945783333333333,143.3494,71.318109452736323,2,5.7175333333333329
20260803,UCSes4X8uDrpc4X46hJKjejg,HvKhfNcNPiM,on_demand,not_subscribed,US,103,17,1,1,1.0372166666666667,62.233,95.743076923076927,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,subscribed,US,101,30,5,1,2.0676333333333332,124.058,443.06428571428569,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,subscribed,US,101,2,1,1,0.90165,54.099,62.905813953488369,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,Ne0Xqrsn22Y,on_demand,subscribed,AU,104,5,4,2,1.3965,41.73,86.9375,1,0.0055
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,DK,104,4,1,0,0.055,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,SI,101,2,1,1,0.08265,4.959,9.7235294117647051,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,FI,103,10,1,1,0.5796,34.776,17.301492537313433,1,0.5796
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,MN,105,4,2,2,26.383483333333334,791.5045,21.271284600913734,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,AU,102,12,4,4,4.302083333333333,64.53125,32.105099502487562,2,3.4045166666666669
20260803,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,subscribed,US,102,4,2,2,10.211783333333333,306.3535,97.876517571884989,2,10.211783333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,US,102,29,1,1,0.86455,51.873,78.595454545454544,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,105,5,1,1,31.295666666666666,1877.74,50.463316312819131,1,31.295666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,CH,104,4,8,4,0.74071666666666669,10.16075,36.28839285714286,2,0.028333333333333332
20260803,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,GB,104,5,1,1,0.37583333333333335,22.55,21.273584905660378,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,ncc0PEKBAFY,on_demand,not_subscribed,ZA,101,2,2,2,0.97643333333333338,29.293,33.2875,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,TT,102,19,1,1,0.5860333333333333,35.162,1.0245337995337995,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,US,102,28,2,2,0.79298333333333337,23.7895,84.9625,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,IN,105,5,1,1,18.277166666666666,1096.63,29.471378661650093,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,102,19,8,3,8.5621166666666664,171.24233333333333,380.53851851851852,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AU,105,5,1,0,0.057166666666666664,0,0,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GB,102,19,5,3,2.8191166666666665,56.382333333333328,110.55359477124183,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,104,5,1489,908,811.3294,53.586592511013215,99.2344305759504,222,119.17793333333334
20260803,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,102,29,3,3,171.55826666666667,3431.1653333333329,99.975679875679873,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,ES,101,30,2,2,3.5396166666666669,106.1885,52.830099502487563,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,102,26,1,1,1.1191666666666666,67.15,83.9375,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,hC0L3Xobxq8,on_demand,not_subscribed,CH,104,5,1,1,0.24593333333333334,14.756,27.325925925925926,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,4SYXP-3lmmQ,on_demand,subscribed,US,104,5,1,1,0.0245,1.47,0.36029411764705882,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,AU,104,4,5,5,14.588333333333333,175.06,42.801955990220051,3,7.5666666666666673
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,TT,104,4,2,1,0.55,33,117.85714285714286,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,PH,104,4,2,1,0.45,27,100,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,je0veYRo_vs,on_demand,not_subscribed,US,102,19,1,1,0.26523333333333332,15.914,18.504651162790697,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,MZ,104,4,1,1,16.008333333333333,960.5,58.424574209245741,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,NZ,102,28,1,1,4.3905666666666665,263.434,64.409290953545238,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ZM,104,4,1,1,0.51333333333333331,30.8,57.037037037037038,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,AT,104,5,2,1,1.3675,80.93,89.922222222222217,1,1.3488333333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,GH,102,26,1,1,6.6851333333333329,401.108,98.070415647921763,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SA,105,5,2,2,13.885833333333334,416.575,12.1379662004662,1,13.2925
20260803,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,103,17,6,6,36.89345,368.9345,10.662846820809248,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,US,105,4,1,1,0.59926666666666661,35.956,57.993548387096773,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,Za2jZfZdBao,on_demand,not_subscribed,US,102,12,7,3,1.3216833333333333,24.159000000000002,86.282142857142858,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,b5IBqpbub08,on_demand,not_subscribed,US,102,26,1,1,0.17351666666666668,10.411,0.77752053771471252,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,GB,103,10,2,2,32.9664,988.992,28.816783216783218,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,US,105,5,81,81,177.56823333333332,131.532024691358,65.438818254406982,24,42.93033333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,TH,104,5,2,2,0.5601666666666667,16.805,4.10880195599022,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,subscribed,CA,102,12,1,1,0.20605,12.363,2.790744920993228,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,104,5,6,6,26.213333333333335,262.13333333333333,42.972677595628419,1,8.1133333333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,BA,104,4,9,5,5.166666666666667,62,114.81481481481481,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,ES,104,5,2,2,9.9175,297.525,93.2680250783699,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,IL,101,2,1,1,0.42091666666666666,25.255,44.307017543859651,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,subscribed,US,103,17,5,5,41.93398333333333,503.2078,24.475087548638133,1,34.257333333333335
20260803,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,FR,102,12,2,1,0.88901666666666668,53.341,104.59019607843138,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,IE,104,4,3,2,2.86,85.8,95.333333333333329,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,104,5,4179,2296,1783.2206666666666,46.120999564459929,90.4333324793332,473,190.54741666666669
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,NZ,102,12,1,1,6.7520333333333333,405.122,99.0518337408313,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,US,102,29,14,14,45.690316666666668,195.81564285714285,62.560908261068008,1,5.2114333333333329
20260803,UCSes4X8uDrpc4X46hJKjejg,R3ptDy-L5-0,on_demand,not_subscribed,FM,104,5,1,1,3.4796666666666667,208.78,66.70287539936102,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,DE,102,19,3,2,1.9025666666666667,57.077,105.69814814814815,2,1.2463333333333333
20260803,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,GB,102,31,1,1,0.67626666666666668,40.576,1.6732371134020618,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,FR,105,4,1,1,0.79293333333333338,47.576,11.632273838630807,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZM,104,4,2,1,0.30166666666666669,17,33.333333333333336,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,_dE10MN31TE,on_demand,not_subscribed,US,102,1,23,23,46.67715,121.76647826086956,55.601131625967838,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,DE,105,5,1,1,1.3533333333333333,81.2,90.222222222222229,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,SL,104,4,2,2,1.32665,39.7995,19.800746268656717,0,0
20260803,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,JM,105,5,1,1,3.018,181.08,90.089552238805965,0,0
