date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260830,UCSes4X8uDrpc4X46hJKjejg,APgIU9Em_ZA,on_demand,not_subscribed,NL,101,2,3,2,0.9076,27.228,57.931914893617019,1,0.084083333333333329
20260830,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,NZ,103,10,1,1,0.0768,4.608,5.4857142857142858,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,ES,104,4,1,1,3.0416666666666665,182.5,99.726775956284158,1,3.0416666666666665
20260830,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,NZ,104,5,3,2,2.3598333333333334,70.795,95.668918918918919,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,HK,101,2,1,1,0.020766666666666666,1.246,0.065648050579557429,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ES,101,9,2,0,0.076116666666666666,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,US,101,9,1,1,0.39378333333333332,23.627,43.753703703703707,1,0.39378333333333332
20260830,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,SI,104,4,2,1,0.73833333333333329,44.3,100.68181818181819,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GB,104,4,47,13,202.86091666666667,929.8042307692308,48.988631758125962,1,10.505
20260830,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,102,19,1,1,0.30763333333333331,18.458,0.35258834765998087,1,0.30763333333333331
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,BZ,101,2,1,0,0.0033333333333333335,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,CA,101,30,1,0,0.08175,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,CA,104,4,1,0,0.125,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,NZ,104,5,1,0,0.052666666666666667,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GB,102,29,1,1,0.63306666666666667,37.984,1.6457538994800693,1,0.63306666666666667
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,VN,102,19,1,1,0.21941666666666668,13.165,0.69362486828240255,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,SA,104,5,3,3,2.5939166666666669,51.87833333333333,3.1556163828061639,2,2.3664166666666664
20260830,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,IN,104,4,1,1,1.3133333333333332,78.8,3.0249520153550864,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,US,102,26,6,5,9.8455333333333339,117.7646,26.764681818181817,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BS,102,29,2,2,7.943716666666667,238.3115,50.704574468085106,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,DK,101,9,2,1,0.17735,1.158,0.070437956204379565,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,102,29,2,1,3.1654833333333334,187.741,99.8622340425532,1,3.1290166666666668
20260830,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,101,9,1,1,0.27326666666666666,16.396,34.158333333333331,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,GB,101,2,4,1,3.7500666666666667,225.004,304.05945945945945,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,DE,104,4,14,8,8.44695,63.152125,69.397939560439553,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,AU,104,4,2,1,0.90833333333333333,54.5,165.15151515151516,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,101,9,9,5,27.830566666666666,332.8712,43.85654808959157,1,8.93895
20260830,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,ZW,101,2,1,1,0.66116666666666668,39.67,90.1590909090909,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,AL,102,4,1,1,0.6093,36.558,87.042857142857144,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,CA,104,5,1,0,0.054,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,CA,102,4,1,0,0.12893333333333334,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,GB,101,2,2,1,0.3547,19.122,65.937931034482759,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PT,101,9,1,1,31.6219,1897.314,99.963856691253952,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,102,1,1,1,1.1282166666666666,67.693,84.61625,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,US,104,5,1,1,0.6218,37.308,82.906666666666666,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,101,2,2,1,1.9770166666666666,109.072,17.880655737704917,1,1.8178666666666667
20260830,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,PH,101,2,1,1,2.5687,154.122,22.565446559297218,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,MF,101,2,1,1,0.1691,10.146,1.3367588932806325,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,UG,104,5,2,1,1.5873333333333333,95.24,104.65934065934066,2,1.5873333333333333
20260830,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,US,101,2,3,0,0.1085,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,IQ,104,5,1,0,0.0035,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,ZA,104,4,6,5,1.6716666666666666,19.72,46.952380952380949,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,101,2,3,1,0.9752,53.446,104.79607843137255,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,LT,104,4,1,0,0.15,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,subscribed,DE,104,4,4,2,1.37,40.85,92.8409090909091,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ID,102,4,2,2,2.08945,62.6835,13.336914893617021,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,RU,101,2,2,1,0.87136666666666662,52.282,100.54230769230769,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,CA,104,4,1,0,0.033333333333333333,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,FR,105,4,1,0,0.06,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,SA,104,5,2,1,0.068333333333333329,2.62,0.10702614379084967,1,0.043666666666666666
20260830,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,US,104,5,9,3,1.7916666666666667,32.513333333333335,70.681159420289859,3,0.82716666666666672
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,CI,104,4,1,0,0.026666666666666668,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PL,104,4,4,1,0.22333333333333333,12,0.58252427184466016,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,EE,104,4,1,1,7.3166666666666664,439,17.933006535947712,1,7.3166666666666664
20260830,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,102,26,2,1,2.1148833333333332,126.893,109.39051724137931,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,HK,101,9,1,0,0.074616666666666664,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,102,26,2,1,0.97953333333333337,58.772,113.02307692307693,2,0.97953333333333337
20260830,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,105,5,1,1,2.621,157.26,27.68661971830986,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DE,104,4,29,10,118.9654,708.13339999999994,37.309452054794519,1,27.398333333333333
20260830,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BB,101,2,1,1,7.9606666666666666,477.64,93.107212475633531,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,104,5,2,1,0.37816666666666665,22.69,98.652173913043484,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GD,104,4,2,1,2.895,168.8,8.8935721812434139,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,NZ,101,2,1,1,1.2925,77.55,92.321428571428569,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,APgIU9Em_ZA,on_demand,subscribed,IL,101,2,1,0,0.05625,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,CH,101,9,2,0,0.05015,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CA,102,29,4,4,13.707166666666666,205.6075,9.9809466019417474,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,BR,104,5,1,1,1.385,83.1,91.318681318681314,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,FI,102,4,1,1,19.449416666666668,1166.965,61.483930453108535,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,SI,105,4,1,1,31.671666666666667,1900.3,100.12118018967334,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,pzuZMo82Trs,on_demand,not_subscribed,US,104,5,2,2,0.95566666666666666,28.67,1.1386020651310564,1,0.029
20260830,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IT,104,4,3,0,0.25,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,PH,102,12,1,1,0.62845,37.707,130.02413793103449,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,MY,101,2,7,2,4.5751833333333334,134.8285,3.627347323110035,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,MX,102,19,1,0,0.00365,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,LT,104,4,1,0,0.051666666666666666,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,DiQL1Q4_4VM,on_demand,not_subscribed,US,102,19,2,1,0.8093,48.558,110.35909090909091,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,subscribed,LU,102,19,2,1,0.81675,49.005,100.01020408163265,2,0.81675
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,UG,104,5,2,1,0.4725,24.16,1.2729188619599578,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,GB,102,1,1,1,0.1761,10.566,0.51291262135922333,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,subscribed,US,104,4,3,2,0.69,19.25,48.125,1,0.56333333333333335
20260830,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,DE,101,2,4,2,0.6607,18.0945,62.394827586206894,1,0.50181666666666669
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,MM,104,5,1,0,0.074333333333333335,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,VKNmjIbno6Q,on_demand,not_subscribed,BB,104,4,4,1,1.43,85.1,265.9375,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,CA,104,4,3,2,1.1716666666666666,33.9,59.473684210526315,1,0.041666666666666664
20260830,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GR,104,4,3,1,0.48166666666666669,28.4,48.135593220338983,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,AT,104,4,1,1,0.45166666666666666,27.1,1.42781875658588,1,0.45166666666666666
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,BR,104,5,2,0,0.065833333333333327,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,CO,104,5,1,1,1.2021666666666666,72.13,79.263736263736263,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,9wZJKeENB1w,on_demand,not_subscribed,KE,104,5,1,0,0.039616666666666668,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,NG,101,2,6,1,1.9753166666666666,112.566,216.47307692307692,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,IN,104,4,1,1,0.95,57,100,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,PR,104,4,1,0,0.048333333333333332,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,subscribed,GH,104,4,1,1,0.44416666666666665,26.65,63.452380952380949,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,102,31,2,1,1.1618833333333334,69.713,134.06346153846152,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AE,101,9,1,0,0.003,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,subscribed,US,104,5,1,0,0.0575,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,AU,104,5,1,1,0.5815,34.89,0.64254143646408834,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,CA,104,4,1,1,0.028333333333333332,1.7,0.0825242718446602,1,0.028333333333333332
20260830,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,US,104,4,31,17,9.9562333333333335,34.24741176470588,69.892677070828327,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,BR,104,5,8,3,31.8175,632.82,33.341412012644888,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CL,101,2,1,0,0.020183333333333334,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,GB,103,10,2,2,24.667683333333333,740.0305,30.230004084967319,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,US,104,5,1,0,0.0595,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,PH,105,5,1,1,0.0335,2.01,4.1875,1,0.0335
20260830,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,CZ,101,2,1,0,0.0096166666666666675,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,US,101,9,1,1,0.044266666666666669,2.656,0.10110392082223069,1,0.044266666666666669
20260830,UCSes4X8uDrpc4X46hJKjejg,duUbOIZDS7s,on_demand,not_subscribed,US,104,4,1,0,0.011666666666666667,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,KE,104,4,9,2,1.6833333333333333,41.7,99.285714285714292,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,not_subscribed,US,105,5,1,1,4.6531666666666665,279.19,99.710714285714289,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,PH,101,9,4,2,1.3858666666666666,39.916,95.038095238095238,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,102,26,1,0,0.09063333333333333,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,N_aQbCPtRUs,on_demand,not_subscribed,QA,104,4,1,1,0.105,6.3,2.3333333333333335,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,PH,104,4,9,2,8.885,258.45,8.5920877659574462,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,US,101,2,3,2,1.1876666666666666,35.447,56.265079365079366,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,US,104,4,7,3,1.655,31.033333333333331,75.6910569105691,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,NUERVTKeE-o,on_demand,not_subscribed,CZ,104,5,1,1,0.4575,27.45,57.1875,1,0.4575
20260830,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,VN,104,4,2,2,0.16333333333333333,4.9,0.2020618556701031,2,0.16333333333333333
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DO,102,19,1,0,0.045366666666666666,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,NL,104,4,1,0,0.0066666666666666671,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,BJRAeFXkOd4,on_demand,not_subscribed,NL,104,4,1,1,0.17166666666666666,10.3,4.7247706422018352,1,0.17166666666666666
20260830,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,US,105,5,55,43,27.022233333333332,37.371488372093019,50.502011313639223,7,4.6061666666666667
20260830,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,CD,104,4,2,0,0.06,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ID,104,4,4,3,4.83,93.466666666666654,19.886524822695037,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,BE,101,2,5,2,1.4439666666666666,41.217,79.263461538461542,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,PK,104,4,2,1,1.37,81,96.428571428571431,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,not_subscribed,LU,101,2,2,1,0.9065833333333333,54.395,102.63207547169812,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,bpUgNPjcP90,on_demand,not_subscribed,US,101,9,1,1,28.087216666666666,1685.233,99.248115429917547,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,105,5,14,7,3.09715,26.148428571428571,90.166995073891627,1,0.077333333333333337
20260830,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,BE,101,2,1,0,0.0367,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,AL,104,4,2,0,0.005,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,AlriaK-mgWQ,on_demand,not_subscribed,US,104,4,1,0,0.11166666666666666,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,SR,104,4,3,1,2.27,133,114.65517241379311,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,CA,101,2,1,1,0.11708333333333333,7.025,21.287878787878789,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,AU,101,30,1,1,3.0074666666666667,180.448,95.982978723404258,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,105,4,2,2,7.86215,235.8645,50.183936170212768,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,subscribed,IE,104,5,2,2,1.3415,40.245,95.821428571428569,1,0.67166666666666663
20260830,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,102,28,4,4,127.5234,1912.851,51.406906745498524,2,64.4496
20260830,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,KE,104,4,1,1,0.19833333333333333,11.9,2.2884615384615383,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,AU,101,2,3,1,1.3503166666666666,80.583,100.72875,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,FI,104,4,6,2,33.738333333333337,1010.45,53.237618545837726,1,19.353333333333332
20260830,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,US,102,4,1,0,0.12266666666666666,0,0,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,VN,104,4,1,1,0.62333333333333329,37.4,57.53846153846154,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,AU,101,9,2,2,1.2462666666666666,37.388,89.019047619047626,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,JM,105,5,2,1,1.2346666666666666,74.08,100.10810810810811,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,US,102,19,1,1,0.81686666666666663,49.012,128.97894736842105,0,0
20260830,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,MY,104,5,2,2,8.788333333333334,263.65,56.095744680851062,1,7.7988333333333335
20260830,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,AU,104,4,11,5,90.585,1084.02,36.037898936170215,5,90.335
