date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260908,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,104,4,1,1,1.5966666666666667,95.8,90.377358490566039,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,AU,102,4,8,6,24.633333333333333,244.70633333333333,44.492060606060605,4,6.2707
20260908,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,JP,101,2,1,0,0.011733333333333333,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,NG,104,5,1,1,9.1641666666666666,549.85,99.972727272727269,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,not_subscribed,US,104,4,3,3,1.8866666666666667,37.733333333333334,50.990990990990994,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,KY,101,2,1,0,0.0593,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,NpQ9gi2DP6s,on_demand,subscribed,US,104,5,1,1,0.23066666666666666,13.84,0.41117052881758764,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CA,101,30,2,0,0.0018333333333333333,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,BA,101,2,1,0,0.046733333333333335,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,RO,104,4,1,0,0.0016666666666666668,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,not_subscribed,CY,104,5,1,1,0.68766666666666665,41.26,65.4920634920635,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,BE,104,4,1,0,0.095,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,102,21,1,0,0.12361666666666667,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,US,104,4,33,10,6.9156166666666667,39.9437,137.73689655172413,3,0.965
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,HU,104,5,3,1,1.1726666666666667,70.36,213.21212121212122,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,ES,101,2,2,0,0.10921666666666667,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,GH,105,5,1,1,34.318333333333335,2059.1,99.956310679611647,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,ES,104,5,10,6,17.60235,175.43166666666664,28.806513409961685,2,4.3106666666666671
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,ZA,101,2,5,2,1.3548333333333333,39.5775,116.40441176470588,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,o6Gm-cXUDCs,on_demand,not_subscribed,US,104,5,1,1,1.0715,64.29,76.535714285714292,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,TT,104,5,2,1,0.62116666666666664,37.27,100.72972972972973,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TW,102,4,1,1,0.28766666666666668,17.26,3.6723404255319148,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,LXgH2eBmrF8,on_demand,not_subscribed,NZ,105,4,1,0,0.051666666666666666,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,104,4,1,1,1.2883333333333333,77.3,15.0682261208577,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,zaI8RVJ3IyQ,on_demand,not_subscribed,US,102,29,1,1,59.088866666666668,3545.332,100.00936530324401,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,102,26,1,1,1.2107333333333334,72.644,85.463529411764711,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TH,104,4,2,2,1.8925,56.775,1.8326339573918657,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,CA,104,5,36,12,10.446983333333334,50.51825,109.82228260869566,5,1.5891666666666666
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,DK,104,5,7,2,19.430583333333335,576.275,94.6264367816092,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,102,26,8,4,42.474566666666668,632.382,33.318335089567967,1,0.0039
20260908,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,MZ,101,2,2,1,0.68811666666666671,41.287,165.148,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,IN,104,5,1,0,0.0405,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IT,101,9,15,5,10.799733333333334,127.6522,24.222428842504744,1,0.03365
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NP,101,9,2,0,0.0102,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GB,104,4,9,2,3.3147333333333333,96.45,163.47457627118644,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,PH,104,5,2,2,7.0728333333333335,212.185,59.104456824512532,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,SG,105,5,1,1,9.12,547.2,99.490909090909085,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,101,2,6,2,17.2846,508.8765,67.045652173913041,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,MN,101,2,3,1,1.0145833333333334,60.875,103.17796610169492,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MD,101,2,2,0,0.0121,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,SE,101,2,1,1,1.0692,64.152,1.8692307692307693,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,103,10,3,3,13.855066666666668,277.10133333333334,50.018291215403131,3,13.855066666666666
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CH,104,5,8,4,29.513716666666667,437.57425,71.85127257799671,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PR,104,5,1,1,0.19883333333333333,11.93,0.62855637513171758,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,FR,104,4,1,0,0.056666666666666664,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,n7WVGfp8U8U,on_demand,not_subscribed,US,104,5,1,1,0.12666666666666668,7.6,0.28974456728936332,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,AU,102,29,1,1,9.167016666666667,550.021,100.00381818181818,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,AE,101,2,2,1,0.83735,50.241,104.66875,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,CA,102,29,2,1,1.24595,74.757,106.79571428571428,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,GzQ4nst8_ak,on_demand,not_subscribed,US,103,10,1,1,0.10048333333333333,6.029,1.4458033573141487,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,ZA,101,2,1,1,6.4067166666666671,384.403,63.016885245901641,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,NG,104,4,3,2,0.80833333333333335,24.25,71.32352941176471,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,RW,104,4,1,0,0.0016666666666666668,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,PH,104,4,27,12,65.266666666666666,323.81666666666666,58.875757575757575,6,28.556666666666665
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,PT,104,5,5,1,0.61233333333333329,36.12,106.23529411764706,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GR,101,9,3,1,1.1298666666666666,64.54,12.246679316888045,1,1.0756666666666668
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LB,104,5,1,0,0.031166666666666665,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,VC,104,5,1,1,2.938,176.28,32.050909090909094,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,VN,104,4,4,2,9.0766666666666662,272.1,51.631878557874764,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,US,105,4,3,2,1.4433333333333334,43.3,94.1304347826087,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,GB,101,2,1,1,0.48026666666666668,28.816,26.436697247706423,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TT,104,5,2,0,0.010333333333333333,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,FR,104,4,6,2,2.0410666666666666,58.7505,10.681909090909091,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,RS,104,4,2,0,0.24666666666666667,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,BE,104,5,1,0,0.024666666666666667,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,subscribed,US,102,4,3,2,1.4289833333333333,42.8695,115.86351351351351,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,IT,102,4,1,0,0.0039833333333333335,0,0,1,0.0039833333333333335
20260908,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,US,102,28,1,1,0.1943,11.658,25.343478260869563,1,0.1943
20260908,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,PH,104,4,1,1,0.015,0.9,1.6981132075471699,1,0.015
20260908,UCSes4X8uDrpc4X46hJKjejg,JvGmWtPmIW8,on_demand,subscribed,US,105,4,1,1,1.1956833333333334,71.741,96.9472972972973,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PT,101,9,2,0,0.12503333333333333,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,104,4,2,0,0.13333333333333333,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TW,104,4,1,0,0,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,US,105,5,1,1,4.939,296.34,97.48026315789474,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,JsEe4qzWT40,on_demand,subscribed,CA,104,5,2,1,1.056,63.36,100.57142857142857,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,CA,101,9,1,1,7.4525333333333332,447.152,11.383706720977596,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HK,104,4,7,3,0.82038333333333335,14.725,2.7941176470588234,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AU,101,2,1,0,0.05175,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,subscribed,US,104,5,1,1,0.13133333333333333,7.88,10.506666666666666,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,AU,104,5,1,1,5.9795,358.77,99.935933147632312,1,5.9795
20260908,UCSes4X8uDrpc4X46hJKjejg,C36qcVeNunU,on_demand,not_subscribed,US,104,4,3,2,1.9,56.95,53.726415094339622,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,BM,104,4,1,1,0.49833333333333335,29.9,87.941176470588232,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LK,104,4,1,0,0.041666666666666664,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,wb2ebOkk2gE,on_demand,subscribed,LC,102,29,1,0,0.049833333333333334,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,SX,104,4,3,1,1.59,95.1,198.125,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,VG,102,19,1,1,3.22575,193.545,5.20142434829347,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,US,102,19,1,1,0.20046666666666665,12.028,15.035,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,US,101,2,1,0,0.0066833333333333337,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AE,101,2,2,1,11.014483333333333,660.213,21.310942543576502,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,CA,104,5,1,1,0.45416666666666666,27.25,32.44047619047619,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,AU,104,4,12,3,18.721666666666668,370.9666666666667,67.448484848484853,2,18.318333333333335
20260908,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,104,4,4,2,1.3883333333333334,41.65,148.75,2,0.77666666666666662
20260908,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,US,101,30,5,1,0.84138333333333337,49.232,102.56666666666666,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,BB,105,4,2,1,0.51333333333333331,30.8,123.2,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,101,30,1,1,8.29405,497.643,97.006432748538018,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,subscribed,US,102,4,1,0,0.07405,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,KE,101,2,1,1,0.5618,33.708,99.141176470588235,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,BE,104,4,3,1,1.505,90.3,265.58823529411762,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,102,29,1,1,8.0911166666666663,485.467,29.529622871046229,1,8.0911166666666663
20260908,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CO,104,4,1,0,0,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,TT,102,4,4,3,13.294383333333334,264.56333333333333,48.102424242424242,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,NO,103,10,1,1,0.75468333333333337,45.281,8.592220113851992,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,MN,101,2,2,1,1.1947666666666668,71.686,108.61515151515151,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,CA,103,17,1,1,0.29101666666666665,17.461,51.35588235294118,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,DE,104,4,10,3,1.6945166666666667,30.58966666666667,51.846892655367235,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,TT,101,2,1,1,0.68045,40.827,1.6677696078431372,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,TH,104,5,2,2,3.7463333333333333,112.39,20.434545454545454,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,AU,104,4,10,2,3.8835,115.405,217.74528301886792,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,ZA,101,2,2,1,1.043,62.58,136.04347826086956,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,AU,104,4,1,0,0.0033333333333333335,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,US,102,29,11,7,3.0690833333333334,26.306428571428572,71.0984555984556,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,GB,104,5,5,2,1.1408333333333334,32.42,98.242424242424249,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CA,104,5,1,0,0.0071666666666666667,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,ilCfiR1vdgs,on_demand,subscribed,US,104,5,1,0,0.052,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,GB,104,4,3,2,0.69,20.7,62.727272727272727,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,GB,101,2,2,1,3.1992333333333334,189.485,9.1983009708737864,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,IL,104,4,4,2,0.89333333333333331,26.65,55.520833333333336,2,0.8
20260908,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,DO,101,2,2,0,0.062433333333333334,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,F6egIxw3-5E,on_demand,not_subscribed,US,104,5,1,1,0.44533333333333336,26.72,0.69222797927461144,1,0.44533333333333336
20260908,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AU,103,17,2,2,14.8984,446.952,73.3911330049261,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,llAjcdthT0Q,on_demand,not_subscribed,US,104,5,2,1,0.1065,5.18,7.295774647887324,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,CA,104,4,1,1,0.77666666666666662,46.6,99.148936170212764,1,0.77666666666666662
20260908,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,subscribed,US,104,5,6,5,6.0575,72.52000000000001,2.990515463917526,2,0.95683333333333331
20260908,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,BS,104,5,4,1,2.4725,141.39,25.707272727272727,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,66kPGEWxLtM,on_demand,subscribed,GH,104,5,1,0,0.012666666666666666,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,DE,101,2,1,0,0.041066666666666668,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,101,2,2,0,0.02085,0,0,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SX,104,4,1,1,16.578333333333333,994.7,32.1078114912847,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,IN,104,4,2,1,0.725,41.3,87.872340425531917,0,0
20260908,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,CA,101,9,1,1,0.74088333333333334,44.453,96.636956521739137,0,0
