date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,subscribed,AU,102,28,1,1,0.53853333333333331,32.312,0.71565891472868215,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,GY,102,4,4,4,19.670416666666668,295.05625,53.549228675136114,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,DE,102,4,2,2,4.4001833333333336,132.0055,22.526535836177473,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,AU,103,17,1,1,0.19081666666666666,11.449,0.2555580357142857,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,BE,105,5,3,2,2.5171666666666668,75.515,100.68666666666667,1,1.2428333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,GY,104,4,12,5,79.951666666666668,959.42000000000007,989.09278350515467,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,US,105,5,1,1,0.1055,6.33,6.73404255319149,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,101,2,10,10,66.416083333333333,398.4965,60.286913767019669,2,11.739149999999999
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,PH,105,4,10,7,3.66,31.114285714285717,41.485714285714288,2,0.2533333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,103,10,8,8,20.603433333333335,154.52575,39.120443037974681,1,2.9470333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,MQ,102,4,1,1,9.0954166666666669,545.725,99.0426497277677,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,KE,102,4,1,1,4.97855,298.713,54.016817359855338,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,BE,104,5,4,2,0.5688333333333333,15.655,13.853982300884956,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,LT,102,4,1,1,0.23268333333333333,13.961,2.3824232081911263,1,0.23268333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,MY,104,5,2,2,2.3710166666666668,71.1305,94.840666666666664,1,0.76033333333333331
20260629,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,NL,103,10,2,1,0.75723333333333331,45.434,103.25909090909092,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,HR,104,4,2,2,1.43,42.9,44.226804123711339,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,ZA,101,9,1,1,34.952,2097.12,44.233705969204806,1,34.952
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,PH,104,4,71,65,91.89203333333333,84.772646153846154,75.020040844111634,2,1.8670166666666668
20260629,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,101,2,24,24,365.20696666666669,913.01741666666669,19.25790796597061,4,34.122433333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,US,104,5,1,0,0.012833333333333334,0,0,1,0.012833333333333334
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,TH,102,19,2,1,0.9462,56.772,118.275,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,BZ,101,2,1,1,10.038983333333332,602.339,102.78822525597269,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,NZ,104,4,26,26,127.53938333333333,294.32165384615388,53.415908139047886,5,22.65
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,IT,104,4,1,1,0.88166666666666671,52.9,1.1808035714285714,1,0.88166666666666671
20260629,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,103,10,5,1,4.54265,272.559,446.81803278688523,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,UG,104,4,7,4,2.595,38.925,88.4659090909091,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,AU,105,4,3,2,1.4,42,56,1,0.10833333333333334
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,ZA,102,29,2,2,0.88745,26.6235,4.831851179673321,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,subscribed,US,105,5,60,60,1431.0448166666667,1431.0448166666667,31.701781092506785,24,549.8224
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,HK,102,19,1,1,9.6678666666666668,580.072,98.988395904436857,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,PH,104,5,1,1,0.25816666666666666,15.49,1.5552208835341366,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,SK,102,4,1,1,1.9623166666666667,117.739,21.368239564428311,1,1.9623166666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,102,19,25,25,867.56565,2082.15756,43.91810925964986,3,117.86536666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,IN,101,2,2,1,0.50723333333333331,30.434,101.44666666666667,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,TH,105,5,1,0,0.0315,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,subscribed,US,104,5,1,1,0.075833333333333336,4.55,16.851851851851851,1,0.075833333333333336
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,SK,104,4,1,1,1.5666666666666667,94,96.907216494845358,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,AU,104,4,23,17,22.71605,79.768411764705888,70.59151483602291,4,2.5416666666666665
20260629,UCSes4X8uDrpc4X46hJKjejg,7aus3KbsW_c,on_demand,not_subscribed,GB,104,4,2,1,1.0716666666666668,64.3,102.06349206349206,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,104,4,2,2,96.98665,2909.5995,53.583784530386737,1,28.398333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,SN,104,4,2,1,0.45,27,100,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,BR,104,4,7,2,1.0166666666666666,27.95,63.522727272727273,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,TH,104,5,2,1,1.8903333333333334,113.42,100.3716814159292,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,live,not_subscribed,BB,102,4,2,2,3.4474666666666667,103.424,2.2906755260243634,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,KE,102,4,2,2,15.530483333333333,465.9145,84.557985480943742,2,15.530483333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,PR,101,9,1,1,8.670183333333334,520.211,94.412159709618876,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,QFEUI0R2SXA,on_demand,subscribed,US,104,4,2,1,0.60166666666666668,36.1,100.27777777777777,2,0.60166666666666668
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,subscribed,KE,104,4,6,4,0.43833333333333335,5.925,6.108247422680412,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,not_subscribed,KR,105,4,1,1,9.5116666666666667,570.7,99.947460595446586,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,subscribed,UG,104,4,4,3,0.63833333333333331,12.766666666666666,63.833333333333336,2,0.43166666666666664
20260629,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,US,104,4,69,32,28.071666666666665,51.3,55.161290322580648,4,1.7116666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,TH,104,4,1,0,0.036666666666666667,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,GB,105,4,1,1,0.24333333333333335,14.6,2.4914675767918091,1,0.24333333333333335
20260629,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,subscribed,SR,102,29,1,1,5.1078833333333336,306.473,39.75006485084306,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,US,105,4,53,31,44.840066666666665,86.287225806451616,88.955902893249089,5,4.8916666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,ZA,104,4,24,24,124.56411666666666,311.41029166666664,56.517294313369632,5,36.661666666666669
20260629,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,US,104,5,1,1,10.172,610.32,108.59786476868328,1,10.172
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,TR,104,5,1,0,0.021833333333333333,0,0,1,0.021833333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,PR,102,19,1,1,9.5545,573.27,104.04174228675136,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,wG7RXWoJcys,on_demand,subscribed,US,102,19,1,1,7.81135,468.681,99.931982942430707,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,subscribed,CO,104,4,1,0,0,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,subscribed,GU,104,4,1,1,0.32333333333333331,19.4,17.168141592920353,1,0.32333333333333331
20260629,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,GB,105,4,1,1,12.753333333333334,765.2,99.247730220492869,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,21,1,1,0.10888333333333333,6.533,1.6539240506329114,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,hzJRQwkTWLk,on_demand,not_subscribed,US,104,4,6,4,4.05,60.75,75,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NZ,104,4,1,0,0.025,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,not_subscribed,PR,104,5,2,2,0.28566666666666668,8.57,42.85,2,0.28566666666666668
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,CA,101,2,42,23,29.110083333333332,75.331478260869559,100.44197101449275,5,2.0115166666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,subscribed,CA,103,10,1,1,1.2932333333333332,77.594,68.667256637168137,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,MM,104,5,1,1,0.20816666666666667,12.49,2.1313993174061432,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,IN,101,2,7,4,3.4410833333333333,51.24275,68.323666666666668,5,2.7196333333333333
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,AT,104,4,1,1,9.76,585.6,99.931740614334473,1,9.76
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,SE,101,2,1,1,0.7345,44.07,0.97607973421926908,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,186b1WBw9y0,on_demand,not_subscribed,US,104,4,1,1,0.22833333333333333,13.7,12.123893805309734,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,BW,104,4,2,2,1.51455,45.4365,40.209292035398228,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,SI,101,2,1,1,2.9614166666666666,177.685,42.712740384615387,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,104,5,3,1,1.502,87.79,109.7375,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,US,101,30,3,2,2.1909166666666668,65.1875,57.688053097345133,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ay8uUBeyRcU,on_demand,not_subscribed,US,104,5,4,1,2.5098333333333334,150.59,155.24742268041237,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,subscribed,TR,104,5,2,1,0.087,4.36,21.8,2,0.087
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,LR,104,5,2,2,1.181,35.43,47.24,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,1cSYFaZ5rUU,on_demand,not_subscribed,US,104,5,4,1,0.443,22.64,102.90909090909091,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,102,1,1,1,7.2881,437.286,85.240935672514624,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,JM,105,4,1,1,2.465,147.9,28.830409356725145,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,BR,104,5,2,2,14.2605,427.815,73.005972696245735,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,kfONPrmb-xQ,on_demand,not_subscribed,US,104,4,1,1,0.53833333333333333,32.3,6.5784114052953155,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,104,5,7,5,5.9043833333333335,70.6866,68.627766990291263,2,3.0006666666666666
20260629,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,subscribed,FR,104,5,1,1,0.0345,2.07,0.26848249027237353,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,PhM-zuCW28M,on_demand,not_subscribed,NZ,104,5,1,1,0.67233333333333334,40.34,52.38961038961039,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,GE,105,5,3,2,1.0401666666666667,31.205,70.920454545454547,3,1.0401666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NO,104,5,3,3,16.190083333333334,323.80166666666668,63.119233268356076,1,7.9557666666666664
20260629,UCSes4X8uDrpc4X46hJKjejg,B_P_YFmb70s,on_demand,not_subscribed,CA,101,2,2,1,0.84506666666666663,50.704,112.67555555555556,2,0.84506666666666663
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,103,27,4,3,1.6077333333333332,32.154666666666664,66.9888888888889,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,VN,104,4,1,1,16.9,1014,22.458471760797341,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,subscribed,AE,102,12,1,1,0.25858333333333333,15.515,77.575,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,AO,102,29,1,1,0.15388333333333334,9.233,12.310666666666666,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ZA,102,4,6,4,2.68905,40.33575,84.0328125,1,0.66526666666666667
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,PH,102,1,8,8,36.52435,273.932625,49.71553992740472,2,12.7307
20260629,UCSes4X8uDrpc4X46hJKjejg,HGpSMF-PbUc,on_demand,not_subscribed,US,104,4,3,1,1.9366666666666668,116.2,200.34482758620689,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,CA,102,21,1,1,0.15386666666666668,9.232,0.20607142857142857,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,SZ,104,4,1,1,1.2,72,96,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,CZ,104,4,2,1,0.76833333333333331,46.1,104.77272727272727,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,IN,104,5,1,0,0.059166666666666666,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,HK,104,4,2,2,70.9275,2127.825,47.127906976744185,1,0.13166666666666665
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,subscribed,MY,102,12,1,1,9.1790166666666675,550.741,99.9529945553539,1,9.1790166666666675
20260629,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,US,102,4,4,2,3.4192666666666667,102.578,105.75051546391752,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,ES,101,9,1,1,0.72343333333333337,43.406,44.748453608247424,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,jfpYWzUfb44,on_demand,not_subscribed,US,104,5,2,1,1.368,82.08,101.33333333333333,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,GE,104,4,2,2,15.833333333333334,475,81.0580204778157,1,9.7166666666666668
20260629,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,TR,104,5,1,0,0.055166666666666669,0,0,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,BG,101,2,3,3,75.286483333333337,1505.7296666666668,31.759748295015115,1,75.143866666666668
20260629,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,TW,104,4,1,1,0.155,9.3,1.7953667953667953,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,on_demand,not_subscribed,US,104,4,2,2,0.345,10.35,15.681818181818182,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,103,17,2,1,0.63335,38.001,126.67,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,VEf3EBKuaZw,on_demand,not_subscribed,US,102,19,1,1,0.18983333333333333,11.39,18.983333333333334,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,vn7Tpqs4HIk,on_demand,not_subscribed,US,104,4,1,1,0.51073333333333337,30.644,23.572307692307692,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,IL,105,5,1,1,0.118,7.08,9.44,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,NL,105,5,1,1,1.105,66.3,58.672566371681413,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,CO,104,5,1,1,0.137,8.22,1.066147859922179,1,0.137
20260629,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,GB,104,5,35,17,22.926733333333335,80.917882352941177,134.86313725490197,11,7.1255000000000006
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,CA,104,5,84,84,1419.6782666666666,1014.0559047619047,22.459709961503982,24,391.96183333333335
20260629,UCSes4X8uDrpc4X46hJKjejg,XDTraPWtJbE,on_demand,subscribed,GB,104,5,1,1,3.7455,224.73,39.35726795096322,1,3.7455
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,DO,102,4,1,1,0.25978333333333331,15.587,0.34522702104097452,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,UG,104,4,17,11,7.3903833333333333,39.793,53.057333333333332,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,IN,104,5,5,5,154.75783333333334,1857.0939999999998,41.131650055370983,3,12.850499999999998
20260629,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,SG,101,9,2,1,0.78523333333333334,47.114,107.07727272727273,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,PH,104,4,10,10,164.305,985.82999999999993,20.79371440624341,4,17.388333333333332
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,AU,102,1,19,19,72.327,228.40105263157895,41.452096666348268,2,9.3555666666666681
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,JM,105,4,2,2,14.683333333333334,440.5,79.945553539019969,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,AO,104,4,1,1,0.58166666666666667,34.9,46.533333333333331,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,MY,104,4,3,1,2.4166666666666665,142,100.70921985815603,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Uwpwn2s25C4,on_demand,not_subscribed,US,104,5,1,1,0.98773333333333335,59.264,22.279699248120302,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,NO,104,5,1,1,8.006,480.36,87.179673321234119,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,ZA,102,4,6,3,2.4332166666666666,48.664333333333332,110.60075757575757,2,0.73351666666666671
20260629,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,subscribed,ID,104,5,3,2,1.0703333333333334,32.11,72.977272727272734,3,1.0703333333333334
20260629,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,GB,104,4,1,1,5.0366666666666671,302.2,35.511163337250295,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,CA,104,4,7,7,43.026666666666664,368.8,61.364392678868555,4,21.361666666666665
20260629,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,US,103,17,2,1,0.4421,26.526,98.24444444444444,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,IN,104,4,3,3,3.69,73.8,12.279534109816971,1,2.895
20260629,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,not_subscribed,US,104,4,12,12,16.8322,84.161,10.091247002398081,2,1.0540833333333335
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,BR,104,4,18,8,8.1171333333333333,60.316,80.421333333333337,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,102,26,1,1,6.15935,369.561,99.881351351351356,1,6.15935
20260629,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,VN,104,5,1,1,1.6266666666666667,97.6,18.76923076923077,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,KY,104,5,5,5,9.0503333333333327,108.604,2.4054042081949061,5,9.0503333333333327
20260629,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,TC,104,5,2,1,1.2663333333333333,75.98,101.30666666666667,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,PW,104,4,1,1,1.125,67.5,59.73451327433628,0,0
20260629,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,AU,104,4,5,5,89.735483333333335,1076.8258,22.713052098713352,2,4.1888166666666669
20260629,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,subscribed,NL,101,2,1,1,7.11915,427.149,9.5345758928571431,1,7.11915
20260629,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,CZ,104,5,1,1,0.35933333333333334,21.56,3.6791808873720138,0,0
