date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260913,UCSes4X8uDrpc4X46hJKjejg,HCoVR49oGyM,on_demand,subscribed,US,102,26,2,0,0.25978333333333331,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SG,101,9,3,1,0.39805,22.814,4.85404255319149,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,CA,104,4,1,0,0.09166666666666666,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,US,105,5,1,1,0.82333333333333336,49.4,74.848484848484844,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HK,101,9,1,1,8.5962666666666667,515.776,97.870208728652756,1,8.5962666666666667
20260913,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,JP,104,5,1,0,0.054933333333333334,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,104,4,1,1,11.646666666666667,698.8,12.869244935543279,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,TW,104,5,2,1,1.6633333333333333,99.16,4.6817752596789424,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,PL,101,2,1,0,0.0503,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,CA,103,10,1,1,24.579483333333332,1474.769,69.630264400377712,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,US,102,19,1,1,0.35645,21.387,35.645,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,105,5,2,1,1.177,70.62,102.34782608695652,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,Sca75qz7doc,on_demand,not_subscribed,CM,104,4,1,1,0.33333333333333331,20,22.222222222222221,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,CA,101,2,2,1,0.88268333333333338,52.961,48.58807339449541,1,0.88268333333333338
20260913,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,NL,104,4,1,0,0.058333333333333334,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,DE,104,5,6,4,5.4271333333333329,81.407,108.54266666666666,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,SI,101,2,1,1,44.916716666666666,2695.003,116.76789428076256,1,44.916716666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,yofbyko5E3w,on_demand,not_subscribed,US,104,5,9,6,5.6946833333333338,56.946833333333331,66.996274509803925,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CO,104,5,1,0,0.013833333333333333,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,102,26,1,0,0.012233333333333334,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,Xgpvl1WcTqs,on_demand,subscribed,US,104,5,1,1,51.284333333333336,3077.06,58.5437595129376,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,PH,101,2,2,1,2.7732333333333332,166.394,207.9925,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DE,101,2,1,0,0.0067333333333333334,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,US,104,5,8,2,2.1198333333333332,55.51,94.084745762711862,3,1.603
20260913,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,102,29,342,190,511.56018333333333,159.20917894736843,28.947123444976075,42,50.525583333333351
20260913,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,not_subscribed,CA,102,12,1,1,0.084533333333333335,5.072,13.708108108108108,1,0.084533333333333335
20260913,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,LY,104,5,1,0,0.095333333333333339,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,102,29,1,1,0.6192,37.152,7.0497153700189754,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,VN,102,4,1,0,0.03525,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,AU,102,1,3,2,0.85521666666666663,25.494,4.635272727272727,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,PH,102,4,4,2,2.3815833333333334,67.5565,23.135787671232876,3,2.2678833333333333
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PT,102,1,1,1,0.21425,12.855,2.4392789373814043,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,DE,104,5,10,6,2.5425166666666668,24.8935,73.216176470588238,2,0.707
20260913,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,US,105,5,14,14,37.224766666666667,159.53471428571427,55.393998015873017,3,3.9353333333333333
20260913,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,102,26,1,1,0.64205,38.523,3.2925641025641026,1,0.64205
20260913,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,HK,104,5,1,0,0.0815,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,GB,104,4,3,3,17.308333333333334,346.16666666666669,34.755689424364121,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,US,104,4,541,316,294.8646,55.46757278481013,108.7599466368826,136,126.8558
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CH,105,5,2,2,17.341666666666665,520.25,98.719165085389,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,US,101,30,1,1,0.24961666666666665,14.977,0.70712936732766762,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,AU,101,9,2,0,0.22351666666666667,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,101,2,4,1,3.8965,232.421,99.751502145922743,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NL,102,19,1,1,0.57718333333333338,34.631,1.1178502259522272,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,5hvC83zo7io,on_demand,not_subscribed,US,104,5,1,1,0.082166666666666666,4.93,9.6666666666666661,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,NO,104,4,1,1,0.26166666666666666,15.7,27.543859649122808,1,0.26166666666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,CA,101,9,1,0,0.0124,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,LT,101,2,5,0,0.19333333333333333,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,102,26,1,0,0.0963,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,DE,101,9,1,1,1.0207333333333333,61.244,103.80338983050848,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,NP,104,5,1,1,0.254,15.24,0.49193027759845059,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,IL,104,4,1,0,0.015,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,PH,105,4,2,1,0.485,29.1,100.34482758620689,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,US,102,19,2,1,1.8331166666666667,109.829,58.419680851063831,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,SG,101,9,1,1,19.409466666666667,1164.568,38.7156914893617,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,AU,102,29,2,2,35.58705,1067.6115,50.406586402266292,1,35.294666666666664
20260913,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,RO,101,2,1,0,0.0843,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,not_subscribed,BQ,104,4,1,1,0.60235,36.141,97.678378378378383,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,GB,101,9,1,1,3.5979833333333335,215.879,74.957986111111111,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PW,104,5,1,1,0.868,52.08,9.882352941176471,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,subscribed,BR,104,5,1,0,0.021333333333333333,0,0,1,0.021333333333333333
20260913,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,101,2,1,1,0.39218333333333333,23.531,8.8462406015037587,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,4,2,1,1.9877,119.262,103.70608695652174,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,CZ,101,2,1,1,0.45865,27.519,53.958823529411767,1,0.45865
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,ES,101,9,1,0,0.0049166666666666664,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,GB,101,9,1,0,0.11928333333333334,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,US,104,5,5,1,6.1132333333333335,362.57,100.99442896935933,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TW,101,9,1,1,1.5913666666666666,95.482,20.315319148936169,1,1.5913666666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,TvOCMn2CqrA,on_demand,not_subscribed,PH,104,4,1,1,1.575,94.5,25.890410958904109,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PY,101,2,3,3,10.476766666666666,209.53533333333334,12.745458231954583,3,10.476766666666666
20260913,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GR,101,2,1,1,0.5493,32.958,55.861016949152543,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,u2btQrTAuAo,on_demand,not_subscribed,US,104,4,3,1,0.64166666666666672,35.4,73.75,1,0.59
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,subscribed,JM,104,4,2,1,0.37833333333333335,22.2,43.529411764705884,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,US,101,30,1,1,0.1009,6.054,13.160869565217391,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,subscribed,CA,102,4,1,1,17.160733333333333,1029.644,99.965436893203886,1,17.160733333333333
20260913,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,US,102,26,1,1,4.36435,261.861,10.052245681381958,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,cnlABtcxS5Y,on_demand,not_subscribed,US,104,4,2,1,1.9916666666666667,118.9,84.326241134751768,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,VT3i2NART58,on_demand,not_subscribed,ES,104,5,1,0,0.12491666666666666,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,IN,101,9,1,1,2.2177333333333333,133.064,43.771052631578947,1,2.2177333333333333
20260913,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,RU,104,5,1,1,0.068666666666666668,4.12,6.8666666666666663,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GR,104,5,1,1,0.0069,0.414,0.013363460296965784,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,not_subscribed,NZ,104,4,1,1,0.098333333333333328,5.9,12.040816326530612,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,subscribed,NG,104,5,1,1,0.12333333333333334,7.4,25.517241379310345,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,subscribed,FR,104,4,7,0,0.10666666666666667,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,subscribed,US,101,2,1,0,0.0011,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,DE,104,5,1,1,0.149,8.94,1.4655737704918033,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,SE,104,4,5,1,0.49333333333333335,25,73.529411764705884,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,topEr53DzlQ,on_demand,not_subscribed,US,104,4,1,1,0.075,4.5,1.7857142857142858,1,0.075
20260913,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,CA,101,2,3,1,1.8012,105.484,18.571126760563381,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,ZpuhxsgE-7M,on_demand,subscribed,CA,104,5,1,0,0.021,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,SA,104,5,2,0,0.0285,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,not_subscribed,AR,104,5,3,1,1.4565,87.39,236.18918918918919,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,sc2QVbRxxV8,on_demand,not_subscribed,PH,102,31,1,1,0.61706666666666665,37.024,100.06486486486486,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,104,5,2,0,0.11188333333333333,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,subscribed,US,104,5,1,1,5.817333333333333,349.04,16.700478468899522,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,f_e5haTt3sI,on_demand,not_subscribed,US,104,5,8,4,1.6445,23.7375,57.896341463414636,2,0.85833333333333328
20260913,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,AU,102,4,2,2,9.4583166666666667,283.7495,97.174486301369868,1,4.5979666666666663
20260913,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,CA,102,28,1,1,0.15285,9.171,45.855,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,IT,104,4,1,0,0.066666666666666666,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,CN,104,5,1,1,9.8843333333333341,593.06,31.246575342465754,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,104,4,159,51,225.39591666666666,260.36568627450981,47.339215686274507,15,66.249166666666667
20260913,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,RS,101,2,1,0,0.095433333333333328,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,1vlcjLtd_AM,on_demand,not_subscribed,US,104,5,2,1,0.81033333333333335,48.62,99.224489795918373,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,AE,104,5,1,1,0.091,5.46,9.2542372881355934,1,0.091
20260913,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,AE,102,29,1,1,7.1599833333333329,429.599,78.1089090909091,1,7.1599833333333329
20260913,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,PH,101,9,1,0,0.019116666666666667,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,104,5,30,14,259.24213333333336,1108.3002142857142,48.019939960386232,2,36.910333333333334
20260913,UCSes4X8uDrpc4X46hJKjejg,NnhSnbWDXNg,on_demand,not_subscribed,US,104,4,1,0,0.10333333333333333,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,not_subscribed,BR,104,4,1,0,0.02,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,105,5,1,1,0.41525,24.915,0.63429226069246436,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,CA,104,4,11,5,9.725,113.67999999999999,39.472222222222221,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,CA,104,5,9,5,1.7633333333333334,20.43,61.909090909090907,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,TR,101,2,2,0,0.049033333333333332,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,102,1,6,4,52.384616666666666,783.29125,47.645453163017031,1,0.12568333333333334
20260913,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,subscribed,US,104,4,1,0,0.026666666666666668,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,CR,102,4,1,0,0.042583333333333334,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CA,102,28,1,1,8.7716833333333337,526.301,99.867362428842512,1,8.7716833333333337
20260913,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,US,104,5,1,1,0.46816666666666668,28.09,72.025641025641022,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,on_demand,not_subscribed,CA,101,2,4,1,3.0710333333333333,180.768,54.122155688622755,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AR,102,26,1,1,1.1257833333333334,67.547,11.091461412151068,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,CH,101,9,1,1,0.076583333333333337,4.595,9.0098039215686274,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,US,104,4,9,2,1.9642166666666667,52.9765,99.955660377358484,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,101,9,1,0,0.035583333333333335,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,US,104,5,5,0,0.2195,0,0,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,105,5,6,6,51.1885,511.885,26.969704952581665,1,31.426
20260913,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,subscribed,PR,104,5,1,1,16.496,989.76,42.662068965517243,1,16.496
20260913,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,not_subscribed,BE,104,5,1,1,0.063333333333333339,3.8,8.26086956521739,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,104,4,18,5,60.793333333333337,726.48,19.52378392905133,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,US,102,26,2,1,8.6789666666666658,517.836,93.981125226860257,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,i8nHff5PKGU,on_demand,not_subscribed,US,104,4,1,1,0.45333333333333331,27.2,46.896551724137929,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,IT,104,5,3,2,0.54716666666666669,15.235,3.2414893617021279,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,IN,104,4,1,1,1.8183333333333334,109.1,119.89010989010988,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,MK,101,2,1,1,0.43985,26.391,51.747058823529414,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,subscribed,US,104,5,1,1,0.65116666666666667,39.07,56.6231884057971,0,0
20260913,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,GR,104,4,1,0,0.065,0,0,1,0.065
