date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,NL,104,5,7,3,0.90801666666666669,15.366666666666667,41.531531531531535,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,mza6X5H4Mzs,on_demand,not_subscribed,GB,101,2,1,1,0.048283333333333331,2.897,0.085786200769914125,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,SG,101,9,1,0,0.0021833333333333331,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IS,104,5,1,0,0.013666666666666667,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,CA,102,4,2,2,2.5262833333333332,75.7885,15.691200828157349,1,1.4856
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MW,101,2,2,1,0.13803333333333334,8.282,0.26733376371852807,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,jB_in2f-k-M,on_demand,not_subscribed,BB,104,4,1,0,0.03,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GR,104,5,3,1,0.049666666666666665,0.44,0.84615384615384615,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,US,101,2,1,1,0.61031666666666662,36.619,4.3030552291421857,1,0.61031666666666662
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,GU,102,19,1,0,0.10031666666666667,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,IE,105,5,2,2,6.0455,181.365,29.7807881773399,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,US,104,5,103,56,140.75863333333334,149.3414464285714,64.095041385652976,26,66.89166666666668
20260906,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,104,4,1,1,5.121666666666667,307.3,71.799065420560751,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,on_demand,not_subscribed,US,104,5,1,1,0.070833333333333331,4.25,1.5232974910394266,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,102,19,32,19,55.708333333333336,172.54178947368419,32.740377509237987,8,21.594333333333335
20260906,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,102,29,1,1,0.52025,31.215,2.9985590778097984,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,103,10,3,2,42.020683333333331,1258.0295,51.877505154639174,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,AE,104,4,1,1,0.073333333333333334,4.4,12.941176470588236,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,FR,102,21,1,0,0.0872,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,101,9,1,1,37.465083333333332,2247.905,65.498397435897431,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,BE,101,2,1,1,0.0021666666666666666,0.13,0.39393939393939392,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,ZA,102,4,1,1,0.5813166666666667,34.879,52.846969696969694,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,SE,104,5,1,1,0.2385,14.31,38.675675675675677,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,LC,104,5,1,1,0.26183333333333331,15.71,23.803030303030305,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,US,102,29,1,1,0.6362,38.172,95.43,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,102,4,312,227,669.90391666666665,175.80625550660793,28.868022250674535,89,222.24094999999991
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GB,105,5,10,6,2.4908333333333332,24.716666666666669,74.8989898989899,3,1.1191666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,CH,104,4,1,1,0.54166666666666663,32.5,87.837837837837839,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,BZ,102,4,1,0,0.11825,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,AU,104,5,73,43,660.93341666666663,920.78360465116282,29.721872325731528,15,229.52016666666665
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,CA,100,1,2,1,0.7058,42.348,114.45405405405405,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PH,104,5,17,10,30.696166666666667,182.025,38.728723404255319,3,8.4915
20260906,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,MY,101,2,3,0,0.12215,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,NL,104,4,4,0,0.14666666666666667,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,SX,104,4,2,1,0.45,24.4,97.6,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BF,104,5,1,0,0.117,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ikgmYwaQNg4,on_demand,not_subscribed,US,102,4,1,1,0.64133333333333331,38.48,9.6441102756892239,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,US,104,4,68,33,22.629583333333333,40.587121212121211,122.99127640036731,13,4.562383333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,ID,104,5,1,1,10.623,637.38,20.573918657198192,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,US,100,1,2,2,0.16448333333333334,4.9345,19.738,1,0.0827
20260906,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,102,19,1,0,0.029066666666666668,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,TR,101,2,2,2,31.536916666666666,946.1075,49.847602739726028,2,31.536916666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,TT,104,4,2,1,0.565,32.9,88.918918918918919,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,9SP2xoGRkF0,on_demand,not_subscribed,PH,104,5,2,1,1.1276666666666666,67.66,130.11538461538461,2,1.1276666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,PH,101,2,1,0,0.07055,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,subscribed,BE,104,4,1,0,0.013333333333333334,0,0,1,0.013333333333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,US,103,10,1,1,0.44611666666666666,26.767,41.18,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,US,104,5,1,1,1.4001666666666666,84.01,79.254716981132077,1,1.4001666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,LoFU5kr6npM,on_demand,not_subscribed,US,101,2,1,1,0.57578333333333331,34.547,1.4890948275862068,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,US,102,12,1,1,0.21298333333333333,12.779,34.537837837837834,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,101,9,1,0,0.017383333333333334,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,101,2,1,1,0.55553333333333332,33.332,44.442666666666668,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,JM,102,4,3,2,0.96995,27.2965,4.4821839080459771,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,AU,105,5,1,1,0.2915,17.49,36.4375,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,ZA,104,4,6,4,1.7066666666666668,25.425,43.093220338983052,1,0.15166666666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,1Vs6b9DRFto,on_demand,not_subscribed,US,103,10,1,0,0.0035666666666666668,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,2N7Gi7Fed5c,on_demand,not_subscribed,US,104,4,1,0,0.005,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,RU,104,5,1,1,0.259,15.54,2.9487666034155597,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,fzzrdnfjmpA,on_demand,subscribed,IE,101,2,2,0,0.10083333333333333,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AT,104,5,15,5,1.6376666666666666,16.65,50.454545454545453,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,subscribed,CA,104,4,4,3,2.0916666666666668,41.833333333333336,68.5792349726776,1,0.33166666666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,subscribed,US,104,4,1,1,16.493333333333332,989.6,95.062439961575407,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TR,101,9,1,0,0.016966666666666668,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,FR,105,5,2,2,1.034,31.02,1.0012911555842479,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,SE,104,5,22,10,27.053283333333333,159.8947,26.255287356321841,1,1.334
20260906,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,subscribed,JM,104,4,3,1,1.0933333333333333,65.6,198.78787878787878,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,TZ,101,2,8,1,1.4502833333333334,80.885,245.10606060606059,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,subscribed,HR,105,5,2,1,0.76216666666666666,45.73,108.88095238095238,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,SzAT_OV8iGk,on_demand,not_subscribed,AU,101,9,1,0,0.025566666666666668,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,PH,102,4,3,0,0.26386666666666669,0,0,3,0.26386666666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,NZ,101,2,1,0,0.00825,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PR,104,4,6,4,6.4294333333333329,94.9915,18.024952561669828,2,0.42166666666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,US,101,9,1,1,0.72515,43.509,75.015517241379314,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,IL,104,4,10,3,1.0966666666666667,19.333333333333332,77.333333333333329,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,TH,101,9,2,0,0.014766666666666668,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,104,5,8,4,5.6694666666666667,83.4945,17.764787234042554,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,102,4,12,7,26.12085,221.62157142857146,42.053429113580918,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,subscribed,US,104,5,1,1,0.4825,28.95,70.609756097560975,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,103,10,1,1,2.67735,160.641,25.33769716088328,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,US,104,5,20,11,12.991666666666667,70.86363636363636,98.421717171717177,2,1.2326666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,FR,104,5,3,3,30.769833333333334,615.39666666666665,20.458665780141843,3,30.769833333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,LU,101,9,1,0,0.05115,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,102,4,1,0,0.13436666666666666,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,IE,104,4,8,4,2.2166666666666668,32.475,98.4090909090909,3,1.105
20260906,UCSes4X8uDrpc4X46hJKjejg,xWMlKb6Tde8,on_demand,subscribed,US,105,4,1,1,60.0171,3601.026,110.29176110260337,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HzmMTvN__ec,on_demand,not_subscribed,DE,100,1,1,0,0.0277,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,US,103,10,1,1,0.12405,7.443,9.4215189873417717,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,US,104,4,324,151,112.57261666666666,43.872582781456956,118.57454805799176,25,8.5338166666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GR,104,5,1,0,0.0105,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,IE,101,9,1,0,0.0037,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,AT,101,1,1,0,0.0151,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,IL,104,5,1,1,0.24316666666666667,14.59,39.432432432432435,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,TR,104,4,1,0,0.0083333333333333332,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,PH,101,9,1,1,56.971016666666664,3418.261,109.4544028178034,1,56.971016666666664
20260906,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,GH,104,4,1,1,0.85,51,98.07692307692308,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,US,102,26,7,5,9.0352166666666669,106.95340000000002,40.512651515151518,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,UY,104,4,1,0,0.056666666666666664,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,PH,101,2,1,0,0.02475,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,ZA,101,9,1,1,0.17205,10.323,0.42569072164948452,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,DE,105,5,6,3,1.7463333333333333,34.926666666666669,105.83838383838383,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,GR,104,5,2,1,1.5798333333333334,94.79,143.62121212121212,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,CA,101,9,2,1,0.77733333333333332,46.64,126.05405405405405,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GR,105,5,1,1,5.2915,317.49,16.727608008429925,1,5.2915
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,105,5,1,1,21.435666666666666,1286.14,41.515171078114911,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,MQ,101,9,1,0,0.0213,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,BF,104,4,1,0,0.011666666666666667,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,5_cyQdY8CWM,on_demand,not_subscribed,ES,104,4,1,0,0.06,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,US,104,5,1,1,0.16,9.6,0.59222702035780384,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,101,2,8,3,54.267283333333332,1083.8553333333332,44.695065292096217,1,26.86315
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,BS,101,2,11,5,3.4854166666666666,41.285000000000004,125.10606060606061,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SA,102,12,1,0,0.16266666666666665,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,FR,101,2,2,0,0.040366666666666669,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,IN,101,9,3,3,0.3454,6.908,18.670270270270269,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,8qw_XePPwJg,on_demand,not_subscribed,US,101,2,1,0,0.019933333333333334,0,0,1,0.019933333333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,US,101,9,105,30,10.84945,18.5179,74.0716,7,1.1187833333333332
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,VN,101,9,1,1,0.42355,25.413,52.94375,1,0.42355
20260906,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,JM,104,4,3,1,0.71833333333333338,42.3,114.32432432432432,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,RW,104,5,1,0,0.024333333333333332,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,NG,104,5,1,0,0.007,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,AU,104,5,2,2,34.813833333333335,1044.415,34.721243351063826,2,34.813833333333335
20260906,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,US,102,1,1,1,12.152933333333333,729.176,94.57535667963684,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GB,102,29,6,4,2.73875,40.3755,1.3032763072950291,1,0.63688333333333336
20260906,UCSes4X8uDrpc4X46hJKjejg,45JkwM1tXJI,on_demand,not_subscribed,US,104,4,1,1,0.35,21,38.888888888888886,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,ZW,104,4,1,0,0.0033333333333333335,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,ES,105,5,3,2,1.1511666666666667,34.535,71.947916666666671,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,GB,104,4,3,1,0.80666666666666664,48.3,100.625,3,0.80666666666666675
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,PH,101,2,12,3,29.6992,590.269,31.099525816649106,0,0
