date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BH,101,2,3,3,23.557283333333334,471.14566666666661,13.72802059052059,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,105,4,1,1,1.9017666666666666,114.106,15.033728590250329,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,AU,105,5,2,2,10.063666666666666,301.91,94.642633228840126,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,DK,104,4,1,0,0.023333333333333334,0,0,1,0.023333333333333334
20260714,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,IN,101,9,2,1,1.0482666666666667,62.896,104.82666666666667,2,1.0482666666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,104,4,64,35,29.391883333333332,49.946085714285715,75.67588744588744,9,2.86
20260714,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,PH,101,9,3,3,0.10278333333333334,2.0556666666666668,0.085191324768614449,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,104,5,9,5,3.0611333333333333,36.1316,82.117272727272734,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,OM,104,4,2,2,31.76,952.8,27.762237762237763,1,29.398333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,CR,104,4,7,3,3.295,64.566666666666663,89.675925925925924,5,2.5116666666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,BB,101,2,4,3,2.5163666666666669,50.327333333333335,69.899074074074079,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,US,104,5,4,4,1.0083333333333333,15.125,18.222891566265059,1,0.14766666666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,UG,104,4,5,3,3.6216666666666666,71.100000000000009,98.75,2,2.0433333333333334
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,HR,104,4,4,4,105.595,1583.925,46.15166083916084,2,40.82
20260714,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,IN,104,4,1,1,17.281666666666666,1036.9,21.7151832460733,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,104,4,15,9,12.918333333333333,85.37777777777778,75.555555555555557,2,1.8816666666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,MM,104,4,1,1,1.1833333333333333,71,98.611111111111114,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PY,104,4,2,1,0.91833333333333333,55.1,108.03921568627452,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,CH,104,4,4,2,2.6666666666666665,80,111.11111111111111,2,1.4216666666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,CCN0lPiw7Lc,on_demand,not_subscribed,US,104,5,1,1,0.96566666666666667,57.94,78.297297297297291,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,JP,104,4,7,7,120.20576666666666,1030.3351428571427,30.021420246420245,2,8.418333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ET,104,5,1,1,0.08915,5.349,10.488235294117647,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,l0g_PHVnIX8,on_demand,not_subscribed,US,104,5,1,1,6.4891666666666667,389.35,78.026052104208418,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,K2R5lZk4Cl8,on_demand,not_subscribed,CA,104,5,1,0,0.029166666666666667,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,DK,104,4,2,0,0.013333333333333334,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,9SP2xoGRkF0,on_demand,not_subscribed,US,104,5,1,1,0.136,8.16,15.692307692307692,1,0.136
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,US,102,28,30,16,19.310916666666667,72.4159375,100.57769097222223,14,10.729683333333332
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,104,4,6248,6248,87841.9598,843.55275096030732,24.579042860148814,1356,24882.76421666667
20260714,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,AU,105,5,2,2,0.8395,25.185,41.975,1,0.35533333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,101,2,2,1,1.26935,76.161,110.37826086956522,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,5IEMHu7Fxr4,on_demand,not_subscribed,US,102,4,1,1,0.36516666666666664,21.91,2.8417639429312582,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,SE,104,5,1,1,0.22133333333333333,13.28,0.55035225859925407,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,BE,104,5,2,2,57.300833333333337,1719.025,38.073643410852711,2,57.300833333333337
20260714,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,US,102,26,2,2,12.293666666666667,368.81,53.998535871156662,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PL,101,9,3,2,1.2775,38.325,53.229166666666664,3,1.2775
20260714,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,102,29,9,9,37.428966666666668,249.52644444444442,32.875684380032205,3,9.5315000000000012
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CN,102,29,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,ES,101,2,2,2,76.279066666666665,2288.372,66.677505827505826,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,104,5,6,5,4.41825,53.019000000000005,51.4747572815534,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,US,105,5,1,1,12.640333333333333,758.42,99.9235836627141,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,TN,103,10,1,1,0.22546666666666668,13.528,0.39417249417249417,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,SE,105,5,2,2,106.4115,3192.345,93.017045454545453,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,US,102,26,156,86,103.52296666666666,72.143127906976744,100.19878875968992,11,7.0373666666666663
20260714,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,101,2,1,1,1.5662166666666666,93.973,91.235922330097083,1,1.5662166666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,subscribed,US,104,4,1,0,0.016666666666666666,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,TT,104,4,24,13,15.771666666666667,72.223076923076917,100.30982905982906,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,PH,104,5,19,19,65.714166666666671,207.51842105263157,65.052796568223059,8,27.167
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,JO,102,4,1,1,56.422183333333336,3385.331,98.640180652680655,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,CA,104,5,2,1,0.68183333333333329,40.91,120.32352941176471,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,HT,104,4,1,1,0.57666666666666666,34.6,1.008158508158508,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,subscribed,KE,104,5,1,0,0.0083333333333333332,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,103,17,11,5,13.403016666666666,160.83620000000002,139.85756521739131,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,TR,104,5,1,1,0.26816666666666666,16.09,3.0942307692307693,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,US,102,28,2,1,0.96881666666666666,58.129,129.17555555555555,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,MX,104,5,11,11,123.72316666666667,674.85363636363638,19.663567493112946,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,vw9rWx5Wp2A,on_demand,subscribed,US,102,26,1,1,71.41535,4284.921,99.998156359393235,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,FR,104,5,1,1,1.2166666666666666,73,22.884012539184955,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,US,102,29,4,4,7.5775333333333332,113.663,20.703642987249545,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,US,102,12,25,9,21.072966666666666,140.48644444444443,195.12006172839506,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,subscribed,US,102,29,1,1,0.22521666666666668,13.513,1.468804347826087,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,AU,102,1,1,1,0.23093333333333332,13.856,2.5238615664845172,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,SI,104,4,1,1,0.17666666666666667,10.6,16.307692307692307,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AT,101,2,4,4,0.83755,12.56325,24.633823529411764,2,0.5334
20260714,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,US,104,5,9,6,2.7585,27.584999999999997,67.280487804878049,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,DK,101,2,5,5,92.873866666666672,1114.4864,32.473379953379954,1,30.394266666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,not_subscribed,US,105,5,8,4,2.4768833333333333,36.65825,81.462777777777774,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,BR,104,4,10,4,5.5966666666666667,81.7,113.47222222222223,5,3.3766666666666665
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PR,104,5,31,16,15.560633333333334,57.726125,80.1751736111111,11,5.256
20260714,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,104,5,4,4,18.837166666666668,282.5575,51.003158844765345,2,8.721
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GY,105,5,1,0,0.011666666666666667,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PT,101,2,4,2,2.6022666666666665,78.068,108.42777777777778,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,CR,101,2,4,4,39.83873333333333,597.581,17.4120337995338,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,US,102,26,6,4,2.43665,36.54975,81.221666666666664,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JM,104,4,42,42,414.955,592.79285714285709,17.272519147519148,1,18.45
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,SG,102,28,1,1,54.07116666666667,3244.27,94.530011655011648,1,54.07116666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,US,105,4,3,2,2.74615,82.3845,95.795930232558135,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,NG,104,4,1,1,0.34833333333333333,20.9,1.1881750994883455,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,TC,104,5,1,0,0.044,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,PH,104,5,7,3,2.847,56.166666666666664,93.611111111111114,3,1.0245
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AL,104,5,1,1,0.179,10.74,21.058823529411764,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,ID,104,5,5,2,2.4423333333333335,73.025,101.42361111111111,4,2.4341666666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,CA,104,5,4,3,2.89745,57.949000000000005,49.956034482758618,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,SN,104,4,1,1,0.165,9.9,17.368421052631579,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,NO,105,5,1,1,57.185833333333335,3431.15,99.9752331002331,1,57.185833333333335
20260714,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,DE,101,9,1,1,44.769333333333336,2686.16,56.254659685863878,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,104,4,1,1,75.109166666666667,4506.55,92.290600040958424,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,US,104,5,1,1,0.5195,31.17,0.73757690487458594,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,MM,101,2,1,1,0.12696666666666667,7.618,0.22196969696969698,1,0.12696666666666667
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CH,101,2,2,2,40.143433333333334,1204.303,35.090413752913754,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,HR,104,4,1,0,0.05,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AR,104,4,8,5,2.7903333333333333,33.424,46.422222222222224,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,FR,104,5,9,8,2.7655666666666665,20.443,34.071666666666665,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,HK,101,2,1,1,5.2995,317.97,99.677115987460809,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,BB,104,4,2,1,2.0316666666666667,121.9,106,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,CA,104,5,2,1,1.6773333333333333,100.64,154.83076923076922,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,HN,101,2,1,1,2.5581166666666668,153.487,33.585776805251641,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,ES,102,19,1,1,0.70006666666666661,42.004,1.2238927738927738,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,IQ,104,4,1,1,0.043333333333333335,2.6,0.07575757575757576,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,102,4,1,1,1.81855,109.113,99.193636363636358,1,1.81855
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KE,104,5,4,2,2.3035,69.105,135.5,2,1.0368333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,GB,104,4,5,5,19.791166666666665,237.494,74.449529780564262,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,AU,105,5,1,1,0.63766666666666671,38.26,16.562770562770563,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,TR,104,5,1,1,0.071833333333333332,4.31,5.9861111111111107,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,US,101,2,1,1,1.7073,102.438,93.125454545454545,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,b2h1JNbQl_M,on_demand,not_subscribed,US,104,5,1,0,0.0145,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,104,4,192,105,148.65218333333334,84.26072380952381,83.426459217350313,27,16.023333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,GU,105,5,2,1,1.0306666666666666,61.84,103.06666666666666,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,BW,102,19,4,4,58.125066666666669,871.876,25.404312354312353,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CZ,101,9,3,1,2.17275,130.365,255.61764705882354,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,PH,104,4,7,5,2.4125,28.73,73.666666666666671,1,0.23166666666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,GB,104,5,1,1,2.46355,147.813,99.873648648648654,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PH,105,5,6,3,3.6366666666666667,72.733333333333334,101.01851851851852,4,2.4265
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AE,104,4,14,14,288.69786666666664,1237.2765714285713,36.051182151182154,4,50.478333333333339
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,JP,105,5,1,0,0.034833333333333334,0,0,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,MK,104,4,2,2,10.796666666666667,323.9,101.53605015673982,1,5.495
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,TT,101,2,2,2,0.91565,27.4695,0.80039335664335665,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,TN,104,4,2,1,1.4766666666666666,88.6,123.05555555555556,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,CN,104,4,1,1,38.540733333333336,2312.444,67.378904428904434,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,AU,104,5,19,19,57.036,180.11368421052632,56.461969971951824,9,25.591666666666669
20260714,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,subscribed,AU,104,4,1,1,0.135,8.1,0.17940199335548174,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BS,102,26,11,11,202.71661666666665,1105.7269999999999,32.218152680652679,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,GB,102,4,6,4,3.7136833333333334,55.70525,77.368402777777774,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,104,4,1,1,0.95833333333333337,57.5,14.556962025316455,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,PH,102,1,4,4,2.2087833333333333,33.13175,0.965377331002331,2,0.87026666666666663
20260714,UCSes4X8uDrpc4X46hJKjejg,vjaPix9JaOk,on_demand,not_subscribed,US,104,4,3,2,0.71666666666666667,21.5,69.354838709677423,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,GB,101,2,2,1,1.3342,80.052,133.42,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,CA,101,2,1,1,0.05565,3.339,9.8205882352941174,1,0.05565
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,DK,102,19,1,1,0.55941666666666667,33.565,0.97800116550116545,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,GU,104,5,2,2,14.961066666666667,448.832,65.714787701317718,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CA,104,5,1,1,0.34316666666666668,20.59,3.7233273056057867,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,104,5,10,8,5.3948333333333336,40.33125,33.331611570247937,3,2.1765
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,CA,102,1,5,3,4.4698166666666665,89.396333333333345,124.16157407407407,1,1.1869
20260714,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,GB,101,2,2,1,1.0545666666666667,63.274,124.06666666666666,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,SB5UVQ-SKPA,on_demand,not_subscribed,CA,104,5,1,1,0.34733333333333333,20.84,31.575757575757574,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,FR,102,1,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,AU,104,5,2,2,1.9146666666666667,57.44,49.947826086956525,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,GB,104,4,14,12,5.05835,25.175083333333333,41.95847222222222,2,1.2666666666666666
20260714,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,104,4,40,40,428.27346666666665,642.4102,26.622884376295069,11,64.736666666666665
20260714,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,GB,101,9,1,1,2.1256833333333334,127.541,20.942692939244662,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,xiYxKcHCRw0,on_demand,not_subscribed,US,105,5,2,2,2.3243333333333331,69.73,1.5564732142857143,1,1.7431666666666668
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,BS,102,12,5,5,79.139416666666662,949.673,27.67112470862471,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,BZ,103,10,1,1,0.3391,20.346,2.9789165446559296,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,BR,101,2,6,6,117.5317,1175.317,34.24583333333333,4,9.1113
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,GU,104,5,11,7,6.861,58.808571428571433,81.678571428571431,3,1.3023333333333333
20260714,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,subscribed,CA,101,9,2,2,1.2645,37.935,52.6875,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,UG,102,19,1,1,57.186016666666667,3431.161,99.97555361305362,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,BB,104,4,1,1,11.033333333333333,662,13.863874345549739,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,subscribed,US,104,4,2,2,10.303333333333333,309.1,56.302367941712205,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,0QY1tjLVhII,on_demand,not_subscribed,CA,104,4,8,3,0.51166666666666671,4.9666666666666668,11.037037037037036,0,0
20260714,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,105,4,171,171,4166.8768333333337,1462.0620467836256,42.600875489033385,67,1670.0289833333331
