date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260905,UCSes4X8uDrpc4X46hJKjejg,9RhQinuLQu8,on_demand,not_subscribed,US,104,4,3,2,2.095,62.85,79.556962025316452,3,2.095
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,GY,104,4,1,0,0,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,db-XsfMNXNw,on_demand,not_subscribed,ES,105,5,1,1,0.14766666666666667,8.86,17.372549019607842,1,0.14766666666666667
20260905,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,US,101,9,6,4,2.8094166666666665,42.14125,113.89527027027027,4,1.5730833333333334
20260905,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,VI,104,4,1,0,0.036666666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,5Bridlnnqsk,on_demand,not_subscribed,IE,101,2,1,1,3.9766833333333333,238.601,99.833054393305446,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,JP,104,5,11,7,3.8664166666666668,32.176428571428573,86.963320463320457,1,0.067166666666666666
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,IL,104,4,2,0,0.011666666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LV,101,9,6,2,1.175,33.935,102.83333333333333,2,0.56705
20260905,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,SK,101,2,2,0,0.019483333333333332,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,101,2,2,1,1.8541833333333333,110.843,18.443094841930115,1,1.8473833333333334
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,102,19,4,4,3.6072333333333333,54.1085,91.7093220338983,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,GB,102,12,1,0,0.10721666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,SE,104,4,1,0,0,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,EXmEyigb8hI,on_demand,not_subscribed,GB,104,4,1,0,0.0016666666666666668,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,NG,103,10,1,0,0.024866666666666665,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,CA,102,29,1,1,17.848016666666666,1070.881,40.764408070041874,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,MY,104,4,1,0,0,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,BS,102,4,2,1,11.5771,691.099,36.411959957850371,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,HK,102,19,2,2,0.748,22.44,9.6309012875536482,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,GB,102,29,1,1,0.27203333333333335,16.322,26.757377049180327,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,not_subscribed,US,103,17,1,0,0.0088833333333333334,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,subscribed,US,104,4,15,9,10.283333333333333,68.344444444444449,81.362433862433861,4,4.4483333333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,AU,102,19,1,1,0.47693333333333332,28.616,9.8675862068965525,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,HT,104,5,1,1,0.465,27.9,75.4054054054054,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,104,4,1024,316,1157.1771333333334,214.30543670886075,40.66516825595081,75,309.39555
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,ET,104,5,1,1,0.17483333333333334,10.49,28.351351351351351,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,EE,104,5,1,1,0.901,54.06,1.7449967721110393,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,ZA,104,4,1,1,0.79666666666666663,47.8,5.6169212690951822,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MZ,101,30,1,0,0.062516666666666665,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,101,2,33,19,207.0139,652.76010526315781,28.282500228039769,4,77.585533333333331
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,CA,101,2,14,3,2.08245,38.654333333333334,117.13434343434344,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,105,5,1,1,1.3558333333333332,81.35,67.231404958677686,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AE,104,5,3,3,102.23,2044.6000000000001,65.9974176888315,2,66.79783333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,102,1,143,89,340.8697,228.36647191011238,37.4985996568329,28,41.066433333333329
20260905,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,IN,101,2,4,2,0.67593333333333339,19.1385,57.995454545454542,1,0.50861666666666672
20260905,UCSes4X8uDrpc4X46hJKjejg,TMAmXnwKlIo,on_demand,not_subscribed,IL,104,5,1,0,0.017166666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,LR,104,4,1,1,0.076666666666666661,4.6,6.96969696969697,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,PL,101,2,3,1,0.49955,28.35,83.382352941176464,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,TW,104,4,2,0,0.092916666666666661,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,US,101,2,21,10,16.397866666666665,98.18780000000001,148.76939393939395,7,3.1723999999999997
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,US,101,9,40,10,56.166833333333336,332.0542,54.524499178981941,4,24.776149999999998
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GH,101,2,36,6,5.3278,46.218666666666671,140.05656565656565,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,CA,104,4,1,0,0,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,104,4,2,0,0.043333333333333335,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,104,4,2,1,6.82,405,11.8006993006993,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,MN,104,5,1,0,0.0445,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,ES,101,2,1,0,0.01555,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,BS,104,4,2,0,0.05,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,RE,104,5,1,0,0.0655,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,APgIU9Em_ZA,on_demand,not_subscribed,IL,104,5,1,0,0.0145,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,JM,104,4,7,3,6.378333333333333,124.13333333333333,23.554712207463631,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FM,105,5,2,2,3.6526666666666667,109.58,20.793168880455408,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,RS,101,9,1,0,0.023466666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,RU,104,5,4,2,1.0765,29.78,50.474576271186443,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,DE,104,4,2,0,0.041666666666666664,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,subscribed,US,101,2,1,0,0.0065833333333333334,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,VN,101,9,1,1,0.89361666666666661,53.617,87.8967213114754,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,SK,104,4,1,0,0.056666666666666664,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MX,101,9,3,1,0.66643333333333332,34.981,106.0030303030303,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,CN,104,5,1,0,0.0195,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,RS,101,2,2,1,0.62775,37.665,101.79729729729729,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,subscribed,CA,104,4,1,1,7.4016666666666664,444.1,16.905215074229158,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,not_subscribed,EG,104,4,1,1,0.78833333333333333,47.3,77.540983606557376,1,0.78833333333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PH,102,4,3,1,1.0905833333333332,65.242,110.57966101694915,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,C4i7wcaa3YU,on_demand,subscribed,GB,104,4,3,2,1.6366666666666667,48,78.688524590163937,1,0.036666666666666667
20260905,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,not_subscribed,BS,104,4,1,0,0.01,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,TH,102,12,2,2,7.82615,234.7845,44.5511385199241,2,7.82615
20260905,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,subscribed,US,104,5,1,0,0.014533333333333334,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PR,102,29,2,2,0.79276666666666662,23.783,3.905254515599343,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,RS,102,19,1,1,0.64705,38.823,1.2531633311814074,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,RO,102,19,1,0,0.0066666666666666671,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,104,5,18,9,5.0623,32.73,83.92307692307692,5,1.6393333333333333
20260905,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,US,102,19,37,23,25.854933333333335,67.447652173913042,102.19341238471674,4,3.0396333333333336
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,MY,105,5,1,1,0.087833333333333333,5.27,0.86535303776683092,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,104,4,1,0,0.033333333333333333,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,SI,102,1,1,1,30.512283333333333,1830.737,59.094157520981277,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,NG,105,4,2,1,0.58666666666666667,35.2,106.66666666666667,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,US,102,4,4,3,11.215716666666667,221.30366666666666,76.3116091954023,1,2.49195
20260905,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,IS,101,30,1,1,0.39118333333333333,23.471,48.897916666666667,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PT,105,5,2,1,0.55766666666666664,33.46,101.39393939393939,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,FR,102,1,2,1,0.64831666666666665,37.103,7.0404174573055025,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,SO,104,4,1,0,0,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DO,104,5,1,1,2.028,121.68,6.4109589041095889,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,BR,101,2,1,1,3.62205,217.323,41.237760910815936,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,SG,104,5,2,1,0.337,16.02,43.2972972972973,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,FIPueBGagWs,on_demand,not_subscribed,US,102,1,1,0,0.02725,0,0,1,0.02725
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,UG,102,19,1,0,0.028233333333333333,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,TR,104,4,2,0,0.04,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,NP,101,9,1,0,0.0058666666666666667,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,105,4,5,4,11.79,176.15,33.425047438330168,1,2.7566666666666668
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,FR,101,9,4,2,7.3989833333333337,220.508,41.842125237191652,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,VG,102,4,1,1,8.7717333333333336,526.304,99.867931688804561,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,US,102,19,2,1,0.76236666666666664,45.742,138.61212121212122,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BG,102,4,1,0,0.02955,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,TT,101,2,3,0,0.13223333333333334,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,105,5,1,1,0.75816666666666666,45.49,89.196078431372555,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,SX,104,4,2,2,5.9974166666666671,179.9225,50.117688022284121,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,SI,101,2,2,1,0.63131666666666664,37.879,102.37567567567568,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,US,104,4,7,2,2.5466666666666669,75.65,130.43103448275863,1,1.2333333333333334
20260905,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,HK,102,4,1,0,0.06625,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AR,101,2,3,1,0.17613333333333334,6.654,1.262618595825427,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,GB,101,9,5,3,1.00025,18.934666666666669,51.174774774774775,1,0.0279
20260905,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,LU,104,4,2,0,0.098333333333333328,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,AU,101,2,1,1,3.6335166666666665,218.011,71.7141447368421,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NG,104,5,3,1,1.012,57.82,98,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,NP,104,4,1,0,0.025,0,0,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,z_muXd0mV1g,on_demand,not_subscribed,DK,101,9,2,1,0.80351666666666666,47.491,56.536904761904765,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,IT,101,9,4,2,0.89876666666666671,26.805,55.84375,0,0
20260905,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,ZA,104,5,2,1,1.4220666666666666,85.324,101.57619047619048,0,0
