date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260713,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,US,104,4,4,2,1.8183333333333334,53.6,61.609195402298852,1,0.031666666666666669
20260713,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,BA,104,4,1,1,0.066666666666666666,4,2.7027027027027026,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,glMYlkjTPJA,on_demand,not_subscribed,US,105,4,2,1,0.88166666666666671,52.9,103.72549019607843,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,duUbOIZDS7s,on_demand,not_subscribed,US,105,4,1,1,0.55833333333333335,33.5,16.421568627450981,1,0.55833333333333335
20260713,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,ES,104,4,2,1,3.815,228.9,199.04347826086956,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,104,5,7,7,29.603116666666665,253.74099999999999,49.46218323586745,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,wt0fDe3hO0Y,on_demand,subscribed,SA,104,5,1,1,21.943333333333332,1316.6,31.64903846153846,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,on_demand,not_subscribed,SA,105,5,1,1,4.4445,266.67,84.389240506329116,1,4.4445
20260713,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,ID,104,5,1,0,0.019666666666666666,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,not_subscribed,US,104,5,4,4,18.226166666666668,273.3925,97.640178571428578,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,JP,101,9,9,5,5.1913166666666664,61.5336,120.65411764705883,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,ZA,105,4,1,1,0.165,9.9,22,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,ZA,101,2,1,1,0.049583333333333333,2.975,2.9455445544554455,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,JM,104,5,2,1,3.4098333333333333,204.59,138.23648648648648,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,MX,104,5,2,1,0.80766666666666664,47.41,79.016666666666666,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,US,104,5,1,1,6.4028333333333336,384.17,98.253196930946288,1,6.4028333333333336
20260713,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,102,19,4,4,24.213766666666668,363.2065,59.542049180327872,1,10.158683333333334
20260713,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,104,5,15,8,11.925833333333333,89.05125,84.010613207547166,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,758kz6ojvfE,on_demand,not_subscribed,US,104,4,2,2,3.3366666666666664,100.1,35.878136200716845,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,JM,104,4,8,5,5.0225333333333335,60.270399999999995,100.45066666666666,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,103,10,4,3,2.0058333333333334,40.116666666666667,60.782828282828284,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,GB,104,4,1,1,13.048333333333334,782.9,44.508243320068217,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,ZA,101,2,1,1,0.15376666666666666,9.226,0.38234562784915044,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,103,17,1,1,0.68615,41.169,7.4716878402903815,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,102,1,1,1,1.70335,102.201,99.2242718446602,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,102,19,1152,686,704.63618333333329,61.461514577259479,120.51277368090093,96,57.53391666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,eyaVWU5Eee4,on_demand,not_subscribed,US,104,5,2,2,0.098666666666666666,2.96,10.571428571428571,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NL,104,4,66,37,25.208433333333332,40.1434054054054,78.712559618441972,9,4.1451
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CW,104,4,4,2,1.6449833333333332,49.3495,96.76372549019608,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZW,104,5,3,2,0.9405,28.215,55.3235294117647,2,0.8575
20260713,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,US,104,4,4,2,3.45,103.5,152.20588235294119,1,1.0516666666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,EE,101,2,2,1,0.31875,18.256,35.79607843137255,1,0.014483333333333334
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,IQ,101,2,1,0,0.00805,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,AU,104,4,4,4,3.755,56.325,7.42094861660079,2,1.585
20260713,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,AU,102,19,1,1,8.6620166666666663,519.721,99.94634615384615,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,G-fs7yamlwA,on_demand,subscribed,US,105,5,1,1,7.887,473.22,99.835443037974684,1,7.887
20260713,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,28,8,6,7.5215666666666667,75.215666666666664,65.404927536231881,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,HK,101,9,1,1,20.614083333333333,1236.845,70.3152359295054,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,PH,104,4,3,2,0.95833333333333337,28.75,65.3409090909091,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,NA,104,4,1,1,1.4716666666666667,88.3,87.425742574257427,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,US,104,4,2,2,4.795,143.85,62.272727272727273,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,US,104,4,40,23,16.616616666666665,42.557347826086954,66.495855978260863,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IL,105,4,1,1,0.76833333333333331,46.1,90.3921568627451,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,104,5,4,4,25.470116666666666,382.05175,74.4740253411306,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,AE,104,4,11,4,9.0016666666666669,135.025,225.04166666666666,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,h9da7oVIht0,on_demand,not_subscribed,US,103,10,1,1,1.18765,71.259,25.09119718309859,1,1.18765
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,NG,104,4,14,9,10.488333333333333,69.355555555555554,68.668866886688676,1,1.3883333333333334
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,RW,104,4,2,2,2.0333333333333332,61,60.396039603960396,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,ET,101,2,1,1,1.1896833333333334,71.381,70.674257425742567,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,PT,104,5,1,0,0.028233333333333333,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KW,104,5,6,2,4.1546666666666665,124.64,244.39215686274511,6,4.1546666666666665
20260713,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,NZ,102,4,1,1,87.286733333333331,5237.204,115.99565891472868,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,26,30,19,28.3203,89.432526315789474,77.767414187643027,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,TT,104,4,6,3,6.005,119.83333333333333,104.20289855072464,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,BS,102,26,2,1,0.99496666666666667,59.698,99.49666666666667,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,BB,104,4,1,1,0.40666666666666668,24.4,4.4283121597096189,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,yLaHIgUjz6w,on_demand,not_subscribed,US,103,17,1,1,0.66713333333333336,40.028,11.371590909090909,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,ZA,104,4,1,0,0.058333333333333334,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,US,101,2,2,1,1.0497666666666667,62.986,106.75593220338983,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Bo_rdFgrHVI,on_demand,subscribed,US,104,5,1,1,1.8305,109.83,14.470355731225297,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,12,8,5,5.11685,60.671400000000006,52.757739130434786,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IN,101,2,1,1,0.99776666666666669,59.866,74.8325,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,CA,101,9,2,1,1.9570666666666667,117.424,101.22758620689655,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,CA,105,4,2,2,2.7433333333333332,82.3,77.64150943396227,1,1.5083333333333333
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,CN,101,9,1,1,0.0964,5.784,11.341176470588236,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KE,102,1,2,1,1.0418666666666667,62.512,122.57254901960785,2,1.0418666666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,US,102,4,3,1,2.1484,128.904,257.808,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,nbPkjNPdK74,on_demand,not_subscribed,US,104,5,3,1,1.2703333333333333,76.22,200.57894736842104,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,US,105,4,11,9,5.0136666666666665,33.424444444444447,55.707407407407409,1,0.75
20260713,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,104,5,3,3,143.45316666666668,2869.0633333333335,60.515995219011458,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,gX5Aks5a3eE,on_demand,subscribed,CA,104,4,1,1,1.3183333333333334,79.1,23.682634730538922,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,RU,104,5,3,1,1.6961666666666666,101.77,199.54901960784315,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BM,104,4,2,1,1.685,101.1,100.0990099009901,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,FR,104,4,1,1,9.711666666666666,582.7,12.203141361256545,1,9.711666666666666
20260713,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,104,4,23,23,135.93626666666665,354.61634782608695,51.920402317143036,6,39.271666666666661
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,PH,102,4,17,8,8.6612,64.487625,126.44632352941177,8,3.1993166666666668
20260713,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,102,29,2,1,1.9467166666666667,116.803,101.56782608695652,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,PH,104,4,1,1,0.765,45.9,8.28519855595668,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,IN,101,1,4,1,3.7840166666666666,227.041,372.1983606557377,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hEO-PuZ2_5c,on_demand,not_subscribed,FR,104,4,1,0,0.065,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,subscribed,NG,104,4,1,1,9.2583333333333329,555.5,94.795221843003418,1,9.2583333333333329
20260713,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,CA,102,4,1,1,8.469733333333334,508.184,10.71892005905927,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MX,102,26,5,3,1.9630666666666667,39.261333333333333,76.983006535947709,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,103,10,75,32,37.308716666666669,69.49084375,68.80281559405941,6,8.6482
20260713,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,subscribed,GR,104,4,1,1,8.7983333333333338,527.9,25.258373205741627,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TC,104,4,4,3,1.6233333333333333,32.466666666666669,63.66013071895425,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,US,101,2,2,1,0.69663333333333333,41.798,144.13103448275862,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,subscribed,US,102,29,20,17,10.203583333333333,36.012647058823532,60.021078431372551,7,4.2046333333333328
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,GH,101,2,1,1,0.44258333333333333,26.555,1.1004973062577703,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,BE,104,4,4,3,3.5102666666666669,68.672,67.9920792079208,2,1.7516666666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,MC,101,9,1,1,4.8109166666666665,288.655,56.268031189083821,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,NL,103,10,1,1,0.112,6.72,17.684210526315791,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SG,104,4,2,1,1.3216666666666668,79.3,120.15151515151516,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MX,102,12,2,1,0.90513333333333335,54.308,106.48627450980392,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,US,101,2,1,1,1.0539333333333334,63.236,109.02758620689656,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,UY,104,4,1,0,0,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,NZ,101,2,1,1,4.93415,296.049,12.26891835888935,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,b7Tu_Lj5SJc,on_demand,not_subscribed,US,104,4,2,2,1.9966666666666666,59.9,17.412790697674417,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,101,2,1,1,9.2635,555.81,91.8694214876033,1,9.2635
20260713,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,CN,104,5,1,1,6.6241666666666665,397.45,60.1285930408472,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,TR,104,4,9,5,2.1966666666666668,25.32,49.647058823529413,4,1.1366666666666667
20260713,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,VC,104,4,2,1,1.7466666666666666,104.8,103.76237623762377,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ylkL2lJvlto,on_demand,not_subscribed,US,102,29,1,1,0.66448333333333331,39.869,5.5067679558011049,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,103,10,4,4,12.793033333333334,191.8955,7.9525694156651472,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,j2D55yhpzco,on_demand,not_subscribed,US,101,2,2,1,0.84091666666666665,50.455,100.91,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,GB,104,5,1,1,3.3683333333333332,202.1,9.669856459330143,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,hfhxrnxnucU,on_demand,not_subscribed,CA,104,5,2,1,2.279,136.74,123.18918918918919,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,AU,104,5,1,1,5.0598333333333336,303.59,55.098003629764065,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,US,101,2,8,4,4.901,73.515,111.38636363636364,2,1.1117
20260713,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,101,30,4,4,16.655233333333332,249.8285,32.915480895915678,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,US,105,4,1,0,0.026666666666666668,0,0,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,OBHWM0_qPHE,on_demand,not_subscribed,US,101,2,1,1,1.19495,71.697,19.1192,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,IL,104,4,2,1,1.3216666666666668,79.3,155.49019607843138,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NA,104,5,3,1,0.90716666666666668,51.93,101.82352941176471,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,NhHiDsqmBvI,on_demand,not_subscribed,US,102,4,2,1,0.29243333333333332,17.546,97.477777777777774,2,0.29243333333333332
20260713,UCSes4X8uDrpc4X46hJKjejg,sRIO-T5dRjA,on_demand,not_subscribed,US,104,5,12,7,3.0183333333333335,25.751428571428569,91.969387755102048,1,0.179
20260713,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,105,5,5,5,34.948166666666665,419.378,63.445990922844175,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,101,2,1,1,0.010466666666666668,0.628,0.55575221238938055,0,0
