date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,AU,103,17,1,1,5.0111,300.666,102.96780821917808,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,TT,101,2,1,0,0.002,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,BR,101,2,1,1,0.15735,9.441,47.205,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CN,104,4,1,1,0.23166666666666666,13.9,2.6375711574952563,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,IL,102,4,3,3,9.1439,182.87800000000001,63.499305555555559,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,subscribed,EG,104,4,1,1,0.16333333333333333,9.8,16.333333333333332,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,US,105,4,26,9,7.1844666666666663,46.74444444444444,233.72222222222223,3,0.44666666666666666
20260910,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CN,101,2,1,1,28.3246,1699.476,73.634142114384744,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,PY_VRF7d7kc,on_demand,not_subscribed,US,101,2,3,0,0.062416666666666669,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,GB,102,29,1,1,3.8736833333333331,232.421,99.751502145922743,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,103,10,3,2,38.473466666666667,1153.8325,49.992742634315427,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,TW,104,4,4,2,6.3816666666666668,188.75,65.538194444444443,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,cMMgQkR579s,on_demand,not_subscribed,US,104,4,2,1,1.66,99.6,102.68041237113403,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,BD,104,5,1,0,0.0525,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,AR,101,2,2,1,0.3243,19.458,97.29,2,0.3243
20260910,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,US,101,2,7,3,3.1417,60.512,116.36923076923077,4,2.1708833333333333
20260910,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,OM,101,9,3,1,1.0297666666666667,60.859,117.03653846153846,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,DO,105,5,1,1,1.4895,89.37,31.03125,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,cRJ3dfuOiik,on_demand,not_subscribed,US,104,5,1,1,0.10166666666666667,6.1,17.428571428571427,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,N4FSFFIyyhU,on_demand,not_subscribed,US,104,5,1,0,0.058833333333333335,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,NZ,101,30,1,0,0.0331,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,US,105,5,3,3,15.822166666666666,316.44333333333333,67.328368794326238,1,0.57666666666666666
20260910,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,IL,104,4,3,1,1.125,63.1,106.94915254237289,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,SG,104,4,1,0,0.083333333333333329,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,subscribed,US,101,2,1,1,0.12743333333333334,7.646,17.377272727272729,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,KE,104,4,1,0,0.031666666666666669,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,101,30,2,1,0.61788333333333334,37.073,112.34242424242424,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,US,104,5,1,1,0.15966666666666668,9.58,7.9173553719008263,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,AE,101,2,1,0,0.11676666666666667,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,AU,102,1,1,1,0.32455,19.473,97.365,1,0.32455
20260910,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,JM,105,4,1,0,0.028333333333333332,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,CA,105,5,1,1,9.167,550.02,100.00363636363636,1,9.167
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,CN,101,2,2,0,0.12605,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,PL,101,2,1,0,0.032683333333333335,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,HK,104,5,1,1,27.3315,1639.89,86.4009483667018,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,HU,102,12,1,0,0.0027833333333333334,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,101,2,82,20,221.78435,660.1286,34.780221285563748,2,30.637683333333332
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,IT,104,4,2,0,0.12833333333333333,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,NL,101,2,1,1,0.5012833333333333,30.077,50.977966101694918,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,102,29,60,39,101.30666666666667,154.40220512820511,29.298331143871941,4,0.43063333333333331
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,NZ,102,1,2,2,5.78465,173.5395,60.256770833333334,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,ZA,101,2,8,4,2.5757166666666667,38.62375,117.04166666666667,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,subscribed,US,101,30,2,1,0.82948333333333335,48.809,13.749014084507042,1,0.81348333333333334
20260910,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,US,104,5,172,85,39.151383333333335,26.687282352941175,78.492006920415221,29,8.61965
20260910,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ES,102,12,1,0,0.089266666666666661,0,0,1,0.089266666666666661
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,ID,104,4,1,1,0.10666666666666667,6.4,1.0509031198686372,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,CA,102,26,2,1,0.046716666666666663,1.735,0.59417808219178081,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,102,19,3,3,1.5261833333333332,30.523666666666667,58.699358974358972,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,IR,104,5,2,0,0.020666666666666667,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,US,104,4,1,1,0.095,5.7,21.923076923076923,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,OxH6ANsFM9Y,on_demand,not_subscribed,US,105,5,1,1,4.9031666666666665,294.19,74.667512690355323,1,4.9031666666666665
20260910,UCSes4X8uDrpc4X46hJKjejg,f7VpXTa1D8k,on_demand,not_subscribed,US,102,19,1,0,0.090933333333333338,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,KR,101,2,4,1,0.090266666666666662,2.675,0.086346029696578439,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,ngiIU2PriJE,on_demand,not_subscribed,US,102,19,1,1,0.12001666666666666,7.201,16.365909090909092,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,101,9,33,8,6.9855166666666664,47.294,80.1593220338983,4,2.7022833333333334
20260910,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,US,104,5,1,0,0.0035,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,US,102,26,1,1,1.2262166666666667,73.573,91.96625,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MS,102,4,2,0,0.18003333333333332,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PH,105,4,2,2,5.7216666666666667,171.65,28.185550082101805,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,n8fMP2cKrBc,on_demand,not_subscribed,NL,101,2,2,1,0.17626666666666665,10.169,2.3216894977168949,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,SX,104,4,2,0,0.01,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,AU,101,9,2,1,0.40496666666666664,14.952,5.1558620689655168,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,M5qvhgzy3lA,on_demand,subscribed,AU,104,5,2,1,0.099333333333333329,4.54,28.375,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,US,100,1,3,2,5.3212166666666665,159.311,55.316319444444446,2,4.79085
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,PK,101,2,1,1,2.2175333333333334,133.052,45.565753424657537,1,2.2175333333333334
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,MY,104,5,12,6,29.932483333333334,295.7,48.555008210180624,3,14.931833333333334
20260910,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,NA,104,4,1,1,0.13333333333333333,8,24.242424242424242,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,GB,101,2,2,1,0.76575,45.945,99.8804347826087,2,0.76575
20260910,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,BR,104,4,2,1,1.24185,73.711,92.13875,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,VT3i2NART58,on_demand,not_subscribed,US,104,4,1,0,0.016666666666666666,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BG,104,5,1,1,4.5998333333333337,275.99,8.90865074241446,1,4.5998333333333337
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,KN,102,29,2,1,1.6676833333333334,95.331,32.647602739726025,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,NG,104,4,3,0,0.19983333333333334,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,PoyUkRaWZiM,on_demand,not_subscribed,US,104,5,3,0,0.10983333333333334,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,DO,102,1,1,0,0.0264,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,IT,104,4,2,1,0.20833333333333334,10.8,18,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,subscribed,US,103,17,1,0,0.07755,0,0,1,0.07755
20260910,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,MZ,104,4,1,0,0.03,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,CA,105,4,4,2,1.0883333333333334,31.15,91.617647058823536,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,subscribed,SR,101,2,1,0,0.020666666666666667,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,104,4,21,9,32.59023333333333,215.24444444444444,40.843348091924945,6,26.348333333333336
20260910,UCSes4X8uDrpc4X46hJKjejg,fBt-BvGIsHQ,on_demand,not_subscribed,US,104,4,1,1,0.22,13.2,0.37436188315371527,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,US,104,5,14,5,3.3449,38.0858,74.678039215686269,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,PA,102,12,1,1,1.5223666666666666,91.342,31.715972222222224,1,1.5223666666666666
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,BR,101,1,1,0,0.043716666666666668,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,101,2,2,0,0.16748333333333335,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,GH,104,5,7,3,1.6576666666666666,33.153333333333329,165.76666666666668,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,JM,100,1,1,0,0.026416666666666668,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CA,103,10,2,1,0.37836666666666668,16.242,2.6669950738916257,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,BH,104,5,1,0,0.077333333333333337,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,IL,104,4,4,1,4.885,286.7,99.548611111111114,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,AT,101,9,1,0,0.0019833333333333335,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,BB,104,4,1,1,2.6083333333333334,156.5,5.0516462233699162,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,KR,101,2,2,1,2.5299333333333331,149.754,31.862553191489361,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,GR,104,4,1,0,0.011666666666666667,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,AR,104,5,1,1,0.17283333333333334,10.37,3.5513698630136985,1,0.17283333333333334
20260910,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,102,4,2,1,0.91998333333333338,55.199,106.15192307692308,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,KoxnHEXhTNQ,on_demand,not_subscribed,KZ,104,4,3,1,0.445,26.3,131.5,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,GH,101,2,1,0,0.011966666666666667,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,BM,104,4,3,0,0.063333333333333339,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,NL,104,4,1,0,0,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,PR,102,4,5,2,5.5331333333333337,163.6285,56.815451388888889,1,0.00485
20260910,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,US,105,5,3,1,0.5925,34.39,101.14705882352941,3,0.5925
20260910,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,US,104,4,2,1,0.28,14.4,1.4457831325301205,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,AU,101,1,1,0,0.0020166666666666666,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TH,105,5,1,1,0.051833333333333335,3.11,0.51067323481116589,1,0.051833333333333335
20260910,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,GB,104,4,3,1,2.7983333333333333,167.9,233.19444444444446,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,FI,104,4,1,0,0.013333333333333334,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,US,101,9,8,3,1.6817,30.979666666666663,46.93888888888889,1,0.39521666666666666
20260910,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,US,104,5,5,5,8.6853333333333325,104.224,39.478787878787877,1,0.99783333333333335
20260910,UCSes4X8uDrpc4X46hJKjejg,RqyxGWRDbIo,on_demand,not_subscribed,US,104,4,1,0,0.0016666666666666668,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,KE,101,2,3,0,0.22336666666666666,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,PL,104,4,1,0,0.023333333333333334,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,102,19,2,1,38.14915,2285.443,99.0226603119584,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,SG,101,9,1,1,34.32735,2059.641,99.982572815533985,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,subscribed,PH,101,2,1,0,0.034233333333333331,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,MpDNI6Cv1nw,on_demand,not_subscribed,US,101,2,1,0,0.05545,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,sGp0GTGccKY,on_demand,not_subscribed,BS,104,4,1,1,0.58,34.8,49.714285714285715,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,not_subscribed,US,101,9,422,116,305.72098333333332,154.05632758620689,53.491780411877393,27,57.857416666666666
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,BE,101,2,2,0,0.064666666666666664,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,VC,104,4,2,1,0.58166666666666667,34.9,105.75757575757575,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,not_subscribed,US,104,5,37,20,11.750433333333334,34.3668,74.7104347826087,1,0.20133333333333334
20260910,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,US,101,9,6,1,0.82461666666666666,47.369,143.54242424242423,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,tvcu9WeDJD4,on_demand,not_subscribed,IL,104,4,2,0,0.021666666666666667,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,db-XsfMNXNw,on_demand,not_subscribed,IT,104,4,1,1,0.068333333333333329,4.1,8.03921568627451,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,AU,101,1,1,0,0.09195,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,MK,101,2,1,0,0.01285,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,GB,105,5,2,2,5.7891666666666666,173.675,59.477739726027394,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,US,102,29,1,1,0.10561666666666666,6.337,25.348,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PK,104,5,1,0,0.031833333333333332,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,on_demand,subscribed,US,102,19,147,83,214.56816666666666,152.85645783132529,53.075158969210172,53,81.824116666666669
20260910,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,GB,101,2,1,1,2.49445,149.667,4.3609265734265739,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,k9u-jrl8zv0,on_demand,not_subscribed,IN,104,4,2,1,1.265,75.9,199.73684210526315,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,IS,104,5,1,0,0.027333333333333334,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,HK,104,4,2,1,0.94166666666666665,56.5,115.30612244897959,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RO,101,9,1,1,0.87766666666666671,52.66,11.204255319148936,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,BR,101,9,2,0,0.0046,0,0,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,US,104,5,1,1,0.017666666666666667,1.06,2,0,0
20260910,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,PH,104,5,5,3,4.894166666666667,97.883333333333326,122.35416666666667,1,1.3246666666666667
20260910,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,not_subscribed,BZ,104,4,1,1,0.35166666666666668,21.1,43.061224489795919,0,0
