date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MK,104,5,1,1,0.52666666666666662,31.6,61.96078431372549,1,0.52666666666666662
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,CA,104,5,34,23,13.117916666666666,33.969043478260872,75.486763285024153,7,3.07
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MY,101,2,6,4,2.9140833333333331,43.71125,85.708333333333329,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MZ,104,4,2,1,1.22,73.2,143.52941176470588,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,JM,104,4,1,1,14.658016666666667,879.481,49.998919840818644,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,AU,104,4,1,1,1.0816666666666668,64.9,59.541284403669728,1,1.0816666666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GB,105,4,1,1,40.203333333333333,2412.2,99.966846249481975,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,104,4,4,4,50.180783333333331,752.71175,13.862094843462247,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,US,102,12,1,1,0.080133333333333334,4.808,10.927272727272728,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,US,101,30,1,1,0.9714666666666667,58.288,91.075,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,vdToKs_OW3M,on_demand,not_subscribed,SG,101,2,1,1,0.00905,0.543,0.013131801692865781,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,not_subscribed,IN,104,5,4,3,1.5015,30.03,66.733333333333334,1,0.25966666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AM,104,5,1,1,0.088,5.28,10.352941176470589,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,HN,104,4,4,3,1.8416666666666666,36.833333333333336,72.222222222222229,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,PH,104,4,1,1,1.6516666666666666,99.1,17.447183098591548,1,1.6516666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,NI,104,5,1,0,0.008,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,GB,102,29,2,2,1.48625,44.5875,44.146039603960396,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,SA,104,5,2,2,7.4803333333333333,224.41,12.757816941444002,2,7.4803333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,AU,105,5,1,1,3.4145,204.87,8.49026108578533,1,3.4145
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,KE,104,4,3,1,0.17833333333333334,8.7,7.5,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,IL,102,12,1,1,0.66511666666666669,39.907,2.2687322342239908,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,FR,104,4,1,1,0.855,51.3,68.4,1,0.855
20260711,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,104,5,10,6,4.0406166666666667,39.880166666666668,69.965204678362568,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,US,102,1,1,1,1.97245,118.347,79.964189189189185,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,CA,101,2,1,1,3.3129166666666667,198.775,37.718216318785579,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,KR,105,4,1,0,0.028333333333333332,0,0,1,0.028333333333333332
20260711,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,US,101,2,2,1,1.3052,78.312,104.416,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,US,104,4,2,1,0.12,4.1,4.408602150537634,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,AT,104,4,9,3,27.09,541.16666666666663,535.80858085808586,3,2.3000000000000003
20260711,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,US,105,5,1,1,0.16033333333333333,9.62,25.315789473684209,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,TH,104,4,1,1,0.16,9.6,27.428571428571427,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,ZZ,104,4,2,2,5.6766666666666667,170.3,7.0576046415250726,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,MrhF_F_8Nio,on_demand,not_subscribed,US,102,26,1,1,0.086183333333333334,5.171,0.5578209277238404,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,JP,102,28,1,1,0.91171666666666662,54.703,85.4734375,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,US,101,2,1,1,0.22136666666666666,13.282,3.36253164556962,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,US,102,4,1,1,0.82055,49.233,8.9028933092224225,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,AO,104,5,2,2,1.963,58.89,58.306930693069305,1,1.2088333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,not_subscribed,US,105,4,1,1,0.815,48.9,50.412371134020617,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,GB,102,29,1,1,18.598133333333333,1115.888,46.244840447575633,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,DE,102,4,2,1,1.6986333333333334,101.918,100.90891089108911,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,BIdUjN5_mdA,on_demand,not_subscribed,US,104,5,5,5,34.29055,411.4866,73.218256227758,2,16.56405
20260711,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,US,102,29,1,1,0.3946,23.676,69.635294117647064,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,LK,101,2,1,1,0.48383333333333334,29.03,25.025862068965516,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,US,104,5,5,2,5.9743,177.5805,142.0644,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,AU,102,1,3,1,1.79905,107.943,317.4794117647059,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,LB,104,5,2,1,1.0748166666666668,64.489,100.7640625,2,1.0748166666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,DK,102,19,1,1,2.7928666666666668,167.572,9.5265491756679932,1,2.7928666666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,PT,101,2,1,1,0.30948333333333333,18.569,2.182021151586369,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,BB,102,28,1,0,0.061016666666666663,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,FR,104,4,2,1,1.075,64.5,100.78125,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,US,101,2,1,0,0.016966666666666668,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,KH,104,5,1,1,0.55083333333333329,33.05,28.491379310344829,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,AT,104,4,2,2,40.44,1213.2,50.277662660588476,1,40.203333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IS,104,5,1,1,0.79883333333333328,47.93,93.980392156862749,1,0.79883333333333328
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,US,102,21,5,3,3.9543166666666667,79.086333333333329,78.303300330033,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,AO,104,5,1,1,0.79111666666666669,47.467,1.9671363447990053,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,GB,104,5,3,1,1.2948333333333333,77.69,199.2051282051282,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,GR,105,4,1,0,0.06,0,0,1,0.06
20260711,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,US,104,5,1,1,22.355333333333334,1341.32,99.949329359165418,1,22.355333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,LC,104,4,5,1,3.525,211.5,414.70588235294116,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JbWKTd1IFQs,on_demand,subscribed,US,101,9,1,1,0.19893333333333332,11.936,4.2628571428571425,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,AU,104,4,1,0,0.0016666666666666668,0,0,1,0.0016666666666666668
20260711,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,JM,102,4,1,1,3.3889833333333335,203.339,36.770162748643763,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hzJRQwkTWLk,on_demand,not_subscribed,US,104,4,1,1,0.09166666666666666,5.5,6.7901234567901234,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,NZ,104,4,2,1,0.48333333333333334,28,24.347826086956523,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,subscribed,US,104,5,3,3,27.355816666666666,547.11633333333327,49.289759759759761,1,8.68715
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,FR,104,5,4,4,49.102166666666669,736.5325,30.523518441773724,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,FR,101,2,2,1,2.9919333333333333,179.516,156.10086956521738,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,p5XiosuCXB8,on_demand,not_subscribed,US,101,2,2,1,1.4799666666666667,88.798,145.57049180327868,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,KR,102,4,1,1,0.16858333333333334,10.115,1.0994565217391303,1,0.16858333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,PH,104,4,3,1,7.105,426.3,288.04054054054052,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,DE,105,4,5,4,2.1933333333333334,32.9,32.574257425742573,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,105,4,3,3,17.737416666666668,354.74833333333328,69.151721897335932,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,LK,104,5,2,2,1.6036666666666666,48.11,47.633663366336634,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,not_subscribed,US,104,5,6,6,94.172133333333335,941.7213333333334,45.058437001594896,1,0.018
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,ES,105,5,1,1,0.72183333333333333,43.31,42.881188118811885,1,0.72183333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,NG,104,4,1,1,3.0608333333333335,183.65,79.5021645021645,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,EG,104,4,9,6,5.265,52.616666666666667,52.0957095709571,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,IL,104,4,2,2,4.0683333333333334,122.05,18.464447806354009,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,subscribed,GB,104,4,4,4,0.48833333333333334,7.325,7.2524752475247523,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,ZA,101,2,1,1,11.357716666666667,681.463,99.774963396778915,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,NG,104,4,2,1,1.0833333333333333,65,101.5625,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,MA,104,4,1,1,1.24,74.4,99.2,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,102,21,1,1,17.295066666666667,1037.704,43.004724409448819,1,17.295066666666667
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,LK,104,4,2,1,1.3683333333333334,82.1,128.28125,2,1.3683333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,GD,105,4,3,1,3.3666666666666667,202,200,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,FI,104,5,1,1,1.3038333333333334,78.23,1.638324607329843,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,GB,105,5,10,3,20.433,407.43333333333334,798.88888888888891,2,1.2658333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,DE,104,4,1,0,0.049633333333333335,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,3vvJggGtHLg,on_demand,not_subscribed,US,104,4,1,0,0.03833333333333333,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,ES,104,5,1,1,1.0818333333333334,64.91,98.348484848484844,1,1.0818333333333334
20260711,UCSes4X8uDrpc4X46hJKjejg,QxkwRERjZgA,on_demand,not_subscribed,GB,104,4,1,1,0.96166666666666667,57.7,99.482758620689651,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,FI,101,2,2,1,0.67883333333333329,40.73,107.18421052631579,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,NYhbJwqpMXQ,on_demand,subscribed,US,102,29,8,2,4.2520333333333333,125.902,279.78222222222223,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,CA,104,5,6,3,3.5165,69.763333333333335,87.204166666666666,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,ZA,104,5,7,7,27.56,236.22857142857143,13.429708438236011,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,HK,101,9,1,0,0.06105,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,SI,104,4,3,3,1.4053166666666668,28.106333333333335,27.828052805280528,2,1.185
20260711,UCSes4X8uDrpc4X46hJKjejg,itfxfmA1F64,on_demand,not_subscribed,PH,104,4,1,0,0.013333333333333334,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,US,104,4,1,1,0.028333333333333332,1.7,1.6504854368932038,1,0.028333333333333332
20260711,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,IL,101,2,2,2,2.36155,70.8465,9.3341897233201578,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,subscribed,GY,104,4,1,1,0.13666666666666666,8.2,7.068965517241379,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,NZ,105,5,1,1,8.327,499.62,28.403638430926662,1,8.327
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,WS,104,4,1,1,12.43,745.8,30.907583920430998,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,DK,105,5,1,1,0.089666666666666672,5.38,5.326732673267327,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,PT,105,5,2,1,1.9366666666666668,116.2,101.04347826086956,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,not_subscribed,IN,104,4,1,1,0.58333333333333337,35,92.10526315789474,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,on_demand,not_subscribed,US,104,4,3,1,3.6733333333333333,220.4,256.27906976744185,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,CA,101,2,1,0,0.057633333333333335,0,0,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,GB,104,4,2,2,51.396666666666668,1541.9,63.899709904682965,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,102,26,5,5,6.5405,78.486,14.244283121597096,1,0.66343333333333332
20260711,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,subscribed,US,104,4,35,20,8.1299333333333337,23.797900000000002,69.99382352941177,2,0.26
20260711,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,ES,104,5,1,1,0.9388333333333333,56.33,49.849557522123895,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,on_demand,not_subscribed,US,104,5,30,18,13.008483333333333,43.001055555555553,62.32037037037037,2,0.3585
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,DE,102,29,1,1,0.8705,52.23,51.712871287128714,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,102,29,12,12,41.347533333333331,206.73766666666666,40.299740090968164,1,0.32376666666666665
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,subscribed,MA,104,4,1,1,1.065,63.9,99.84375,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,CO,104,4,2,1,1.6183333333333334,97.1,151.71875,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,wcyttE-zXMk,on_demand,not_subscribed,IL,104,5,2,1,1.2191666666666667,73.15,114.296875,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,BE,104,5,1,1,0.070166666666666669,4.21,3.9716981132075473,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,BS,104,5,2,1,1.3663333333333334,81.98,109.30666666666667,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,CA,104,5,1,1,11.7855,707.13,21.987873134328357,1,11.7855
20260711,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,not_subscribed,US,101,1,2,2,2.0278333333333332,60.835,1.9542242210086733,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,HwOvrm15VKI,on_demand,not_subscribed,US,104,5,6,4,2.2731666666666666,34.0975,60.888392857142854,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,GB,103,10,1,1,5.9884666666666666,359.308,20.426833428084137,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,US,104,5,1,1,8.7705,526.23,10.23196577872837,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,US,102,12,2,2,8.0953166666666672,242.8595,44.076134301270415,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,104,5,11,7,8.4014833333333332,71.721285714285713,69.632316227461857,2,0.92283333333333328
20260711,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,PH,104,4,1,1,6.4983333333333331,389.9,99.71867007672634,1,6.4983333333333331
20260711,UCSes4X8uDrpc4X46hJKjejg,rVyl3bzFBcQ,on_demand,not_subscribed,US,102,19,1,1,0.36461666666666664,21.877,5.9448369565217387,1,0.36461666666666664
20260711,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,RS,104,4,2,2,1.5633333333333332,46.9,54.534883720930232,2,1.5633333333333332
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,KR,104,4,1,0,0.015,0,0,1,0.015
20260711,UCSes4X8uDrpc4X46hJKjejg,cPNUjMULhU0,on_demand,subscribed,AU,104,4,1,1,0.58166666666666667,34.9,0.81828839390386865,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,subscribed,MA,104,5,1,1,0.31833333333333336,19.1,0.791545793617903,1,0.31833333333333336
20260711,UCSes4X8uDrpc4X46hJKjejg,ymfIczLSXfI,on_demand,subscribed,US,104,5,1,1,0.2225,13.35,35.131578947368418,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,US,101,9,6,6,17.935916666666667,179.35916666666665,27.134518406454866,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,US,101,2,1,1,8.6283833333333337,517.703,99.942664092664089,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,AU,104,4,2,2,0.45166666666666666,13.55,9.1554054054054053,1,0.35333333333333333
20260711,UCSes4X8uDrpc4X46hJKjejg,hYGxcG9hdEE,on_demand,not_subscribed,PG,105,4,2,1,1.8183333333333334,109.1,108.01980198019803,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,rP97ZTg5coI,on_demand,not_subscribed,US,104,4,182,98,143.4537,86.991040816326517,74.992276565798733,25,21.609983333333336
20260711,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,not_subscribed,VG,102,29,2,2,3.0785333333333331,92.356,5.2504832291074477,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,pPj9SqEhXao,on_demand,subscribed,US,104,4,4,2,2.8883333333333332,85.55,88.19587628865979,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,dVOt2PRoaRE,on_demand,subscribed,US,103,10,1,1,0.66423333333333334,39.854,17.252813852813851,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,AT,104,5,4,2,1.5206666666666666,44.835,87.911764705882348,1,0.63316666666666666
20260711,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,US,103,10,2,2,0.20516666666666666,6.155,9.6171875,0,0
20260711,UCSes4X8uDrpc4X46hJKjejg,k5c7oBPcmRU,on_demand,subscribed,DO,104,4,1,1,0.55,33,73.333333333333329,0,0
