date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260702,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,TR,101,9,1,1,20.48365,1229.019,25.73861780104712,1,20.48365
20260702,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,TT,104,4,172,103,113.91331666666666,66.0582427184466,88.077656957928809,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,B0xDRPJb8mw,on_demand,not_subscribed,US,104,4,1,1,0.075,4.5,6.617647058823529,1,0.075
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,NL,102,19,1,1,0.018466666666666666,1.108,0.14598155467720686,1,0.018466666666666666
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,BF,104,4,1,1,4.2366666666666664,254.2,37.218155197657396,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,GR,105,4,11,8,1.81,13.3375,20.208333333333332,1,0.12
20260702,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,KN,104,5,1,1,0.71016666666666661,42.61,96.8409090909091,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,NZ,102,19,9,9,35.68418333333333,237.89455555555554,34.8308280462014,3,23.350033333333336
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,NL,101,2,36,22,15.899283333333333,43.148454545454541,84.6048128342246,6,3.0002833333333334
20260702,UCSes4X8uDrpc4X46hJKjejg,kfONPrmb-xQ,on_demand,subscribed,US,102,29,2,2,8.4955833333333342,254.8675,51.907841140529534,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,NZ,104,4,2,2,11.851666666666667,355.55,77.800875273522976,1,4.3233333333333333
20260702,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,US,101,2,1,1,4.2723666666666666,256.342,96.369172932330827,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,VC,101,2,3,2,1.7128833333333333,51.3865,77.858333333333334,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,KN,102,12,2,2,0.98916666666666664,29.675,4.3448023426061493,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k_Qt4Ilp70c,on_demand,not_subscribed,GR,104,4,1,1,4.6083333333333334,276.5,47.184300341296925,1,4.6083333333333334
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,VN,104,5,3,3,28.1105,562.21,82.314787701317712,3,28.1105
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,KW,101,9,2,1,2.1949166666666668,131.695,199.53787878787878,2,2.1949166666666668
20260702,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,VN,105,5,2,1,0.86983333333333335,52.19,104.38,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,SG,104,4,37,37,161.9781,262.66718918918917,38.457860789046734,14,56.758333333333333
20260702,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,US,102,19,4,4,9.6630333333333329,144.9455,54.49078947368421,4,9.6630333333333347
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,US,101,2,3505,3505,17904.820133333335,306.50191383737518,44.8758292587665,614,3306.5022666666664
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,IL,102,1,3,3,17.640316666666667,352.80633333333338,46.483047870004391,1,0.8756
20260702,UCSes4X8uDrpc4X46hJKjejg,j1UEQziUeqw,on_demand,not_subscribed,DK,101,2,1,1,0.668,40.08,85.276595744680847,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,SR,104,4,1,1,0.94666666666666666,56.8,10.777988614800758,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,KE,101,2,2,1,1.0732333333333333,64.394,128.788,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,_KF3WL1C1Jo,on_demand,not_subscribed,SE,101,9,1,1,0.75745,45.447,69.918461538461543,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,MN,104,5,2,2,6.2715,188.145,27.546852122986824,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,PH,104,5,12,12,34.919766666666668,174.59883333333335,33.130708412397219,4,17.387833333333329
20260702,UCSes4X8uDrpc4X46hJKjejg,JVtMpIpnwl0,on_demand,not_subscribed,US,102,26,1,1,2.75485,165.291,4.16875157629256,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,29,68,36,76.270833333333329,127.11805555555556,110.53743961352657,1,0.1229
20260702,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,subscribed,ID,102,4,1,1,8.628683333333333,517.721,99.946138996139,1,8.628683333333333
20260702,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,CA,105,5,2,1,0.646,38.76,99.384615384615387,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,TD,104,4,1,1,0.97166666666666668,58.3,91.09375,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,US,102,12,3,1,0.86655,51.993,226.05652173913043,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ET,104,4,2,2,19.196666666666665,575.9,75.876152832674578,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MX,105,4,4,3,1.4766666666666666,29.533333333333331,57.908496732026144,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,SnW0M0o4t6s,on_demand,not_subscribed,DE,104,4,2,1,0.445,26.7,133.5,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,RS,104,5,2,1,1.1783333333333332,70.7,117.83333333333333,2,1.1783333333333332
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,HU,104,4,15,15,64.26166666666667,257.04666666666668,37.634943875061005,7,33.056666666666665
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,RS,104,5,1,1,0.54283333333333328,32.57,63.862745098039213,1,0.54283333333333328
20260702,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,CA,102,29,1,1,10.006683333333333,600.401,99.900332778702165,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,Rgjgd26MAN4,on_demand,not_subscribed,PH,101,30,1,1,6.4990666666666668,389.944,70.770235934664242,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,LB,104,4,4,2,1.2083166666666667,35.7995,55.93671875,2,1.0783166666666666
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SE,102,4,12,10,6.4102333333333332,38.4614,58.274848484848484,1,0.80278333333333329
20260702,UCSes4X8uDrpc4X46hJKjejg,e4awgyk_Ypk,on_demand,not_subscribed,US,104,5,5,3,2.2908333333333335,45.816666666666663,83.3030303030303,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,KE,101,9,1,1,1.2678166666666666,76.069,118.8578125,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,m5D4N9fRrBE,on_demand,not_subscribed,US,102,21,1,1,0.13318333333333332,7.991,18.161363636363635,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,AW,102,4,1,1,5.6575666666666669,339.454,49.700439238653004,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,MR,104,5,1,0,0.010833333333333334,0,0,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,IE,104,5,1,1,0.1565,9.39,0.19664921465968585,1,0.1565
20260702,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,PH,104,4,2,2,22.496666666666666,674.9,102.10287443267777,1,11.488333333333333
20260702,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,102,4,56,31,45.837033333333331,88.716838709677432,184.82674731182794,1,0.7115
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,IR,104,4,14,6,3.9833333333333334,37.65,73.82352941176471,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,AU,104,5,11,11,38.033366666666666,207.45472727272727,39.365223391409351,3,10.731
20260702,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,ID,104,4,1,0,0.013333333333333334,0,0,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,ID,104,4,1,1,0.50666666666666671,30.4,86.857142857142861,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,KR,105,4,5,3,3.335,66.7,101.06060606060606,2,1.13
20260702,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,PH,104,4,9,9,34.863333333333337,232.42222222222225,44.869154869154869,1,8.615
20260702,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,subscribed,US,104,4,31,21,22.496666666666666,64.076190476190476,55.7184265010352,5,4.0550000000000006
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,IL,103,10,1,1,0.17083333333333334,10.25,15.530303030303031,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,wt0fDe3hO0Y,on_demand,subscribed,BE,104,5,1,1,0.2385,14.31,0.34399038461538461,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,PH,105,4,1,1,0.23166666666666666,13.9,39.714285714285715,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,YE,104,4,2,1,0.85833333333333328,51.5,100.98039215686275,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,LC,104,5,10,7,4.1522333333333332,35.59057142857143,69.785434173669472,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,subscribed,AU,104,4,1,1,0.0055666666666666668,0.334,0.050529500756429653,1,0.0055666666666666668
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,subscribed,SK,102,4,1,1,7.26065,435.639,57.396442687747033,1,7.26065
20260702,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,SE,104,5,2,2,4.769,143.07,18.849802371541504,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,not_subscribed,CN,102,29,1,1,51.356883333333336,3081.413,64.532209424083774,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,102,4,90,53,46.092483333333334,52.180169811320752,118.59129502572898,18,7.1061333333333341
20260702,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,AU,105,5,1,1,0.12378333333333333,7.427,6.5725663716814156,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,AU,104,4,2,2,2.5833333333333335,77.5,14.961389961389962,1,1.6833333333333333
20260702,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,not_subscribed,AW,104,4,2,1,1.9366666666666668,116.2,181.5625,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,SG,104,4,1,1,3.5016666666666665,210.1,40.403846153846153,1,3.5016666666666665
20260702,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,NG,104,4,2,1,1.7666666666666666,106,132.5,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,ZW,105,5,2,2,18.876,566.28,82.910688140556374,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,not_subscribed,US,105,5,1,1,0.056666666666666664,3.4,0.062615101289134445,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,TZ,104,4,7,7,50.9875,437.03571428571428,63.98765948546329,1,10.95
20260702,UCSes4X8uDrpc4X46hJKjejg,tVeFZEpG488,on_demand,not_subscribed,ET,101,9,1,1,0.090466666666666667,5.428,10.856,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,SX,101,2,9,5,6.2270833333333337,74.725,113.21969696969697,1,0.10635
20260702,UCSes4X8uDrpc4X46hJKjejg,pZIt3dwGiyk,on_demand,not_subscribed,PH,102,4,1,1,0.62005,37.203,10.220604395604395,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,sfqmr0gTLuc,on_demand,subscribed,NL,104,4,2,1,1.8411,110.466,138.0825,2,1.8411
20260702,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,TW,102,28,1,1,7.60435,456.261,99.838293216630191,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,subscribed,TN,104,4,1,1,1.2,72,96,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,subscribed,US,101,2,1,1,8.6620166666666663,519.721,99.94634615384615,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,8tbSej4GRRM,on_demand,not_subscribed,PH,105,4,1,1,0.49,29.4,57.647058823529413,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,KYtWlX1DWlo,on_demand,not_subscribed,DE,102,4,1,1,1.0116833333333333,60.701,53.717699115044248,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,102,19,2,2,5.1311666666666671,153.935,10.5362765229295,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,TT,101,2,1,1,0.0156,0.936,0.019602094240837697,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,BvHw3ddSlms,on_demand,subscribed,CN,104,4,1,1,42.936666666666667,2576.2,53.951832460732987,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,ID,102,4,7,7,38.988366666666664,334.18600000000004,48.929136163982427,3,11.408616666666667
20260702,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,AU,102,1,4,4,12.833033333333333,192.4955,42.121553610503284,3,5.3697833333333334
20260702,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,104,4,10,6,2.955,28.95,70.609756097560975,4,1.6033333333333333
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,PR,101,2,3,1,1.7796666666666667,106.78,209.37254901960785,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PH,104,4,1,1,0.705,42.3,15.902255639097744,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,not_subscribed,RS,104,5,244,152,112.63578333333334,44.109223684210527,66.832157097288672,38,18.3295
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,DM,101,2,3,2,1.5120333333333333,45.361,88.943137254901956,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,102,19,2,2,3.60725,108.2175,20.811057692307692,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,hPctNbiVwuw,on_demand,not_subscribed,NO,104,5,2,2,8.255,247.65,54.190371991247268,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,JP,101,9,1,1,13.433783333333333,806.027,118.01273792093704,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,hzJRQwkTWLk,on_demand,not_subscribed,US,105,5,1,1,0.34616666666666668,20.77,25.641975308641975,1,0.34616666666666668
20260702,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,subscribed,KH,102,12,1,1,0.61473333333333335,36.884,5.400292825768668,0,0
20260702,UCSes4X8uDrpc4X46hJKjejg,JUn4tQJ9Y60,on_demand,subscribed,EG,104,5,4,3,2.6536833333333334,53.073666666666668,80.414646464646466,3,2.525
20260702,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,not_subscribed,ZA,104,4,1040,610,415.98933333333332,40.577737704918029,79.564191578270652,116,46.213333333333331
20260702,UCSes4X8uDrpc4X46hJKjejg,_QSU5kf-qK4,on_demand,not_subscribed,KZ,104,5,1,1,0.49916666666666665,29.95,54.454545454545453,0,0
