date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,ZW,104,4,1,1,5.7683333333333335,346.1,37.619565217391305,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,CI,104,4,1,1,1.6141666666666667,96.85,88.045454545454547,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,PL,105,4,1,1,9.2366666666666664,554.2,100.58076225045372,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,GP,104,4,1,1,5.2763833333333334,316.583,57.248282097649188,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,FR,104,5,1,1,0.40133333333333332,24.08,61.743589743589745,1,0.40133333333333332
20260617,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,on_demand,not_subscribed,CA,104,5,1,1,1.1237166666666667,67.423,97.71449275362319,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,GR,101,9,1,1,1.74605,104.763,95.2390909090909,1,1.74605
20260617,UCSes4X8uDrpc4X46hJKjejg,M6PvfZYH31E,on_demand,not_subscribed,CA,104,5,3,3,2.6906666666666665,53.813333333333333,62.573643410852711,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,DE,104,4,13,9,10.135,67.4,61.272727272727273,1,0.16666666666666666
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,US,102,19,15,8,19.044566666666668,142.83425,198.38090277777778,1,0.15883333333333333
20260617,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,BR,101,9,2,2,1.5947166666666666,47.8415,17.3338768115942,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,IN,104,4,2,1,0.68833333333333335,41.3,137.66666666666666,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,GD,104,4,1,1,0.78166666666666662,46.9,42.636363636363633,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,AT,104,5,5,5,1.3765,16.518,35.908695652173911,1,0.2755
20260617,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,TT,105,4,1,1,0.12,7.2,7.741935483870968,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,ZA,104,5,1,1,1.3163333333333334,78.98,28.615942028985508,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,US,102,19,4,3,2.9424833333333331,58.849666666666671,49.041388888888889,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,PH,102,1,1,1,5.629666666666667,337.78,65.2084942084942,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,HkjnCLrXfDY,on_demand,not_subscribed,US,104,5,1,1,0.8696166666666667,52.177,14.026075268817204,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,IE,104,4,12,6,4.1966666666666663,40.75,88.586956521739125,4,0.87333333333333341
20260617,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,not_subscribed,GB,101,9,2,1,1.0969333333333333,65.816,126.56923076923077,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,subscribed,AU,104,5,3,1,0.14783333333333334,4.14,10.615384615384615,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,BE,102,4,1,1,0.6506,39.036,4.2430434782608693,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,US,101,9,10,10,31.682916666666667,190.0975,43.203977272727272,1,0.58213333333333328
20260617,UCSes4X8uDrpc4X46hJKjejg,WJzO9Tm6WrI,on_demand,not_subscribed,US,101,2,1,1,0.075616666666666665,4.537,1.0575757575757576,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,B4aYi06AO4g,on_demand,subscribed,US,101,9,1,1,0.8831,52.986,1.7020880179890781,1,0.8831
20260617,UCSes4X8uDrpc4X46hJKjejg,FXUBPRfrV9Y,on_demand,not_subscribed,US,104,5,1,1,0.058333333333333334,3.5,0.092543627710206244,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,_wDZGJxrWGg,on_demand,not_subscribed,US,104,5,2,1,0.26,11.84,8.6423357664233578,2,0.26
20260617,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,PG,104,4,1,1,0.715,42.9,39,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,JM,104,5,2,2,17.338833333333334,520.165,94.4038112522686,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,IL,104,4,1,1,0.20833333333333334,12.5,0.2387774594078319,1,0.20833333333333334
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,DE,105,5,9,5,2.9768333333333334,34.32,74.6086956521739,1,0.36666666666666664
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,GU,101,2,1,1,12.868316666666667,772.099,52.847296372347706,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,ZA,101,2,3,3,21.533866666666668,430.67733333333331,46.812753623188406,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,live,subscribed,BB,104,5,1,1,0.35366666666666668,21.22,0.502129673450071,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,BS,101,2,1,0,0.04805,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,subscribed,US,102,19,25,25,76.332666666666668,183.1984,41.636,12,32.912016666666673
20260617,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,102,26,108,108,519.79541666666671,288.77523148148146,56.291468125045121,16,91.536816666666681
20260617,UCSes4X8uDrpc4X46hJKjejg,FHEr2eQEoLc,on_demand,not_subscribed,US,104,4,3,3,10.46695,209.33900000000003,66.246518987341773,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,GB,101,9,1,1,5.961033333333333,357.662,96.665405405405409,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,PR,102,26,1,1,0.223,13.38,4.8478260869565215,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,102,26,18,18,542.6474,1808.8246666666666,33.311688152240642,2,94.417866666666669
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,MY,101,9,5,3,2.4731833333333335,49.463666666666661,107.52971014492753,2,0.85546666666666671
20260617,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,subscribed,ID,104,5,1,1,1.7593333333333334,105.56,18.390243902439025,1,1.7593333333333334
20260617,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,NO,104,5,1,1,8.62865,517.719,99.945752895752889,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,ID,104,4,1,1,0.14666666666666667,8.8,11,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,GB,102,26,1,1,0.28251666666666669,16.951,15.41,1,0.28251666666666669
20260617,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,subscribed,US,104,5,914,498,400.46928333333335,47.775590361445779,91.876135310472662,187,78.382966666666661
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,NA,104,4,1,1,4.666666666666667,280,30.434782608695652,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,LLB393ytY2I,on_demand,not_subscribed,HK,104,4,1,1,0.49666666666666665,29.8,72.6829268292683,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,NL,101,2,5,2,2.8087,84.261,183.17608695652174,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,IN,104,5,2,1,1.046,62.76,101.2258064516129,2,1.046
20260617,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,subscribed,US,102,26,2,2,0.95205,28.5615,30.711290322580645,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,SACCq5Em2is,on_demand,subscribed,ZM,104,4,4,2,1.75,52.5,100.96153846153847,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CN,102,28,1,1,2.0463,122.778,22.202169981916818,1,2.0463
20260617,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,ES,104,5,2,1,0.65033333333333332,39.02,100.05128205128206,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,NG,104,5,3,1,0.258,10.85,15.069444444444445,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,ES,101,1,1,1,0.12078333333333334,7.247,1.6470454545454545,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,BN,104,4,2,2,1.1394833333333334,34.1845,31.076818181818183,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yapU4SQQ39c,on_demand,not_subscribed,US,103,10,1,1,0.82801666666666662,49.681,1.8238252569750366,1,0.82801666666666662
20260617,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,MY,104,5,1,1,1.1891666666666667,71.35,89.1875,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,ZA,101,1,1,1,0.19946666666666665,11.968,26.017391304347825,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,DG0eILXywt8,on_demand,not_subscribed,DK,104,5,1,1,0.118,7.08,18.153846153846153,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,CA,105,5,25,16,20.139666666666667,75.02375,68.203409090909091,6,3.971833333333334
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,NZ,104,4,3,3,1.53,30.599999999999998,2.0944558521560577,1,0.43666666666666665
20260617,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,104,5,7,7,25.68735,220.17728571428572,59.507374517374515,3,17.5305
20260617,UCSes4X8uDrpc4X46hJKjejg,46H7mR8PVaU,on_demand,not_subscribed,GB,101,2,2,2,1.81875,54.5625,11.022727272727273,2,1.81875
20260617,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,subscribed,BB,102,4,1,1,0.37926666666666664,22.756,4.12994555353902,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,BS,104,5,1,1,9.211,552.66,99.9385171790235,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,subscribed,AO,104,5,1,1,20.186666666666667,1211.2,99.93399339933994,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,IN,105,5,1,0,0.027166666666666665,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,on_demand,not_subscribed,DE,104,4,1,0,0.016666666666666666,0,0,1,0.016666666666666666
20260617,UCSes4X8uDrpc4X46hJKjejg,icDDL8kO5lw,on_demand,not_subscribed,US,104,5,1,1,0.022166666666666668,1.33,0.028035413153457,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,xCQimB2n1sc,on_demand,subscribed,PH,102,4,1,1,0.74801666666666666,44.881,51.001136363636363,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,ssyJmaoH1SI,on_demand,not_subscribed,US,104,5,2,1,0.125,4.59,6.8507462686567164,2,0.125
20260617,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,CH,101,1,1,1,0.22086666666666666,13.252,3.0118181818181817,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,live,subscribed,US,103,10,23,23,308.51416666666665,804.81956521739119,19.044476223790614,5,94.400733333333335
20260617,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,BL,104,4,1,1,0.96166666666666667,57.7,52.454545454545453,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,PL,102,4,1,1,2.8876666666666666,173.26,62.775362318840578,1,2.8876666666666666
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,BR,104,5,1,1,2.2283333333333335,133.7,11.031353135313532,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,cPNUjMULhU0,on_demand,subscribed,US,104,5,3,3,61.081833333333336,1221.6366666666665,28.643298163345058,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,eUY8wO-yTHQ,on_demand,not_subscribed,IN,104,4,1,1,0.395,23.7,51.521739130434781,1,0.395
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,DO,104,4,5,5,7.5266666666666664,90.320000000000007,82.109090909090909,1,1.825
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,TT,102,29,6,6,28.44585,284.4585,51.439150090415914,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,SG,105,5,1,1,0.3255,19.53,27.125,1,0.3255
20260617,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,IE,104,4,2,1,0.48166666666666669,27.1,90.333333333333329,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,NL,104,5,1,1,4.3431666666666668,260.59,47.12296564195298,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,PH,102,4,1,1,0.58221666666666672,34.933,0.82662091812588734,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,JP,104,4,1,1,0.16666666666666666,10,7.0921985815602833,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,PH,104,4,29,13,8.8810833333333328,38.76653846153846,53.842414529914528,10,2.2766666666666668
20260617,UCSes4X8uDrpc4X46hJKjejg,JrbYzRkBjCU,on_demand,not_subscribed,US,104,5,4,2,0.41611666666666669,10.8235,15.244366197183098,2,0.092166666666666661
20260617,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CL,104,5,1,1,8.544316666666667,512.659,99.933528265107213,1,8.544316666666667
20260617,UCSes4X8uDrpc4X46hJKjejg,yTQv3l6WIPk,on_demand,not_subscribed,NI,102,26,1,1,1.6410833333333332,98.465,17.870235934664247,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,MX,105,4,4,4,2.2166833333333331,33.25025,72.283152173913038,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PH,104,5,20,20,108.59463333333333,325.7839,63.505633528265108,6,38.80383333333333
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,FR,104,4,38,25,20.443333333333332,48.328,67.12222222222222,6,4.378333333333333
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,CR,104,4,1,1,8.85,531,96.021699819168177,1,8.85
20260617,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,CR,104,5,2,1,1.8391666666666666,110.35,100.31818181818181,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,PR,101,9,2,2,14.413133333333333,432.394,29.595756331279944,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,aF44OdK2B_o,on_demand,not_subscribed,US,104,4,2,2,0.49333333333333335,14.8,12.869565217391305,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,LU,102,19,1,1,0.44443333333333335,26.666,1.8251882272416153,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,PH,104,4,15,11,13.5257,73.694727272727278,61.412272727272729,3,2.4466666666666668
20260617,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,subscribed,US,104,5,2,1,0.38516666666666666,23.11,100.47826086956522,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,subscribed,ZA,104,4,2,2,9.293333333333333,278.8,19.082819986310746,1,3.19
20260617,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,IR,104,4,1,0,0.02,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,9wZJKeENB1w,on_demand,not_subscribed,AU,102,12,1,1,0.0698,4.188,4.9857142857142858,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,KR,104,4,1,0,0.04,0,0,1,0.04
20260617,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,102,1,1,1,1.7795666666666667,106.774,103.66407766990291,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,FI,104,4,1,1,3.6933333333333334,221.6,18.283828382838283,1,3.6933333333333334
20260617,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,TT,104,4,4,4,18.375,275.625,49.841772151898731,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,AU,102,4,2,2,69.10841666666667,2073.2525,49.059453383814478,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,6rnCipDf-0M,on_demand,not_subscribed,AU,104,4,4,1,3.9216666666666669,235.3,341.01449275362319,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,subscribed,RO,104,4,1,1,0.765,45.9,41.727272727272727,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,103,10,6,4,6.5448666666666666,98.173,86.8787610619469,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,not_subscribed,AU,102,29,1,1,7.3266833333333334,439.601,99.909318181818179,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,AU,104,4,18,7,6.6516666666666664,54.785714285714285,76.091269841269835,3,0.75
20260617,UCSes4X8uDrpc4X46hJKjejg,JzU01lYtS2s,on_demand,not_subscribed,US,104,5,1,1,0.051666666666666666,3.1,0.0841933731667572,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,kQHWCxNpkB8,on_demand,subscribed,PH,104,4,4,4,14.966666666666667,224.5,51.022727272727273,1,2.2683333333333335
20260617,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,AU,104,5,29,29,139.56283333333334,288.75068965517244,56.286684143308463,12,58.84315
20260617,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,not_subscribed,FR,104,5,4,3,2.5715,51.43,55.301075268817208,1,0.21033333333333334
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,MA,104,4,4,4,2.8133166666666667,42.19975,58.61076388888889,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,not_subscribed,TT,102,4,2,1,1.2704833333333334,76.229,105.87361111111112,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MsGmqkcp0Gc,on_demand,subscribed,TH,104,5,1,0,0.038166666666666668,0,0,1,0.038166666666666668
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,SO,104,4,1,1,0.16833333333333333,10.1,9.1818181818181817,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,UKDfootD670,on_demand,not_subscribed,US,104,4,1,0,0.036666666666666667,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,101,9,1,0,0.051683333333333331,0,0,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,wO2uMX8-8BE,on_demand,not_subscribed,US,104,4,1,1,0.72666666666666668,43.6,41.132075471698116,1,0.72666666666666668
20260617,UCSes4X8uDrpc4X46hJKjejg,BNJxaAaf5wM,on_demand,subscribed,HK,102,19,1,1,0.1688,10.128,1.7644599303135888,1,0.1688
20260617,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,AU,104,5,3,3,98.2156,1964.312,36.175174953959484,3,98.2156
20260617,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,KW,104,4,3,2,3.605,108.15,98.318181818181813,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,MhdnfygprOc,on_demand,not_subscribed,US,104,5,1,1,0.029666666666666668,1.78,0.70916334661354585,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,TH,104,5,1,1,1.4743333333333333,88.46,73.716666666666669,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,DJ,104,5,1,1,1.5316666666666667,91.9,9.98913043478261,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,i-9mS8nWVRQ,on_demand,not_subscribed,GB,101,2,1,1,1.2175333333333334,73.052,97.402666666666661,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,UA,101,2,1,1,0.2111,12.666,0.86694045174537993,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,IL,102,4,1,1,0.37183333333333335,22.31,2.425,1,0.37183333333333335
20260617,UCSes4X8uDrpc4X46hJKjejg,py5lQUziTsE,on_demand,subscribed,US,102,26,1,1,0.17016666666666666,10.21,1.224220623501199,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,QbOI1xgQ8ZE,on_demand,not_subscribed,PH,104,4,3,2,1.0816666666666668,31.6,77.073170731707322,0,0
20260617,UCSes4X8uDrpc4X46hJKjejg,TDGOuH7TdvQ,on_demand,subscribed,AU,104,5,3,2,0.54016666666666668,15.24,16.387096774193548,1,0.114
20260617,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,TW,104,4,2,2,0.85333333333333339,25.6,2.7826086956521738,1,0.36
